8275,[11, 5, 2, 2, 2, 2, 29, 1, 5, 8, 18, 29, 5, 39, 19, 2, 8, 5, 26, 13, 13, 13, 20, 5, 21, 5, 11, 18, 18, 18, 18, 1, 2, 2, 8, 3, 3, 5, 29, 26, 20, 2, 18, 8, 18, 2, 9, 1, 2, 2, 29, 18, 2, 11, 18, 1, 18, 1, 8, 13, 43, 43, 22, 2, 39, 39, 18, 20, 0, 0, 29, 29, 29, 29, 0, 5, 1, 5, 29, 0, 18, 5, 2, 1, 2, 2, 4, 1, 20, 2, 5, 9, 19, 5, 1, 13, 5, 13, 13, 20]
8276,[1, 2, 1, 7, 1, 1, 2, 18, 20, 1, 20, 2, 1, 20, 13, 2, 15, 15, 15, 22, 1, 1, 0, 20, 0, 2, 15, 28, 3, 2, 2, 1, 4, 4, 2, 5, 18, 1, 1, 2, 4, 28, 20, 0, 8, 20, 0, 0, 0, 0, 4, 1, 5, 5, 20, 21, 1, 28, 18, 18, 27, 9, 13, 5, 1, 0, 11, 13, 11, 1, 7, 7, 20, 1, 28, 20, 2, 20, 1, 14, 1, 7, 0, 1, 8, 4, 2, 9, 4, 13, 5, 5, 5, 2, 1, 20, 20, 1, 1, 20]
8278,[13, 35, 35, 35, 35, 35, 35, 4, 35, 35, 35, 35, 4, 35, 35, 35, 18, 4, 21, 5, 8, 20, 18, 21, 10, 7, 35, 13, 15, 11, 2, 35, 35, 35, 35, 35, 35, 20, 27, 21, 20, 3, 2, 1, 11, 5, 5, 1, 27, 28, 2, 28, 13, 35, 5, 1, 17, 20, 1, 9, 20, 4, 13, 13, 15, 15, 15, 21, 20, 11, 20, 1, 5, 7, 5, 5, 2, 27, 20, 5, 2, 1, 20, 3, 2, 1, 26, 20, 13, 18, 8, 1, 20, 8, 8, 7, 4, 11, 0, 9]
8279,[2, 4, 2, 21, 35, 2, 21, 13, 11, 2, 8, 8, 2, 13, 13, 18, 14, 3, 21, 2, 20, 18, 2, 2, 3, 11, 3, 4, 5, 4, 2, 20, 2, 6, 4, 20, 21, 22, 22, 22, 22, 20, 11, 1, 35, 35, 35, 21, 4, 21, 9, 5, 4, 14, 9, 9, 4, 3, 4, 2, 14, 20, 20, 21, 2, 11, 13, 3, 21, 2, 4, 20, 14, 2, 21, 7, 2, 13, 7, 35, 21, 20, 6, 8, 17, 35, 21, 20, 18, 20, 1, 1, 2, 20, 1, 20, 20, 20, 20, 9]
8282,[3, 8, 8, 3, 5, 9, 3, 9, 8, 8, 19, 14, 20, 14, 29, 8, 5, 20, 20, 20, 20, 20, 20, 20, 14, 3, 1, 29, 29, 14, 2, 5, 2, 20, 29, 29, 17, 0, 20, 1, 2, 29, 13, 14, 20, 20, 20, 2, 29, 20, 20, 20, 29, 20, 9, 14, 14, 14, 29, 9, 14, 0, 2, 1, 20, 20, 14, 9, 3, 14, 2, 27, 20, 14, 29, 2, 9, 14, 29, 0, 0, 0, 1, 19, 4, 29, 16, 16, 19, 20, 1, 20, 20, 20, 20, 20, 20, 20, 20, 20]
8283,[3, 14, 14, 2, 17, 2, 0, 14, 1, 13, 14, 5, 5, 19, 13, 9, 14, 1, 4, 1, 1, 1, 2, 0, 8, 19, 0, 14, 2, 7, 1, 1, 1, 14, 14, 3, 2, 4, 7, 14, 20, 2, 0, 0, 13, 8, 14, 19, 2, 14, 8, 1, 14, 1, 20, 1, 4, 14, 1, 1, 18, 19, 11, 8, 20, 1, 0, 22, 14, 4, 29, 13, 20, 14, 14, 4, 20, 7, 1, 5, 22, 20, 20, 20, 20, 20, 26, 20, 19, 22, 20, 9, 9, 9, 9, 5, 17, 26, 19, 28]
8286,[2, 2, 2, 21, 2, 21, 2, 5, 21, 2, 2, 2, 5, 21, 21, 2, 2, 2, 21, 2, 2, 1, 2, 5, 4, 21, 2, 21, 5, 2, 13, 2, 19, 2, 2, 19, 21, 2, 2, 9, 5, 20, 1, 1, 1, 5, 2, 19, 5, 19, 8, 1, 25, 25, 2, 11, 2, 8, 21, 12, 21, 2, 29, 21, 2, 21, 25, 25, 2, 8, 21, 2, 4, 3, 5, 2, 2, 19, 12, 19, 4, 52, 19, 27, 3, 3, 27, 1, 2, 19, 9, 5, 7, 19, 5, 19, 2, 11, 19, 19]
8287,[3, 3, 3, 3, 3, 3, 18, 3, 0, 3, 1, 9, 3, 35, 3, 18, 3, 3, 3, 3, 3, 3, 3, 4, 35, 3, 3, 3, 3, 3, 20, 1, 35, 8, 20, 17, 1, 1, 35, 1, 20, 1, 20, 3, 1, 3, 35, 11, 12, 2, 23, 3, 3, 3, 35, 3, 2, 1, 3, 2, 3, 20, 2, 20, 5, 8, 20, 1, 20, 20, 3, 26, 3, 3, 20, 2, 2, 8, 20, 14, 20, 1, 7, 9, 7, 2, 2, 3, 20, 13, 13, 35, 17, 2, 1, 20, 20, 5, 20, 3]
8290,[9, 8, 12, 0, 34, 9, 21, 9, 0, 2, 21, 8, 2, 0, 0, 4, 4, 1, 18, 18, 11, 9, 12, 14, 20, 29, 2, 1, 4, 9, 18, 2, 14, 5, 34, 5, 28, 18, 20, 2, 20, 1, 25, 8, 7, 5, 9, 8, 3, 8, 9, 5, 8, 21, 11, 9, 11, 11, 25, 4, 29, 18, 4, 49, 5, 2, 17, 7, 18, 25, 7, 7, 5, 12, 9, 18, 4, 5, 5, 8, 2, 1, 20, 9, 9, 7, 4, 4, 5, 5, 5, 1, 14, 14, 17, 3, 23, 3, 8, 6]
8294,[46, 8, 5, 4, 9, 1, 9, 5, 1, 2, 20, 5, 14, 9, 1, 5, 9, 9, 5, 11, 25, 5, 28, 21, 4, 5, 14, 14, 5, 3, 4, 2, 1, 4, 7, 5, 9, 12, 1, 4, 4, 12, 8, 8, 2, 5, 8, 1, 13, 13, 18, 11, 4, 29, 5, 2, 1, 5, 2, 18, 4, 2, 5, 5, 5, 5, 5, 9, 9, 9, 35, 8, 9, 3, 1, 1, 5, 0, 9, 15, 15, 2, 8, 4, 3, 14, 7, 5, 9, 3, 4, 4, 4, 1, 18, 8, 5, 1, 8, 35]
8295,[2, 1, 14, 8, 9, 9, 5, 1, 2, 2, 2, 3, 8, 8, 2, 8, 5, 1, 7, 9, 3, 14, 14, 2, 7, 3, 5, 1, 1, 21, 21, 3, 3, 3, 1, 14, 9, 2, 8, 3, 3, 16, 9, 9, 14, 2, 2, 21, 21, 21, 14, 1, 14, 1, 8, 14, 8, 5, 4, 20, 9, 8, 14, 21, 9, 1, 4, 21, 4, 9, 14, 14, 2, 1, 1, 1, 1, 14, 14, 20, 1, 5, 5, 3, 14, 4, 13, 13, 13, 21, 21, 8, 4, 8, 4, 1, 3, 26, 1, 21]
8296,[5, 8, 3, 2, 5, 5, 2, 3, 3, 2, 5, 1, 1, 4, 1, 2, 1, 1, 3, 12, 1, 5, 9, 2, 1, 2, 8, 5, 8, 8, 8, 5, 4, 8, 1, 3, 5, 5, 2, 35, 2, 1, 9, 21, 8, 1, 8, 2, 8, 13, 4, 2, 3, 8, 14, 15, 2, 1, 1, 11, 2, 2, 2, 3, 5, 27, 2, 9, 15, 1, 12, 2, 9, 5, 14, 9, 3, 7, 7, 7, 4, 1, 2, 7, 1, 3, 3, 0, 19, 2, 5, 2, 1, 15, 13, 4, 4, 11, 8, 7]
8299,[4, 20, 1, 0, 15, 5, 15, 1, 26, 9, 17, 16, 15, 0, 1, 5, 1, 15, 0, 11, 11, 17, 5, 5, 1, 20, 16, 15, 1, 1, 7, 4, 4, 16, 0, 4, 12, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 20, 16, 16, 16, 16, 16, 20, 16, 16, 16, 4, 18, 12, 11, 1, 17, 5, 7, 5, 28, 8, 1, 15, 31, 29, 15, 13, 1, 3, 21, 21, 1, 1, 11, 11, 0, 13, 1, 15, 15, 15, 15, 28, 4, 15, 15, 11, 11, 11, 11]
8300,[11, 11, 13, 1, 13, 2, 5, 1, 3, 2, 11, 11, 11, 11, 8, 39, 13, 2, 20, 11, 7, 11, 11, 11, 3, 7, 7, 7, 7, 1, 5, 1, 5, 20, 1, 11, 20, 12, 29, 3, 1, 14, 1, 1, 11, 13, 1, 2, 11, 3, 1, 2, 20, 29, 1, 2, 7, 27, 4, 1, 1, 2, 21, 1, 2, 1, 2, 7, 2, 13, 13, 1, 13, 13, 11, 11, 11, 13, 1, 3, 3, 3, 20, 2, 1, 20, 3, 25, 25, 21, 13, 13, 2, 11, 1, 45, 39, 4, 4, 2]
8301,[0, 8, 8, 8, 8, 22, 18, 8, 8, 18, 21, 1, 5, 8, 14, 4, 15, 20, 8, 5, 4, 18, 17, 18, 18, 18, 18, 0, 0, 11, 8, 1, 1, 4, 0, 1, 0, 0, 4, 4, 16, 16, 2, 2, 0, 11, 18, 5, 8, 14, 20, 0, 0, 0, 0, 1, 11, 18, 4, 6, 18, 0, 9, 18, 1, 13, 8, 7, 5, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 3, 17, 8, 17, 17, 17, 8, 17, 16, 19, 0, 0, 31, 14, 8, 5]
8304,[2, 8, 2, 1, 27, 2, 2, 5, 13, 13, 2, 2, 8, 11, 27, 2, 2, 2, 13, 11, 2, 23, 9, 11, 1, 2, 23, 2, 27, 2, 7, 5, 1, 21, 2, 21, 2, 0, 11, 8, 2, 13, 13, 13, 2, 21, 1, 3, 7, 27, 27, 7, 8, 2, 13, 7, 1, 29, 7, 7, 4, 22, 22, 22, 19, 4, 3, 2, 4, 2, 14, 9, 3, 11, 5, 2, 21, 2, 2, 8, 2, 9, 5, 27, 2, 1, 15, 2, 3, 11, 11, 5, 2, 11, 1, 4, 9, 2, 7, 9]
8309,[7, 11, 4, 25, 11, 11, 0, 11, 11, 11, 11, 11, 4, 4, 4, 5, 1, 9, 19, 5, 0, 0, 1, 11, 5, 19, 5, 2, 1, 0, 2, 2, 2, 13, 5, 5, 5, 9, 9, 7, 11, 8, 0, 21, 13, 21, 0, 5, 9, 1, 19, 19, 2, 5, 21, 27, 11, 2, 11, 5, 4, 8, 9, 5, 5, 27, 2, 5, 0, 9, 0, 0, 8, 19, 9, 8, 5, 19, 8, 0, 4, 5, 29, 1, 4, 19, 5, 7, 5, 1, 11, 5, 5, 9, 1, 21, 2, 4, 0, 1]
8312,[1, 7, 15, 13, 25, 31, 31, 7, 7, 21, 31, 31, 31, 31, 31, 18, 31, 18, 15, 15, 15, 19, 12, 8, 1, 4, 1, 5, 31, 31, 1, 7, 1, 20, 7, 31, 20, 7, 9, 4, 5, 28, 8, 1, 13, 31, 31, 4, 20, 20, 31, 21, 43, 43, 43, 15, 31, 19, 4, 0, 13, 31, 2, 1, 20, 1, 18, 4, 4, 2, 20, 1, 9, 18, 31, 7, 14, 19, 1, 20, 18, 31, 20, 20, 25, 20, 9, 31, 8, 4, 4, 8, 26, 1, 1, 13, 4, 4, 4, 5]
8314,[4, 1, 0, 9, 4, 9, 23, 8, 8, 4, 4, 14, 7, 4, 1, 4, 0, 9, 4, 4, 1, 4, 1, 8, 8, 9, 4, 4, 4, 4, 7, 5, 2, 4, 4, 2, 4, 8, 5, 19, 3, 5, 8, 0, 3, 2, 5, 1, 5, 20, 8, 19, 8, 13, 2, 5, 11, 4, 23, 4, 4, 4, 19, 4, 26, 4, 1, 1, 9, 25, 19, 2, 28, 5, 8, 23, 6, 4, 4, 8, 8, 8, 4, 23, 4, 9, 8, 8, 1, 7, 4, 19, 9, 5, 12, 7, 6, 13, 8, 5]
8316,[13, 20, 9, 12, 1, 7, 7, 7, 2, 0, 2, 17, 2, 1, 2, 3, 8, 2, 8, 17, 0, 6, 8, 8, 8, 0, 8, 20, 7, 4, 0, 3, 3, 2, 2, 20, 20, 18, 29, 14, 17, 0, 8, 8, 8, 28, 2, 2, 5, 0, 2, 2, 28, 5, 13, 31, 2, 21, 2, 13, 13, 17, 7, 23, 2, 1, 4, 1, 21, 18, 21, 0, 2, 7, 0, 20, 4, 4, 4, 4, 13, 13, 2, 14, 2, 7, 1, 1, 17, 35, 35, 2, 5, 0, 1, 14, 4, 2, 7, 7]
8318,[1, 5, 1, 14, 4, 1, 28, 4, 8, 5, 4, 7, 4, 7, 21, 5, 4, 1, 1, 5, 1, 20, 1, 12, 1, 9, 8, 8, 5, 5, 5, 2, 4, 1, 8, 2, 1, 2, 5, 19, 1, 2, 31, 7, 1, 2, 31, 31, 31, 31, 31, 31, 31, 31, 31, 31, 4, 20, 27, 1, 1, 8, 14, 1, 1, 5, 4, 11, 2, 26, 26, 1, 7, 17, 8, 1, 28, 1, 20, 4, 4, 1, 20, 28, 1, 2, 26, 20, 26, 25, 21, 5, 20, 5, 1, 9, 9, 2, 26, 6]
8319,[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 8, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 5, 1, 1, 1, 1, 1, 20, 1, 2, 8, 5, 9, 8, 1, 1, 1, 5, 0, 0, 0, 1, 1, 11, 2, 1, 1, 20, 1, 1, 1, 1, 1, 1, 1, 5, 26, 1, 1, 1, 1, 1, 1, 2, 8, 1, 5, 1, 1, 20, 4, 1, 8, 20, 4, 9, 1, 7, 22, 20, 1, 1, 2, 1, 8, 11, 1, 7, 40, 40, 8, 6, 2, 1]
8321,[4, 4, 4, 5, 0, 7, 1, 4, 0, 4, 0, 7, 19, 17, 17, 17, 4, 4, 11, 9, 1, 2, 4, 2, 2, 4, 4, 4, 2, 13, 4, 4, 4, 7, 4, 19, 4, 19, 19, 19, 19, 20, 9, 23, 23, 7, 20, 0, 1, 4, 9, 21, 7, 0, 13, 13, 9, 7, 20, 8, 4, 7, 4, 8, 13, 0, 1, 13, 14, 20, 20, 8, 7, 0, 13, 8, 4, 0, 7, 5, 1, 13, 21, 1, 8, 29, 1, 2, 7, 29, 29, 7, 4, 4, 9, 7, 5, 4, 8, 29]
8323,[18, 18, 8, 18, 14, 6, 18, 9, 6, 5, 2, 20, 18, 18, 14, 9, 18, 4, 0, 0, 6, 18, 13, 18, 8, 4, 9, 14, 14, 8, 1, 8, 8, 1, 5, 18, 1, 1, 8, 1, 9, 21, 5, 21, 2, 18, 18, 23, 4, 9, 8, 20, 13, 13, 1, 5, 7, 11, 1, 29, 28, 1, 29, 9, 23, 18, 4, 18, 9, 9, 0, 0, 0, 0, 7, 19, 19, 5, 18, 18, 4, 9, 9, 9, 1, 18, 9, 8, 2, 8, 1, 5, 39, 7, 15, 5, 20, 1, 2, 19]
8324,[9, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 18, 5, 1, 4, 13, 1, 17, 12, 4, 28, 1, 5, 1, 7, 1, 2, 4, 4, 2, 18, 13, 12, 5, 13, 43, 4, 5, 1, 1, 1, 1, 1, 1, 1, 8, 1, 5, 1, 5, 31, 9, 1, 1, 1, 1, 1, 9, 9, 5, 5, 1, 13, 5, 5, 19, 5, 1, 19, 2, 2, 2, 2, 1, 28, 5, 1, 2, 1, 1, 8, 8, 8, 43, 12, 12, 12, 12, 1, 31, 13, 1, 5, 1, 0, 5, 4, 1]
8325,[5, 15, 7, 20, 15, 21, 9, 9, 9, 15, 15, 15, 15, 9, 9, 15, 15, 15, 20, 20, 9, 7, 15, 21, 9, 9, 21, 9, 21, 21, 4, 9, 15, 9, 4, 9, 1, 23, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 20, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 2, 19, 9, 17]
8328,[2, 2, 4, 2, 2, 2, 5, 13, 20, 2, 2, 2, 4, 2, 2, 7, 29, 0, 9, 2, 8, 2, 29, 29, 5, 2, 2, 29, 4, 1, 2, 29, 2, 2, 29, 2, 2, 2, 2, 2, 2, 29, 2, 13, 29, 29, 2, 2, 7, 29, 29, 2, 29, 29, 29, 29, 4, 4, 2, 4, 20, 20, 7, 29, 2, 4, 2, 2, 29, 29, 1, 1, 11, 2, 29, 8, 29, 29, 29, 29, 13, 29, 29, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 29, 29, 29, 2, 2, 8, 2]
8329,[2, 2, 2, 22, 5, 1, 22, 9, 7, 1, 1, 29, 2, 2, 2, 2, 23, 22, 22, 9, 1, 29, 18, 1, 43, 2, 23, 8, 18, 1, 0, 18, 13, 5, 5, 3, 23, 29, 29, 29, 5, 5, 9, 9, 8, 23, 8, 5, 2, 6, 8, 9, 8, 2, 8, 2, 38, 9, 8, 23, 2, 19, 5, 1, 20, 2, 2, 8, 35, 18, 5, 8, 2, 5, 2, 2, 1, 1, 2, 2, 2, 8, 5, 8, 1, 0, 2, 2, 11, 19, 19, 5, 5, 5, 5, 1, 29, 2, 35, 7]
8335,[23, 7, 20, 2, 20, 9, 5, 9, 20, 20, 20, 20, 20, 20, 20, 2, 2, 13, 3, 20, 5, 20, 20, 20, 20, 20, 20, 13, 20, 2, 20, 20, 20, 20, 20, 19, 21, 4, 20, 20, 13, 20, 23, 23, 25, 5, 17, 20, 1, 16, 8, 9, 2, 13, 5, 5, 20, 20, 20, 1, 5, 20, 9, 28, 11, 21, 9, 20, 20, 20, 8, 5, 5, 20, 1, 5, 20, 20, 20, 5, 4, 2, 35, 20, 2, 1, 20, 23, 20, 5, 20, 20, 28, 5, 13, 20, 20, 20, 1, 18]
8336,[7, 2, 2, 18, 2, 18, 26, 2, 2, 11, 5, 2, 5, 1, 19, 2, 4, 2, 2, 5, 2, 18, 9, 20, 1, 11, 5, 9, 5, 2, 18, 4, 9, 14, 4, 18, 1, 5, 8, 18, 0, 18, 5, 2, 8, 2, 18, 2, 5, 7, 18, 4, 2, 4, 13, 25, 2, 2, 2, 5, 2, 11, 1, 18, 13, 2, 2, 29, 29, 4, 1, 1, 1, 1, 1, 1, 18, 18, 2, 2, 4, 4, 20, 1, 5, 8, 4, 1, 1, 15, 15, 26, 4, 20, 2, 8, 2, 5, 2, 2]
8339,[13, 13, 7, 1, 13, 2, 19, 2, 19, 19, 19, 19, 2, 19, 1, 11, 19, 11, 1, 19, 14, 19, 2, 2, 31, 31, 31, 13, 13, 13, 31, 31, 13, 13, 19, 13, 2, 31, 31, 31, 31, 31, 1, 8, 52, 13, 2, 19, 11, 31, 8, 31, 31, 31, 31, 31, 31, 31, 31, 31, 31, 31, 8, 31, 1, 31, 9, 25, 31, 31, 14, 31, 31, 3, 21, 28, 31, 31, 31, 31, 27, 4, 14, 19, 31, 31, 11, 16, 2, 31, 19, 31, 16, 2, 1, 31, 19, 5, 19, 2]
8340,[18, 2, 18, 2, 2, 2, 8, 4, 18, 20, 20, 8, 14, 9, 2, 14, 5, 2, 7, 2, 9, 17, 14, 2, 18, 20, 2, 20, 4, 21, 2, 18, 5, 14, 20, 4, 5, 18, 7, 2, 5, 2, 1, 2, 14, 18, 18, 29, 18, 2, 20, 1, 14, 14, 2, 5, 11, 2, 2, 2, 14, 29, 1, 8, 29, 2, 18, 2, 1, 18, 2, 13, 29, 29, 4, 7, 2, 2, 9, 20, 18, 3, 14, 5, 20, 17, 1, 1, 1, 20, 2, 29, 29, 29, 29, 29, 1, 1, 2, 18]
8341,[1, 3, 1, 14, 14, 4, 8, 3, 14, 14, 1, 1, 20, 1, 1, 1, 1, 1, 20, 9, 2, 15, 15, 15, 1, 1, 7, 1, 1, 14, 4, 1, 15, 15, 15, 1, 1, 14, 9, 14, 4, 14, 14, 1, 7, 4, 20, 36, 12, 15, 19, 1, 11, 8, 36, 1, 20, 1, 12, 1, 19, 1, 28, 7, 1, 14, 14, 14, 1, 1, 1, 4, 5, 20, 1, 20, 8, 1, 1, 14, 5, 1, 2, 20, 4, 4, 3, 14, 19, 19, 3, 19, 1, 14, 1, 1, 8, 1, 14, 1]
8346,[5, 18, 2, 4, 2, 18, 18, 28, 5, 4, 18, 8, 21, 4, 8, 8, 4, 4, 2, 4, 6, 6, 7, 1, 4, 9, 16, 8, 20, 25, 9, 5, 4, 4, 2, 5, 22, 2, 5, 4, 1, 13, 4, 8, 16, 13, 13, 18, 17, 2, 18, 4, 2, 2, 25, 5, 18, 18, 26, 1, 25, 20, 18, 18, 18, 2, 35, 35, 2, 35, 35, 35, 35, 11, 35, 35, 18, 17, 3, 2, 5, 21, 8, 16, 17, 17, 17, 2, 5, 18, 8, 2, 7, 2, 52, 8, 2, 5, 4, 8]
8347,[7, 3, 8, 2, 1, 1, 9, 2, 9, 1, 8, 0, 1, 8, 1, 19, 1, 5, 2, 20, 1, 0, 1, 1, 5, 9, 5, 2, 1, 19, 20, 4, 7, 7, 7, 2, 7, 0, 1, 20, 20, 1, 9, 2, 8, 20, 1, 1, 1, 13, 8, 8, 8, 1, 8, 5, 1, 5, 1, 5, 28, 1, 2, 0, 20, 7, 20, 1, 45, 8, 1, 17, 7, 1, 4, 11, 11, 5, 19, 19, 20, 20, 20, 1, 19, 5, 1, 2, 19, 20, 20, 20, 20, 20, 5, 2, 7, 11, 7, 5]
8348,[7, 19, 19, 19, 7, 7, 8, 19, 19, 19, 1, 1, 19, 19, 19, 19, 19, 19, 19, 19, 19, 14, 19, 19, 14, 19, 9, 19, 2, 14, 7, 5, 1, 19, 19, 2, 19, 19, 19, 29, 7, 19, 7, 19, 19, 25, 19, 2, 19, 19, 7, 19, 29, 14, 4, 19, 23, 23, 17, 22, 2, 13, 11, 11, 7, 19, 5, 19, 5, 14, 13, 1, 4, 8, 14, 19, 19, 19, 19, 19, 19, 19, 19, 19, 29, 19, 19, 5, 29, 2, 4, 19, 35, 22, 29, 2, 19, 19, 29, 22]
8352,[2, 2, 2, 5, 2, 5, 2, 2, 2, 2, 2, 2, 2, 2, 11, 2, 5, 5, 13, 2, 5, 2, 2, 4, 2, 2, 4, 13, 13, 2, 13, 5, 2, 11, 2, 1, 5, 9, 11, 7, 28, 2, 8, 2, 13, 12, 2, 2, 2, 2, 5, 17, 17, 2, 2, 2, 13, 13, 5, 2, 2, 1, 5, 13, 25, 4, 2, 2, 4, 2, 5, 28, 2, 2, 4, 5, 1, 2, 2, 2, 2, 4, 7, 8, 13, 13, 13, 8, 13, 2, 2, 2, 1, 5, 2, 13, 2, 5, 13, 13]
8356,[7, 25, 1, 20, 1, 17, 19, 3, 20, 4, 14, 9, 19, 9, 7, 11, 5, 5, 19, 14, 14, 25, 19, 19, 25, 20, 4, 9, 19, 4, 19, 1, 19, 1, 1, 19, 8, 11, 19, 17, 3, 1, 19, 9, 9, 20, 19, 28, 19, 9, 19, 23, 20, 5, 8, 5, 19, 9, 23, 17, 1, 9, 9, 9, 9, 7, 13, 9, 19, 19, 20, 3, 8, 1, 20, 20, 1, 19, 9, 17, 4, 11, 17, 14, 8, 20, 8, 20, 9, 19, 2, 2, 20, 9, 8, 2, 4, 20, 20, 1]
8359,[21, 8, 1, 7, 2, 21, 8, 20, 21, 21, 2, 21, 8, 14, 8, 2, 13, 20, 14, 14, 27, 20, 18, 19, 14, 48, 11, 35, 3, 20, 18, 20, 20, 2, 20, 20, 21, 27, 20, 21, 2, 48, 35, 19, 21, 21, 18, 2, 19, 8, 20, 21, 9, 20, 20, 20, 19, 7, 20, 19, 21, 2, 4, 20, 9, 21, 18, 20, 9, 18, 11, 20, 20, 19, 19, 4, 20, 14, 3, 4, 19, 15, 20, 20, 2, 20, 1, 1, 20, 2, 20, 21, 20, 4, 1, 9, 20, 17, 11, 14]
8360,[13, 11, 13, 13, 11, 1, 2, 2, 11, 8, 2, 2, 13, 27, 13, 2, 13, 8, 3, 11, 8, 2, 28, 13, 2, 5, 2, 11, 2, 2, 13, 21, 0, 2, 2, 7, 28, 8, 1, 1, 5, 2, 2, 0, 5, 13, 2, 3, 18, 5, 1, 8, 2, 13, 13, 13, 11, 2, 2, 2, 2, 20, 13, 4, 5, 6, 13, 2, 11, 11, 2, 8, 21, 1, 28, 13, 2, 11, 11, 11, 2, 5, 13, 2, 5, 2, 17, 28, 2, 1, 31, 15, 31, 20, 20, 18, 18, 18, 18, 9]
8361,[4, 18, 4, 4, 21, 4, 4, 4, 13, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 7, 4, 4, 1, 4, 8, 4, 9, 14, 9, 4, 21, 5, 18, 7, 4, 4, 4, 4, 4, 7, 4, 4, 4, 4, 8, 4, 4, 14, 4, 2, 4, 4, 4, 21, 5, 4, 4, 4, 18, 5, 4, 4, 21, 20, 15, 18, 4, 13, 18, 4, 4, 2, 4, 4, 4, 21, 4, 21, 4, 4, 4, 4, 35, 4, 4, 4, 2, 2, 9, 4, 8, 4, 4, 4, 4, 5, 4, 5, 7]
8369,[5, 18, 13, 2, 18, 18, 18, 18, 18, 11, 4, 18, 5, 2, 2, 8, 1, 5, 5, 18, 2, 11, 11, 11, 5, 11, 2, 13, 8, 0, 8, 2, 11, 2, 18, 5, 8, 13, 2, 13, 2, 18, 2, 18, 20, 18, 8, 1, 3, 13, 2, 4, 5, 3, 1, 13, 13, 13, 20, 5, 2, 14, 12, 5, 11, 18, 13, 14, 14, 20, 8, 4, 11, 2, 2, 18, 18, 5, 2, 5, 2, 13, 11, 18, 11, 9, 9, 8, 4, 14, 2, 18, 4, 3, 1, 2, 1, 11, 21, 18]
8371,[4, 4, 4, 4, 4, 1, 4, 9, 11, 8, 9, 4, 6, 21, 1, 9, 5, 20, 4, 5, 7, 22, 2, 18, 20, 8, 8, 20, 20, 20, 20, 20, 20, 20, 20, 20, 2, 8, 2, 20, 18, 4, 7, 1, 2, 3, 18, 8, 20, 20, 23, 8, 9, 8, 9, 20, 19, 3, 1, 1, 2, 27, 25, 11, 20, 9, 20, 4, 1, 7, 8, 2, 2, 25, 6, 18, 4, 18, 6, 20, 31, 31, 31, 2, 9, 9, 5, 13, 6, 20, 9, 16, 16, 18, 18, 18, 1, 1, 2, 18]
8376,[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 11, 2, 2, 2, 11, 2, 2, 2, 2, 2, 4, 2, 2, 2, 11, 11, 2, 21, 21, 21, 21, 21, 5, 5, 4, 4, 8, 1, 1, 2, 21, 2, 2, 2, 2, 2, 2, 2, 2, 2, 8, 14, 2, 21, 2, 2, 4, 6, 4, 2, 2, 2, 2, 21, 11, 8, 3, 2, 2, 8, 2, 2, 2, 4, 4, 2, 2, 2, 2, 2, 2, 7, 2, 19, 19, 2, 25, 2, 4, 1, 9, 5, 5, 2]
8378,[31, 31, 2, 7, 31, 9, 7, 2, 5, 8, 5, 11, 20, 9, 5, 31, 18, 20, 31, 31, 26, 31, 26, 31, 2, 12, 2, 20, 3, 8, 26, 31, 31, 9, 20, 20, 20, 14, 7, 20, 7, 20, 1, 5, 8, 31, 21, 22, 2, 20, 8, 31, 9, 43, 1, 2, 31, 5, 2, 20, 2, 4, 31, 20, 25, 25, 25, 11, 7, 21, 31, 5, 8, 2, 21, 2, 11, 5, 5, 20, 7, 5, 4, 20, 1, 31, 8, 8, 31, 36, 1, 7, 8, 18, 1, 31, 8, 27, 31, 11]
8381,[2, 2, 2, 2, 21, 2, 13, 1, 2, 7, 7, 9, 21, 21, 1, 9, 2, 7, 17, 7, 2, 2, 7, 19, 2, 2, 5, 2, 52, 1, 3, 19, 19, 19, 8, 19, 1, 2, 8, 2, 1, 1, 15, 15, 15, 15, 3, 9, 2, 3, 2, 17, 2, 4, 13, 9, 4, 2, 26, 15, 15, 15, 15, 7, 7, 7, 3, 2, 15, 7, 15, 8, 5, 2, 1, 2, 20, 4, 9, 20, 12, 7, 2, 2, 19, 8, 19, 12, 12, 12, 12, 12, 21, 2, 4, 14, 19, 1, 3, 3]
