4987,[1, 1, 1, 1, 1, 1, 1, 1, 1, 9, 1, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 9, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 1, 9, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 9, 9, 1, 15, 1, 1, 1, 9, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 9, 1, 1, 1, 1, 1, 1, 1, 9, 13, 9, 1, 5, 1, 13, 1, 13, 1, 16, 1, 1, 13, 13]
4988,[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 9, 1, 3, 9, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 8, 1, 1, 1, 1]
4989,[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 15, 15, 15, 1, 1, 1, 1, 1, 1, 7, 1, 1, 7]
4990,[13, 13, 13, 13, 13, 2, 2, 13, 13, 13, 13, 13, 2, 2, 13, 2, 13, 13, 13, 2, 2, 13, 13, 21, 2, 2, 2, 2, 13, 2, 2, 2, 2, 13, 2, 29, 29, 2, 29, 2, 2, 29, 2, 2, 13, 2, 2, 2, 29, 2, 2, 2, 13, 13, 2, 2, 29, 13, 13, 29, 2, 13, 29, 2, 2, 2, 2, 29, 2, 2, 29, 29, 29, 2, 2, 9, 29, 29, 29, 13, 2, 2, 29, 29, 13, 29, 2, 2, 29, 29, 29, 2, 2, 2, 13, 20, 8, 29, 19, 2]
4993,[13, 13, 2, 13, 13, 13, 13, 13, 13, 2, 2, 2, 13, 13, 13, 2, 2, 13, 2, 2, 13, 2, 2, 2, 13, 13, 2, 20, 13, 2, 2, 29, 29, 2, 2, 13, 2, 2, 20, 29, 29, 2, 2, 29, 2, 2, 29, 2, 29, 29, 29, 7, 29, 13, 13, 2, 2, 2, 2, 29, 13, 13, 29, 29, 29, 2, 29, 29, 29, 2, 20, 20, 13, 2, 29, 13, 13, 2, 29, 21, 20, 29, 2, 13, 29, 2, 29, 20, 20, 20, 20, 20, 20, 20, 2, 20, 21, 20, 29, 29]
4994,[13, 14, 13, 13, 13, 13, 13, 2, 13, 13, 13, 13, 13, 13, 13, 13, 21, 13, 2, 13, 2, 13, 13, 13, 13, 29, 13, 13, 13, 13, 13, 13, 13, 13, 13, 29, 2, 13, 18, 13, 13, 13, 2, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 18, 13, 13, 13, 13, 13, 13, 13, 13, 2, 2, 2, 2, 2, 29, 13, 29, 13, 18, 13, 2, 5, 9, 29, 13, 13, 2, 13, 29, 2, 20, 18, 13, 13, 2, 29, 2, 2, 2, 8, 13, 13, 29, 17]
4997,[13, 13, 2, 13, 2, 2, 13, 13, 2, 13, 5, 13, 9, 2, 27, 13, 2, 2, 2, 21, 13, 13, 13, 13, 13, 2, 13, 2, 2, 2, 2, 13, 13, 2, 2, 9, 13, 13, 13, 13, 13, 13, 13, 13, 2, 13, 4, 2, 4, 29, 2, 13, 13, 29, 29, 13, 29, 13, 29, 29, 29, 2, 29, 29, 7, 13, 9, 29, 29, 9, 29, 13, 13, 13, 9, 13, 9, 21, 2, 29, 29, 29, 2, 29, 29, 29, 5, 21, 2, 29, 29, 29, 29, 29, 13, 29, 29, 29, 11, 2]
4999,[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 14, 4, 4, 4, 4, 4, 4, 4, 2, 4, 12, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 14, 4, 4, 31, 4, 4, 2, 4, 2, 0, 0, 4, 4, 4, 4, 4, 4, 14, 4, 4, 4, 4, 2, 4, 14, 4, 2, 14, 4, 4, 4, 31, 4, 4, 7, 0, 12, 1, 1, 4, 4, 4, 4]
5002,[23, 2, 23, 1, 2, 23, 18, 21, 23, 23, 23, 23, 23, 23, 23, 23, 1, 23, 23, 23, 8, 2, 23, 23, 2, 21, 20, 4, 21, 2, 23, 2, 23, 2, 20, 1, 5, 18, 4, 7, 20, 2, 21, 1, 2, 8, 29, 4, 2, 2, 23, 16, 1, 2, 13, 23, 20, 20, 20, 20, 20, 20, 20, 20, 20, 2, 7, 20, 15, 20, 2, 29, 2, 20, 3, 4, 8, 20, 4, 20, 8, 2, 2, 21, 7, 29, 11, 4, 20, 0, 1, 2, 21, 9, 2, 20, 20, 20, 20, 29]
5005,[8, 8, 8, 18, 9, 8, 1, 8, 18, 1, 2, 18, 2, 8, 18, 8, 8, 5, 20, 2, 6, 8, 20, 20, 2, 5, 14, 20, 2, 20, 8, 18, 7, 20, 14, 7, 20, 2, 8, 8, 1, 2, 29, 29, 2, 20, 20, 20, 29, 8, 8, 8, 8, 8, 8, 8, 8, 5, 2, 20, 2, 2, 2, 1, 5, 1, 20, 2, 1, 1, 20, 7, 20, 20, 6, 2, 5, 1, 5, 18, 1, 29, 29, 8, 8, 8, 8, 8, 20, 20, 7, 29, 5, 18, 5, 20, 6, 20, 9, 8]
5008,[6, 6, 6, 6, 14, 6, 6, 8, 6, 18, 6, 9, 18, 8, 6, 6, 7, 18, 14, 8, 8, 18, 6, 18, 18, 18, 18, 14, 3, 18, 18, 18, 5, 8, 5, 14, 18, 14, 9, 4, 6, 5, 5, 8, 14, 5, 18, 18, 18, 18, 14, 14, 6, 18, 29, 29, 3, 8, 8, 18, 5, 18, 14, 8, 14, 5, 14, 5, 6, 6, 6, 6, 6, 6, 5, 5, 9, 14, 20, 7, 1, 29, 14, 14, 8, 5, 8, 5, 18, 6, 5, 9, 8, 9, 8, 18, 20, 20, 1, 5]
5009,[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 5, 5, 4, 29, 5, 29, 29, 5, 4, 29, 4, 20, 4, 4, 29, 20, 5, 29, 1, 20, 2, 25, 31, 4, 2, 4, 20, 4, 9, 20, 29, 21, 25, 4, 25, 29, 4, 1, 9, 21, 31, 9, 29, 29, 29, 4, 25, 8, 21, 31, 27, 25, 8, 2, 1, 20, 4, 20, 2, 2, 5, 19, 16, 1, 18, 31, 4, 20, 4, 20, 29, 25, 31, 2, 4, 29, 5, 5, 1, 4, 29, 11, 45, 5, 2, 13, 13]
5013,[5, 1, 5, 8, 8, 7, 7, 23, 8, 5, 5, 20, 20, 8, 5, 5, 7, 7, 5, 1, 8, 3, 8, 8, 8, 20, 7, 8, 8, 2, 20, 8, 20, 8, 8, 8, 8, 8, 5, 8, 8, 8, 8, 8, 8, 6, 5, 1, 5, 8, 20, 8, 8, 2, 8, 2, 5, 5, 8, 8, 0, 6, 7, 18, 12, 5, 5, 8, 5, 12, 11, 8, 8, 20, 7, 7, 5, 20, 20, 8, 20, 9, 8, 8, 7, 0, 8, 5, 18, 8, 8, 2, 22, 1, 5, 8, 8, 5, 18, 4]
5015,[8, 8, 8, 8, 5, 8, 8, 5, 8, 8, 13, 5, 8, 8, 8, 8, 8, 20, 1, 19, 13, 8, 8, 4, 8, 8, 8, 28, 8, 13, 8, 19, 8, 13, 8, 5, 8, 5, 8, 5, 19, 8, 8, 26, 8, 8, 19, 20, 8, 5, 2, 8, 5, 8, 19, 5, 4, 8, 5, 8, 13, 8, 7, 8, 19, 8, 19, 19, 8, 8, 20, 20, 20, 20, 20, 19, 28, 20, 20, 20, 8, 19, 20, 5, 5, 8, 5, 13, 8, 20, 20, 4, 5, 19, 3, 5, 20, 20, 8, 8]
5018,[8, 8, 5, 4, 2, 2, 8, 5, 8, 8, 5, 1, 5, 2, 5, 21, 4, 5, 5, 5, 8, 8, 8, 13, 7, 2, 2, 5, 8, 14, 8, 5, 1, 8, 5, 8, 22, 2, 5, 5, 9, 13, 5, 5, 2, 2, 13, 8, 2, 8, 21, 5, 5, 5, 5, 21, 2, 2, 8, 8, 4, 8, 1, 2, 5, 5, 20, 4, 20, 8, 14, 5, 8, 5, 21, 5, 8, 8, 26, 26, 4, 5, 7, 8, 26, 26, 26, 26, 2, 21, 8, 5, 8, 8, 8, 8, 8, 8, 8, 5]
5019,[8, 2, 8, 2, 8, 2, 2, 8, 8, 8, 23, 5, 2, 8, 2, 2, 2, 2, 18, 18, 5, 5, 2, 2, 2, 18, 8, 2, 18, 5, 2, 2, 8, 2, 8, 5, 2, 18, 5, 8, 2, 2, 2, 5, 2, 2, 2, 8, 8, 8, 8, 8, 8, 2, 2, 13, 8, 8, 18, 5, 5, 5, 5, 2, 13, 2, 2, 13, 2, 2, 13, 18, 2, 5, 2, 8, 5, 13, 1, 9, 2, 17, 2, 9, 5, 18, 2, 1, 8, 2, 2, 8, 13, 2, 2, 29, 5, 13, 5, 2]
5021,[18, 2, 2, 18, 26, 2, 7, 2, 8, 18, 2, 2, 29, 20, 29, 2, 2, 21, 18, 29, 2, 29, 2, 20, 18, 20, 20, 29, 29, 25, 29, 18, 5, 19, 29, 2, 7, 21, 29, 2, 2, 2, 8, 5, 23, 26, 2, 5, 31, 5, 31, 29, 8, 29, 29, 7, 29, 18, 5, 9, 5, 7, 29, 29, 29, 18, 20, 2, 20, 1, 29, 20, 9, 1, 2, 26, 20, 18, 29, 20, 29, 20, 2, 31, 9, 14, 29, 21, 7, 18, 18, 7, 29, 20, 29, 20, 29, 29, 29, 16]
5024,[2, 2, 2, 2, 18, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 5, 21, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 18, 2, 18, 2, 5, 2, 2, 2, 2, 2, 2, 18, 1, 2, 18, 2, 2, 5, 5, 2, 18, 2, 20, 2, 2, 5, 2, 2, 2, 28, 2, 2, 9, 18, 2, 28, 2, 20, 11, 5, 2, 18, 17, 2, 18, 16, 2, 2, 2, 5, 2, 25, 18, 21, 11, 2, 2, 2, 1, 31, 31, 3, 2, 18, 2, 21, 2, 4, 18, 2, 18, 1, 2]
5026,[2, 21, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 18, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 5, 17, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 5, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2]
5027,[15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 3, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 20, 15, 15, 15, 15, 15, 15, 20, 15, 15, 15, 15, 15, 15, 15, 15, 15, 16, 15, 15, 15, 15, 15, 15, 15, 15, 15, 1, 15, 15, 15, 15, 15, 15, 15, 15, 20, 15, 15, 15, 15, 15, 15, 15, 3, 15, 15, 20, 15, 20, 15, 20, 3, 15, 15, 20]
5028,[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 15, 1, 3, 3, 3, 15, 15, 3, 3, 3, 3, 15, 14, 15, 5, 15, 15, 3, 15, 15, 3, 1, 31, 3, 9, 15, 5, 20, 15, 3, 16, 20, 15, 3, 3, 7, 2, 3, 22, 21, 3, 15, 20, 15, 15, 15, 5, 22, 15, 15, 14, 1, 3, 14, 14, 14, 14, 14, 14, 14, 1, 29, 22, 2, 14, 19, 9, 3, 11, 15, 2, 15, 19, 31, 31, 31, 31, 31, 31, 31, 31, 31, 31, 3, 18, 15, 19, 31, 15]
5030,[25, 5, 9, 5, 9, 9, 9, 25, 5, 5, 9, 9, 9, 5, 9, 9, 5, 9, 1, 5, 25, 5, 1, 9, 5, 1, 9, 1, 9, 25, 5, 20, 1, 5, 9, 21, 5, 25, 9, 9, 5, 1, 9, 5, 7, 9, 9, 7, 9, 7, 6, 9, 25, 5, 5, 9, 9, 8, 25, 5, 5, 5, 5, 6, 25, 5, 2, 5, 26, 5, 1, 9, 25, 9, 25, 25, 25, 25, 25, 25, 5, 25, 9, 1, 5, 1, 28, 9, 9, 9, 2, 9, 7, 25, 1, 8, 3, 5, 20, 8]
5031,[5, 2, 2, 3, 9, 9, 9, 5, 5, 2, 5, 9, 2, 9, 5, 3, 5, 5, 9, 9, 5, 5, 9, 5, 2, 9, 9, 5, 2, 9, 2, 9, 9, 9, 2, 2, 2, 5, 9, 2, 2, 2, 9, 5, 2, 9, 9, 9, 2, 8, 9, 5, 2, 9, 2, 9, 1, 9, 2, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 8, 8, 9, 1, 9, 9, 6, 9, 9, 5, 2, 2, 9, 9, 5, 5, 8, 5, 5, 5, 5, 5, 8, 5, 5, 5, 5, 5, 5, 5, 5]
5032,[9, 11, 9, 1, 1, 9, 1, 9, 9, 9, 9, 9, 9, 22, 9, 9, 9, 11, 19, 2, 8, 9, 5, 1, 1, 9, 9, 8, 9, 7, 9, 1, 0, 6, 1, 9, 19, 20, 6, 11, 1, 8, 7, 8, 9, 9, 9, 9, 9, 9, 19, 2, 8, 1, 1, 1, 2, 5, 5, 9, 19, 9, 19, 19, 1, 19, 9, 9, 1, 8, 19, 19, 9, 19, 29, 1, 1, 8, 16, 13, 2, 2, 2, 1, 9, 29, 29, 1, 2, 19, 19, 8, 5, 20, 19, 20, 9, 1, 35, 20]
5034,[9, 9, 9, 1, 9, 8, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 1, 9, 9, 9, 9, 9, 9, 18, 7, 9, 9, 9, 9, 8, 9, 9, 9, 4, 1, 9, 1, 7, 9, 9, 1, 9, 9, 9, 9, 1, 9, 9, 7, 1, 1, 9, 4, 9, 8, 5, 5, 8, 9, 8, 5, 7, 5, 1, 14, 14, 14, 14, 14, 8, 9, 9, 14, 2, 8, 1, 9, 13, 1, 5, 9, 9, 8, 8, 9, 9, 9, 9, 9, 9, 9, 9, 9, 8, 35, 19, 19, 9, 4]
5035,[9, 9, 9, 9, 9, 9, 8, 9, 9, 9, 9, 9, 9, 9, 9, 5, 9, 9, 1, 9, 9, 9, 20, 5, 8, 9, 9, 9, 9, 18, 9, 9, 9, 9, 9, 9, 4, 9, 1, 9, 9, 7, 9, 18, 9, 9, 9, 1, 8, 9, 9, 8, 9, 8, 20, 20, 1, 9, 9, 9, 1, 9, 9, 9, 1, 9, 8, 9, 1, 8, 7, 9, 5, 20, 9, 1, 9, 9, 9, 12, 9, 1, 18, 9, 9, 1, 9, 9, 2, 20, 9, 1, 9, 18, 9, 20, 9, 9, 5, 1]
5038,[5, 18, 21, 9, 25, 21, 9, 2, 5, 9, 21, 2, 18, 20, 1, 9, 1, 18, 9, 2, 9, 21, 8, 9, 9, 9, 9, 9, 9, 9, 20, 21, 17, 9, 9, 20, 1, 5, 0, 9, 11, 2, 3, 14, 20, 2, 18, 9, 9, 21, 9, 9, 5, 20, 20, 20, 20, 20, 20, 20, 20, 20, 9, 8, 9, 2, 21, 9, 2, 9, 6, 9, 9, 4, 20, 2, 8, 9, 9, 17, 2, 18, 6, 9, 9, 2, 5, 21, 1, 8, 2, 2, 3, 2, 25, 9, 9, 9, 9, 9]
5039,[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 5, 9, 9, 9, 5, 25, 9, 9, 1, 9, 9, 25, 9, 9, 9, 9, 25, 9, 9, 9, 3, 9, 9, 25, 9, 9, 9, 9, 1, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 25, 9, 9, 25, 25, 9, 4, 9, 9, 9, 9, 9, 9, 9, 9, 23, 4, 9, 21, 9, 9, 9, 9, 1, 1, 5, 5, 9, 9, 11, 2, 9, 9, 9, 7, 9, 5, 9, 9, 7, 9, 8, 20]
5040,[9, 9, 9, 2, 2, 21, 9, 9, 9, 21, 9, 9, 9, 2, 9, 2, 4, 9, 25, 2, 9, 9, 8, 21, 25, 7, 21, 8, 2, 2, 9, 17, 9, 9, 9, 9, 9, 9, 2, 9, 1, 25, 9, 2, 2, 2, 2, 2, 2, 9, 25, 2, 9, 2, 2, 9, 8, 9, 9, 2, 9, 9, 2, 21, 18, 1, 2, 9, 9, 9, 9, 18, 1, 20, 17, 17, 25, 9, 9, 2, 1, 2, 20, 9, 2, 17, 20, 2, 2, 7, 9, 20, 8, 2, 18, 2, 2, 1, 2, 2]
5042,[9, 9, 9, 9, 9, 9, 9, 1, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 8, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 8, 9, 9, 8, 8, 9, 5, 9, 2, 9, 9, 9, 9, 9, 1, 5, 9, 9, 9, 9, 9, 9, 9, 1, 9, 8, 9, 9, 8, 5, 9, 9, 9, 1, 9, 1, 9, 9, 8, 9, 9, 8, 5, 20, 9, 9, 9, 9, 9, 9, 9, 7, 9, 9, 9, 1, 2, 5, 9, 8, 5, 9, 9, 9, 20, 15]
5044,[9, 21, 21, 21, 9, 21, 21, 9, 1, 9, 1, 21, 21, 5, 3, 2, 13, 21, 2, 2, 1, 21, 11, 1, 20, 20, 9, 2, 2, 9, 2, 11, 2, 21, 2, 21, 1, 25, 7, 1, 1, 2, 6, 28, 5, 9, 21, 14, 9, 9, 9, 2, 4, 1, 20, 19, 9, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 2, 3, 1, 2, 2, 20, 9, 2, 8, 20, 20, 2, 9, 5, 2, 2, 21, 19, 2, 20, 21, 4, 20, 2, 2, 20, 9, 8, 1, 9, 20, 2]
5045,[2, 29, 2, 2, 9, 3, 28, 9, 28, 2, 2, 2, 28, 29, 29, 29, 29, 9, 20, 29, 29, 28, 28, 28, 2, 2, 9, 5, 2, 28, 5, 9, 9, 5, 20, 2, 9, 21, 9, 21, 8, 9, 9, 29, 29, 29, 20, 1, 2, 9, 2, 9, 18, 29, 29, 29, 9, 2, 2, 20, 13, 2, 9, 21, 21, 9, 5, 2, 28, 2, 9, 21, 29, 19, 19, 9, 8, 2, 2, 29, 5, 21, 18, 9, 2, 29, 2, 29, 28, 28, 9, 9, 9, 9, 5, 20, 5, 29, 1, 29]
5047,[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 2, 9, 9, 9, 9, 9, 9, 1, 5, 9, 9, 8, 9, 2, 2, 9, 9, 2, 9, 9, 8, 9, 9, 9, 9, 9, 9, 13, 9, 5, 9, 9, 9, 9, 9, 9, 8, 9, 9, 9, 9, 9, 9, 19, 9, 8, 9, 9, 1, 9, 9, 9, 9, 9, 9, 9, 2, 8, 9, 9, 9, 5, 5, 9, 9, 9, 9, 9, 9, 9, 2, 9]
5049,[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 8, 5, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 8, 9, 9, 9, 9, 9, 9, 9, 1, 9, 9, 8, 8, 9, 8, 9, 9, 9, 0, 9, 8, 5, 9, 9, 9, 9, 9, 9, 25, 9, 9, 9, 8, 29, 1, 9, 9, 9, 9, 9, 9, 1, 9, 1, 9, 4, 9, 9, 9, 8, 9, 1, 9, 9, 9, 9, 9]
5050,[9, 9, 9, 19, 19, 9, 9, 19, 1, 9, 19, 1, 1, 19, 9, 19, 1, 19, 9, 8, 9, 1, 9, 9, 19, 19, 19, 8, 19, 19, 19, 9, 9, 19, 9, 1, 9, 9, 9, 9, 2, 9, 9, 1, 8, 9, 8, 21, 9, 19, 9, 9, 9, 19, 19, 3, 4, 19, 1, 1, 9, 9, 9, 9, 25, 9, 9, 2, 9, 9, 9, 1, 1, 9, 8, 9, 3, 19, 19, 1, 9, 9, 9, 3, 3, 20, 5, 15, 1, 9, 2, 19, 19, 9, 1, 19, 1, 1, 20, 1]
5051,[8, 8, 1, 8, 8, 8, 1, 8, 8, 8, 8, 1, 1, 8, 9, 9, 8, 8, 8, 8, 1, 8, 8, 8, 8, 8, 5, 8, 8, 1, 8, 8, 1, 8, 9, 2, 8, 9, 9, 8, 9, 8, 1, 8, 7, 1, 8, 5, 8, 9, 8, 8, 8, 8, 8, 8, 8, 8, 8, 9, 9, 9, 1, 8, 9, 8, 9, 8, 9, 8, 9, 1, 9, 8, 9, 9, 9, 23, 8, 8, 8, 31, 23, 9, 9, 9, 8, 9, 8, 9, 9, 1, 9, 9, 8, 8, 8, 8, 8, 9]
5052,[9, 9, 9, 9, 9, 9, 1, 1, 9, 9, 1, 9, 9, 9, 9, 9, 9, 9, 9, 9, 1, 8, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 1, 9, 1, 1, 9, 9, 9, 9, 9, 9, 9, 9, 8, 9, 1, 7, 9, 9, 9, 9, 9, 1, 9, 9, 1, 1, 1, 2, 9, 9, 9, 8, 7, 2, 7, 9, 9, 9, 1, 9, 7, 5, 9, 9, 9, 8, 9, 20, 9, 4, 9, 9, 1, 8, 1, 1, 7, 1, 9, 9, 20, 20, 9, 9, 9, 9, 9, 9]
5053,[9, 9, 9, 1, 1, 9, 9, 9, 9, 9, 1, 1, 9, 9, 9, 1, 9, 7, 9, 9, 1, 9, 9, 9, 8, 9, 4, 9, 9, 9, 9, 1, 20, 9, 9, 1, 9, 9, 9, 20, 9, 9, 1, 9, 9, 25, 9, 9, 9, 9, 1, 19, 19, 1, 1, 9, 1, 9, 9, 9, 9, 9, 7, 9, 9, 9, 19, 17, 13, 1, 9, 20, 13, 9, 9, 9, 9, 9, 9, 7, 18, 1, 1, 1, 20, 5, 1, 7, 4, 9, 1, 20, 9, 9, 1, 1, 9, 1, 31, 1]
5054,[9, 5, 5, 2, 5, 9, 5, 9, 5, 9, 9, 9, 9, 3, 5, 5, 9, 9, 9, 9, 5, 9, 25, 9, 9, 9, 5, 9, 13, 9, 9, 5, 9, 5, 9, 5, 4, 9, 4, 9, 9, 5, 9, 2, 5, 9, 9, 4, 9, 21, 9, 5, 5, 5, 21, 0, 26, 18, 8, 9, 9, 8, 2, 2, 7, 9, 5, 21, 11, 8, 5, 5, 5, 2, 9, 5, 9, 9, 8, 9, 5, 5, 26, 23, 8, 9, 1, 1, 0, 0, 0, 8, 9, 19, 4, 8, 1, 5, 2, 2]
5058,[9, 8, 8, 1, 8, 8, 1, 8, 1, 9, 1, 8, 9, 8, 8, 8, 1, 9, 8, 8, 1, 1, 1, 8, 1, 9, 8, 8, 8, 8, 1, 8, 9, 8, 8, 8, 8, 8, 8, 8, 8, 8, 1, 2, 1, 8, 23, 8, 8, 1, 1, 8, 8, 9, 9, 8, 8, 1, 8, 1, 5, 8, 8, 8, 8, 8, 9, 8, 8, 8, 1, 8, 8, 8, 8, 8, 5, 8, 8, 8, 8, 8, 1, 8, 8, 8, 9, 1, 1, 8, 8, 8, 8, 1, 8, 1, 9, 8, 7, 8]
5060,[9, 9, 3, 1, 4, 23, 9, 1, 1, 9, 1, 9, 13, 7, 9, 1, 1, 15, 2, 1, 1, 8, 1, 2, 20, 1, 8, 4, 9, 2, 19, 1, 2, 1, 9, 7, 9, 5, 9, 20, 8, 1, 8, 9, 1, 9, 1, 3, 8, 0, 9, 1, 1, 4, 5, 1, 7, 23, 7, 2, 20, 7, 1, 2, 7, 15, 22, 22, 22, 9, 9, 13, 20, 7, 15, 9, 8, 8, 20, 15, 1, 20, 15, 23, 13, 2, 8, 23, 23, 1, 9, 9, 1, 1, 0, 27, 8, 9, 4, 1]
5061,[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 5, 8, 9, 9, 9, 9, 9, 9, 8, 9, 9, 8, 8, 9, 8, 9, 9, 9, 9, 9, 9, 9, 9, 5, 9, 9, 9, 5, 9, 9, 20, 9, 9, 9, 9, 8, 9, 9, 9, 9, 5, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 25, 9, 9, 9, 9, 1, 2, 1, 2, 5, 8, 9, 0, 8, 5, 9, 9, 9, 9, 9, 9, 0, 9, 2, 5, 9, 26, 9, 1, 1, 9, 9, 2, 4, 8, 9, 5]
5062,[2, 2, 2, 2, 2, 2, 2, 2, 13, 2, 13, 2, 2, 2, 13, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 13, 2, 2, 2, 2, 2, 2, 2, 2, 13, 5, 13, 2, 2, 13, 2, 2, 2, 2, 13, 2, 2, 2, 2, 2, 2, 2, 2, 2, 13, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 5, 2, 2, 2, 2, 2, 8, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 5, 13, 2, 2, 2, 2, 5, 2, 2, 2, 2, 2]
5064,[2, 2, 2, 2, 2, 2, 6, 2, 2, 5, 2, 2, 2, 2, 5, 2, 2, 5, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 14, 5, 2, 9, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 5, 2, 2, 8, 2, 5, 17, 6, 2, 2, 2, 2, 2, 2, 5, 2, 2, 2, 2, 2, 2, 2, 2, 2, 5, 2, 2, 2, 5, 2, 9, 23, 2, 9, 2, 11, 13, 2, 19, 2, 17, 2, 17, 2, 2, 2, 2, 2, 2, 2, 2, 11, 2, 2, 5, 2]
5066,[2, 21, 2, 2, 2, 2, 2, 2, 2, 2, 2, 17, 2, 2, 8, 2, 2, 2, 2, 13, 2, 2, 2, 16, 5, 2, 2, 2, 2, 2, 2, 2, 2, 2, 14, 2, 14, 8, 2, 2, 2, 2, 2, 2, 2, 5, 2, 2, 27, 2, 5, 2, 2, 5, 0, 8, 2, 2, 2, 17, 2, 5, 2, 8, 35, 2, 2, 35, 2, 2, 2, 2, 2, 14, 2, 2, 2, 27, 14, 20, 17, 2, 8, 8, 2, 5, 2, 2, 2, 18, 2, 2, 8, 2, 2, 2, 5, 8, 2, 2]
5068,[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 18, 2, 2, 2, 2, 5, 18, 2, 2, 8, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 5, 2, 2, 2, 2, 2, 2, 2, 5, 2, 11, 2, 2, 2, 2, 2, 2, 2, 2, 2, 5, 2, 2, 2, 2, 2, 5, 2, 2, 5, 8, 9, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 5, 2, 0, 2, 5, 2, 2, 2, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 9, 2, 2, 2, 2, 2, 25, 2]
