inter,comm
4878,21
4878,21
4878,21
4878,21
4878,21
4878,21
4878,21
4878,21
4878,21
4878,21
4878,21
4878,21
4878,21
4878,21
4878,21
4878,21
4878,21
4878,21
4878,21
4878,21
4878,21
4878,21
4878,21
4878,21
4878,21
4878,21
4878,21
4878,21
4878,21
4878,21
4878,21
4878,21
4878,21
4878,21
4878,21
4878,21
4878,21
4878,21
4878,21
4878,21
4878,21
4878,21
4878,21
4362,21
4362,21
4362,21
4362,21
4362,21
4362,21
4362,21
18528,21
18528,21
18528,21
18528,21
18528,21
18528,21
18528,21
18528,21
18528,21
18528,21
18528,21
18528,21
18528,21
8722,21
8722,21
8722,21
8722,21
8722,21
8722,21
8722,21
8722,21
8722,21
8722,21
8722,21
8722,21
8722,21
8722,21
8722,21
3112,21
3112,21
3112,21
3112,21
3112,21
3112,21
3112,21
3112,21
3112,21
3112,21
3112,21
3112,21
3112,21
3112,21
3112,21
3112,21
3112,21
3112,21
3112,21
3112,21
3112,21
3112,21
3112,21
3112,21
3112,21
3112,21
3112,21
3112,21
3112,21
3112,21
3112,21
3112,21
3112,21
3112,21
3112,21
3112,21
3112,21
3112,21
3112,21
3112,21
44817,21
44817,21
44817,21
44817,21
44817,21
44817,21
44817,21
44817,21
44817,21
44817,21
44817,21
44817,21
44817,21
44817,21
44817,21
44817,21
44817,21
44817,21
3576,21
3576,21
35043,21
35043,21
35043,21
35043,21
35043,21
35043,21
35043,21
35043,21
35043,21
35043,21
35043,21
18970,21
18970,21
18970,21
18970,21
18970,21
41364,21
41364,21
41364,21
41364,21
41364,21
41364,21
41364,21
41364,21
41364,21
41364,21
41364,21
41364,21
41364,21
41364,21
41364,21
41364,21
41364,21
41364,21
41364,21
41364,21
41364,21
41364,21
29044,21
29044,21
29044,21
29044,21
29044,21
29044,21
29044,21
29044,21
29044,21
29044,21
29044,21
29044,21
29044,21
29044,21
29044,21
29044,21
29044,21
29044,21
29044,21
29044,21
29044,21
29044,21
29044,21
29044,21
29044,21
29044,21
29044,21
29044,21
29044,21
29044,21
7113,21
7113,21
7113,21
38760,21
38760,21
38760,21
38760,21
38760,21
38760,21
38760,21
38760,21
38760,21
38760,21
38760,21
38760,21
38760,21
38760,21
38760,21
38760,21
38760,21
38760,21
38760,21
38760,21
38760,21
38760,21
38760,21
38760,21
38760,21
27441,21
27441,21
27441,21
27441,21
27441,21
27441,21
27441,21
27441,21
27441,21
27441,21
27441,21
27441,21
27441,21
27441,21
27441,21
27441,21
27441,21
27441,21
27441,21
31732,21
31732,21
31732,21
31732,21
31732,21
22227,21
22227,21
42904,21
42904,21
42904,21
9472,21
6663,21
31702,21
31702,21
31702,21
31702,21
31702,21
31702,21
31702,21
31702,21
31702,21
5464,21
5464,21
6975,21
39772,21
39772,21
2176,21
30907,21
30907,21
31668,21
31668,21
31668,21
31668,21
31235,21
31235,21
6070,21
661,21
661,21
661,21
661,21
661,21
661,21
18021,21
18021,21
18021,21
18021,21
18021,21
18021,21
18021,21
18021,21
18021,21
18021,21
18021,21
18021,21
18021,21
18021,21
18021,21
18021,21
18021,21
18021,21
18021,21
18021,21
18021,21
18021,21
18021,21
41360,21
41360,21
41360,21
20669,21
20669,21
20669,21
20669,21
20669,21
20669,21
20669,21
20669,21
20669,21
20669,21
20669,21
20669,21
20669,21
20669,21
20669,21
20669,21
20669,21
20669,21
20669,21
777,21
777,21
777,21
777,21
777,21
777,21
777,21
777,21
777,21
777,21
777,21
777,21
777,21
777,21
777,21
777,21
777,21
777,21
777,21
777,21
777,21
777,21
777,21
777,21
777,21
777,21
777,21
777,21
777,21
777,21
777,21
777,21
777,21
777,21
777,21
777,21
777,21
777,21
777,21
777,21
777,21
777,21
777,21
777,21
777,21
777,21
777,21
3366,21
3366,21
3366,21
3366,21
3366,21
3366,21
3366,21
3366,21
3366,21
37944,21
37944,21
37944,21
37944,21
37944,21
37944,21
37944,21
37944,21
37944,21
37944,21
37944,21
37944,21
37944,21
37944,21
37944,21
41093,21
41093,21
41093,21
41093,21
41093,21
41093,21
41093,21
41093,21
41093,21
41093,21
41093,21
41093,21
41093,21
35203,21
41736,21
41736,21
41736,21
41736,21
41736,21
39629,21
5604,21
5604,21
5604,21
5604,21
5604,21
5604,21
5604,21
40366,21
40366,21
40366,21
40366,21
40366,21
40366,21
40366,21
40366,21
40366,21
40366,21
40366,21
40366,21
40366,21
40366,21
40366,21
40366,21
40366,21
40366,21
40366,21
40366,21
40366,21
40366,21
40366,21
40366,21
40366,21
40366,21
40366,21
31650,21
31650,21
31650,21
31650,21
31650,21
31650,21
31650,21
31650,21
31650,21
31650,21
31650,21
31650,21
31650,21
31650,21
31650,21
31650,21
31650,21
31650,21
25179,21
25179,21
25179,21
25179,21
25179,21
25179,21
25179,21
25179,21
25179,21
25179,21
25179,21
25179,21
25179,21
25179,21
25179,21
25179,21
25179,21
14591,21
14591,21
14591,21
33685,21
33685,21
38626,21
38626,21
38626,21
38626,21
38626,21
38626,21
38626,21
38626,21
38626,21
38626,21
38626,21
38626,21
38626,21
38626,21
38626,21
38626,21
38626,21
38626,21
40619,21
40619,21
40619,21
40619,21
40619,21
40619,21
40619,21
40619,21
40619,21
40619,21
40619,21
40619,21
40619,21
40619,21
28901,21
28901,21
43863,21
43863,21
14584,21
14584,21
14584,21
44363,21
44363,21
44363,21
44363,21
45084,21
45084,21
45084,21
45084,21
45084,21
45084,21
45084,21
45084,21
45084,21
45084,21
45084,21
45084,21
45084,21
45084,21
45084,21
45084,21
45084,21
45084,21
45084,21
45084,21
45084,21
45084,21
45084,21
45084,21
45084,21
45084,21
45084,21
45084,21
28941,21
28941,21
28941,21
24394,21
24394,21
24394,21
24394,21
19990,21
19990,21
19990,21
19990,21
19990,21
19990,21
19990,21
19078,21
19078,21
19078,21
19078,21
19078,21
19078,21
19078,21
19078,21
19078,21
19078,21
19078,21
19078,21
19078,21
19078,21
19078,21
37481,21
37481,21
37481,21
37481,21
37481,21
37481,21
37481,21
37481,21
37481,21
37481,21
37481,21
37481,21
34330,21
1079,21
1079,21
1079,21
1079,21
1079,21
1079,21
1079,21
1079,21
1079,21
1079,21
1079,21
1079,21
1079,21
1079,21
1079,21
31468,21
31468,21
31468,21
31468,21
31468,21
31468,21
31468,21
31468,21
31468,21
31468,21
31468,21
31468,21
37460,21
37460,21
4954,21
4954,21
4954,21
4954,21
4954,21
8836,21
8836,21
8836,21
8836,21
8836,21
8836,21
8836,21
8836,21
8836,21
8836,21
8836,21
8836,21
14326,21
14326,21
14326,21
14326,21
42475,21
42475,21
42475,21
42475,21
42475,21
42475,21
42475,21
4816,21
4816,21
4816,21
4816,21
6586,21
6586,21
6586,21
6586,21
6586,21
6586,21
6586,21
6586,21
6586,21
6586,21
6586,21
6586,21
6586,21
6586,21
36808,21
36808,21
36808,21
36808,21
36808,21
31920,21
31920,21
31920,21
31920,21
31920,21
31920,21
31920,21
31920,21
31920,21
31920,21
31920,21
31920,21
31920,21
31920,21
31920,21
31920,21
31920,21
31920,21
31920,21
31920,21
31920,21
31920,21
31920,21
31920,21
31920,21
31920,21
31920,21
31920,21
31920,21
31920,21
31920,21
31920,21
31920,21
31920,21
4473,21
4473,21
4473,21
4473,21
4473,21
4473,21
4473,21
4473,21
4473,21
4473,21
4473,21
4473,21
4672,21
4672,21
4672,21
4672,21
4672,21
4672,21
4672,21
4697,21
4697,21
4697,21
4697,21
4697,21
4697,21
4697,21
4697,21
4697,21
4697,21
4697,21
4697,21
4697,21
4697,21
6402,21
6402,21
6402,21
6402,21
6402,21
6402,21
6402,21
6402,21
6402,21
6402,21
6402,21
6402,21
6402,21
6402,21
6402,21
6402,21
6402,21
6402,21
6402,21
6402,21
6402,21
6402,21
6402,21
29305,21
29305,21
29305,21
29305,21
29305,21
29305,21
29305,21
29305,21
29305,21
29305,21
29305,21
29305,21
29305,21
29305,21
40464,21
40464,21
40464,21
40464,21
40464,21
40464,21
40464,21
10451,21
10451,21
10451,21
10451,21
10451,21
32299,21
32299,21
32299,21
32299,21
32299,21
32299,21
32299,21
32299,21
32299,21
32299,21
32299,21
42857,21
42857,21
42857,21
42857,21
819,21
819,21
819,21
819,21
819,21
28146,21
28146,21
38942,21
38942,21
38942,21
38942,21
38942,21
38942,21
38942,21
38942,21
38942,21
38942,21
38942,21
38942,21
38942,21
38942,21
38942,21
38942,21
46239,21
46239,21
46239,21
46239,21
46239,21
46239,21
46239,21
46239,21
46239,21
46239,21
46239,21
46239,21
46239,21
46239,21
46239,21
46239,21
46239,21
46239,21
20180,21
20180,21
20180,21
20180,21
20180,21
20180,21
20180,21
20180,21
20180,21
44940,21
44940,21
44940,21
27619,21
27619,21
27619,21
27619,21
27619,21
27619,21
27619,21
27619,21
27619,21
27619,21
27619,21
27619,21
27619,21
27619,21
23428,21
23428,21
23428,21
23428,21
23428,21
23428,21
23428,21
23428,21
23428,21
23428,21
23428,21
23428,21
23428,21
23428,21
23428,21
23428,21
23428,21
23428,21
23428,21
23428,21
41479,21
41479,21
41479,21
41479,21
41479,21
419,21
419,21
419,21
419,21
419,21
419,21
419,21
39163,21
39163,21
39163,21
39163,21
39163,21
39163,21
5091,21
5091,21
5091,21
5091,21
5091,21
29822,21
29822,21
28642,21
28642,21
28642,21
37243,21
5768,21
5768,21
38673,21
38673,21
38673,21
38673,21
38673,21
38673,21
38673,21
38673,21
38673,21
38673,21
41733,21
41733,21
41733,21
41733,21
41733,21
41733,21
41733,21
41733,21
41733,21
41733,21
41733,21
41733,21
6186,21
6186,21
6186,21
1503,21
1503,21
1503,21
1503,21
1503,21
1503,21
1503,21
1503,21
1503,21
14035,21
14035,21
14035,21
14035,21
14035,21
14035,21
14035,21
14035,21
6846,21
6846,21
6846,21
16414,21
16414,21
16414,21
16414,21
40952,21
40952,21
40952,21
40952,21
18862,21
18862,21
18862,21
18862,21
18862,21
18862,21
18862,21
18862,21
18862,21
18862,21
18862,21
18862,21
18862,21
18862,21
18862,21
18862,21
18862,21
18862,21
18862,21
18862,21
18862,21
18862,21
18862,21
18862,21
18862,21
39354,21
39354,21
39354,21
39354,21
39354,21
39354,21
39354,21
39354,21
39354,21
39354,21
39354,21
39354,21
39354,21
39354,21
25211,21
25211,21
3582,21
3582,21
5147,21
5147,21
5147,21
5147,21
5147,21
5147,21
5147,21
37396,21
37396,21
37396,21
37688,21
37688,21
37688,21
23640,21
23640,21
23640,21
23640,21
23640,21
23640,21
23640,21
23640,21
23640,21
19874,21
19874,21
19874,21
19874,21
19874,21
9632,21
9632,21
9632,21
9632,21
9632,21
9632,21
9632,21
9632,21
9632,21
9632,21
33708,21
33708,21
33708,21
33708,21
26240,21
26240,21
26240,21
26240,21
43585,21
43585,21
43585,21
43585,21
43585,21
43585,21
43585,21
43585,21
43585,21
43585,21
43585,21
43585,21
11233,21
11233,21
11233,21
11233,21
11233,21
11233,21
27373,21
27373,21
27373,21
27373,21
27373,21
27373,21
27373,21
27373,21
23411,21
23411,21
23411,21
23411,21
23411,21
23411,21
23411,21
23411,21
23411,21
23411,21
19217,21
1545,21
1545,21
1545,21
32329,21
32329,21
28442,21
28442,21
28442,21
9460,21
9460,21
9460,21
9460,21
27546,21
27546,21
27546,21
27546,21
27546,21
33014,21
33014,21
33014,21
33014,21
33014,21
33014,21
33014,21
33014,21
33014,21
33014,21
41950,21
41950,21
41950,21
41950,21
45515,21
45515,21
45515,21
45515,21
45515,21
45515,21
22058,21
22058,21
20206,21
20206,21
20206,21
20206,21
20206,21
20206,21
20206,21
20206,21
20206,21
20206,21
20206,21
20206,21
20206,21
20206,21
20206,21
20206,21
1566,21
7059,21
7059,21
7059,21
7059,21
38732,21
38732,21
38732,21
38732,21
38732,21
38732,21
38732,21
38732,21
38732,21
38732,21
38732,21
38732,21
38732,21
38732,21
38732,21
8923,21
8923,21
8923,21
28235,21
1252,21
1252,21
1252,21
1252,21
1252,21
1252,21
1252,21
1252,21
1252,21
1252,21
2618,21
2618,21
37232,21
37232,21
37232,21
25536,21
25536,21
25536,21
24570,21
24570,21
24570,21
9827,21
9827,21
9827,21
45259,21
45259,21
45259,21
44877,21
44877,21
44877,21
44877,21
44877,21
44877,21
44877,21
44877,21
44877,21
26997,21
26997,21
28213,21
28213,21
30468,21
30468,21
28138,21
3868,21
3868,21
39858,21
23995,21
16593,21
16593,21
16593,21
14978,21
14978,21
16047,21
16047,21
33063,21
33063,21
33063,21
33063,21
6865,21
6865,21
6865,21
6865,21
6865,21
6865,21
10950,21
10950,21
10950,21
10950,21
9851,21
10289,21
10289,21
1754,21
1754,21
33098,21
33098,21
33098,21
33098,21
8447,21
8447,21
8447,21
3462,21
32818,21
32818,21
22873,21
22873,21
22873,21
22873,21
22873,21
22873,21
22873,21
26030,21
26030,21
26030,21
26030,21
42409,21
42409,21
42409,21
42409,21
8625,21
8625,21
32066,21
5783,21
5783,21
45965,21
32489,21
32489,21
180,21
180,21
180,21
37235,21
37235,21
37235,21
37619,21
33398,21
33398,21
33398,21
33398,21
33398,21
33398,21
40145,21
40145,21
3105,21
42944,21
35996,21
35996,21
15779,21
15779,21
15779,21
15779,21
17805,21
17805,21
17805,21
17805,21
17805,21
36754,21
36754,21
36754,21
36754,21
36754,21
39691,21
39691,21
39691,21
46175,21
1525,21
1525,21
1525,21
41697,21
41697,21
23150,21
23150,21
1481,21
1481,21
1481,21
1481,21
4460,21
23609,21
44082,21
38713,21
38713,21
27911,21
7191,21
38774,21
38774,21
38774,21
4896,21
15560,21
31701,21
2527,21
2527,21
2527,21
42838,21
2391,21
18292,21
24886,21
17752,21
17752,21
17752,21
37347,21
15633,21
19022,21
32863,22
32863,22
32863,22
28012,22
28012,22
28012,22
28012,22
28012,22
35529,22
35529,22
46011,22
46011,22
46011,22
45844,22
45844,22
45844,22
4098,22
4098,22
4098,22
4098,22
4098,22
4098,22
5661,22
5661,22
44838,22
44838,22
44838,22
21269,22
21269,22
21269,22
21269,22
15137,22
15137,22
32015,22
32015,22
32015,22
32015,22
12849,22
12849,22
12849,22
12849,22
12849,22
12849,22
12849,22
12849,22
12849,22
12849,22
12849,22
12849,22
12849,22
12849,22
12849,22
12849,22
12849,22
12849,22
12849,22
12849,22
12849,22
12849,22
12849,22
12849,22
12849,22
12849,22
12849,22
12849,22
31380,22
31380,22
35461,22
35461,22
35461,22
35461,22
35461,22
35461,22
35461,22
35461,22
35461,22
35461,22
35461,22
35461,22
35461,22
35461,22
35461,22
35461,22
35461,22
35461,22
9075,22
9075,22
12728,22
12728,22
12728,22
12728,22
12728,22
13207,22
13207,22
13207,22
39022,22
125,22
125,22
14759,22
32248,22
3281,22
3281,22
10429,22
10429,22
16645,22
19922,22
19922,22
26668,22
26668,22
30183,22
41670,22
5231,22
5231,22
5231,22
5231,22
19038,22
40150,22
27490,22
42050,22
42050,22
42050,22
30623,22
30623,22
30623,22
38670,22
38670,22
38670,22
29467,22
29467,22
37,22
37018,22
117,22
45464,22
45464,22
45464,22
45464,22
45464,22
14598,22
14598,22
41802,22
41802,22
41802,22
41802,22
41802,22
25645,22
25645,22
25645,22
25645,22
25645,22
25645,22
25645,22
25645,22
25645,22
25645,22
25645,22
25645,22
25645,22
25645,22
25645,22
25645,22
25645,22
25645,22
25645,22
30922,22
30922,22
30922,22
30922,22
30922,22
30922,22
30922,22
30922,22
30922,22
30922,22
30922,22
30922,22
30922,22
30922,22
30922,22
30922,22
30922,22
30922,22
30922,22
30922,22
30922,22
30922,22
30922,22
30922,22
30922,22
30922,22
30922,22
9078,22
45475,22
17057,22
17057,22
17057,22
17057,22
17057,22
17057,22
15932,22
15932,22
15932,22
35085,22
35085,22
35085,22
15511,22
15511,22
15511,22
15564,22
15564,22
15564,22
20657,22
20657,22
20657,22
20657,22
20657,22
20657,22
20657,22
20657,22
20657,22
20657,22
4230,22
4230,22
38432,22
38432,22
38432,22
38432,22
38432,22
38432,22
26333,22
26333,22
26333,22
36163,22
36163,22
36163,22
36163,22
36163,22
36029,22
36029,22
41777,22
41777,22
12483,22
12483,22
12483,22
12483,22
12483,22
21931,22
21931,22
21931,22
1148,22
1148,22
1219,22
1219,22
31064,22
31064,22
31064,22
18697,22
18697,22
18697,22
18697,22
23626,22
23626,22
23626,22
23626,22
25773,22
41604,22
6399,22
6399,22
32968,22
32968,22
32968,22
32968,22
32968,22
32968,22
32968,22
32968,22
32968,22
32968,22
32968,22
35017,22
35017,22
35017,22
35017,22
35017,22
31861,22
31861,22
31861,22
31861,22
43279,22
43279,22
46051,22
46051,22
46051,22
46051,22
46051,22
46051,22
46051,22
46051,22
46051,22
46051,22
46051,22
46051,22
46051,22
46051,22
46051,22
32610,22
32610,22
32610,22
32610,22
32610,22
32610,22
30053,22
30053,22
30053,22
30053,22
30053,22
30053,22
4574,22
4574,22
4574,22
4574,22
4574,22
4574,22
4574,22
4574,22
4574,22
4574,22
39777,22
39777,22
25925,22
13935,22
13935,22
13935,22
13935,22
13935,22
13935,22
13935,22
13935,22
13935,22
13935,22
13935,22
13935,22
13935,22
13935,22
13935,22
13935,22
13935,22
42610,22
42610,22
42610,22
41457,22
41457,22
26079,22
26079,22
37594,22
37594,22
37594,22
37594,22
33447,22
33447,22
33447,22
38821,22
8297,22
8297,22
18304,22
18304,22
18304,22
38058,22
38058,22
38058,22
38058,22
24322,22
24322,22
24322,22
21367,22
21367,22
21367,22
30678,22
30678,22
2896,22
2896,22
42523,22
42523,22
42523,22
42523,22
37979,22
3750,22
3750,22
3750,22
3750,22
3750,22
3750,22
3750,22
3750,22
3750,22
3750,22
3750,22
3750,22
3750,22
3750,22
3750,22
3750,22
3750,22
3750,22
3750,22
33998,22
33998,22
33998,22
33998,22
37777,22
27439,22
27439,22
27439,22
33368,22
33368,22
33368,22
33368,22
13444,22
13444,22
9439,22
9439,22
9439,22
9439,22
9439,22
9439,22
45593,22
45593,22
45593,22
12421,22
12421,22
8323,22
30625,22
30625,22
30625,22
21291,22
21291,22
21291,22
21291,22
21291,22
21291,22
21291,22
13916,22
13916,22
24371,22
24371,22
24371,22
24371,22
24371,22
24371,22
28713,22
28713,22
28713,22
28713,22
28713,22
28713,22
28713,22
28713,22
28713,22
28713,22
28713,22
28713,22
28713,22
28713,22
28713,22
28713,22
28713,22
28713,22
28713,22
28713,22
28713,22
28713,22
28713,22
28713,22
28713,22
20990,22
20990,22
20990,22
20990,22
20990,22
19223,22
30824,22
30824,22
30824,22
30824,22
30824,22
28224,22
8120,22
8120,22
8120,22
8120,22
8120,22
40029,22
40029,22
40029,22
40029,22
40029,22
40029,22
40029,22
40029,22
18912,22
18912,22
37801,22
37801,22
37801,22
37801,22
37801,22
37801,22
37801,22
37801,22
37801,22
37801,22
37801,22
37801,22
37801,22
8281,22
15024,22
22075,22
22075,22
22075,22
22075,22
22075,22
39292,22
39292,22
39292,22
39292,22
13108,22
13108,22
13108,22
13108,22
13108,22
13108,22
13108,22
36168,22
4076,22
4076,22
4076,22
4076,22
4076,22
4076,22
4076,22
4076,22
4076,22
10123,22
28162,22
28162,22
44423,22
44423,22
13849,22
13849,22
13849,22
27993,22
9528,22
34716,22
34716,22
34765,22
39883,22
39883,22
435,22
435,22
435,22
435,22
435,22
435,22
4402,22
4402,22
4402,22
4402,22
4402,22
4402,22
4402,22
4402,22
4402,22
4402,22
6840,22
6840,22
6840,22
6840,22
6840,22
40009,22
40009,22
40009,22
40009,22
40009,22
40009,22
12596,22
12596,22
12596,22
12596,22
12596,22
12596,22
12596,22
12596,22
12596,22
12596,22
12596,22
12596,22
12596,22
12596,22
12596,22
12596,22
12596,22
12596,22
12596,22
12596,22
12596,22
12596,22
12596,22
12596,22
12596,22
16026,22
32297,22
31712,22
30004,22
30004,22
30004,22
40311,22
40311,22
43171,22
43171,22
43171,22
43171,22
43171,22
43171,22
43171,22
43171,22
43171,22
43171,22
43171,22
43171,22
6046,22
6046,22
6046,22
6046,22
6046,22
6046,22
6046,22
6046,22
6046,22
6046,22
6046,22
6046,22
6046,22
6046,22
29597,22
29597,22
29597,22
29597,22
29597,22
29597,22
29597,22
29597,22
44483,22
44483,22
44483,22
44483,22
44483,22
44483,22
7465,22
7465,22
2482,22
2482,22
2482,22
17343,22
15471,22
20152,22
20152,22
1330,22
1330,22
1330,22
20827,22
20827,22
20827,22
20827,22
20827,22
18625,22
36956,22
36956,22
32599,22
32599,22
11444,22
20145,22
33061,22
36492,22
4406,22
39090,22
39090,22
31770,22
31770,22
31770,22
23069,22
23069,22
44790,22
44790,22
44790,22
27864,22
13644,22
13644,22
37094,22
35205,22
35205,22
22420,22
22420,22
44569,22
44569,22
44569,22
44569,22
44569,22
44569,22
44569,22
44569,22
44569,22
44569,22
44569,22
44569,22
44569,22
44569,22
41655,22
41655,22
41655,22
41655,22
41655,22
41655,22
41655,22
41655,22
41655,22
36615,22
36615,22
36615,22
36615,22
36615,22
36615,22
36615,22
36615,22
36615,22
36615,22
36615,22
36615,22
36615,22
36615,22
36615,22
36615,22
36615,22
36615,22
36615,22
36615,22
36615,22
36615,22
36615,22
36615,22
37780,22
37780,22
37780,22
37780,22
37780,22
37780,22
37780,22
37780,22
37780,22
37780,22
37780,22
37780,22
37780,22
37780,22
37780,22
37780,22
37780,22
37780,22
37780,22
37780,22
37780,22
37780,22
37780,22
37780,22
37780,22
37780,22
37780,22
37780,22
37780,22
37780,22
37780,22
37780,22
37780,22
39274,22
39274,22
39274,22
39274,22
39274,22
39274,22
39274,22
39274,22
39274,22
39274,22
39274,22
39274,22
39274,22
39274,22
39274,22
39274,22
39274,22
39274,22
39274,22
39274,22
39274,22
39274,22
39274,22
39274,22
11706,22
2682,22
762,22
613,22
613,22
613,22
613,22
613,22
613,22
613,22
33157,22
33157,22
33157,22
33157,22
33157,22
33157,22
33157,22
33157,22
33157,22
33157,22
33157,22
33157,22
6099,22
6099,22
6099,22
21884,22
21884,22
21884,22
21884,22
21884,22
21884,22
21884,22
21884,22
21884,22
21884,22
21884,22
21884,22
21884,22
2352,22
2352,22
2352,22
2352,22
2352,22
2352,22
2352,22
2352,22
2352,22
2352,22
2352,22
2352,22
2352,22
6994,22
6994,22
45139,22
45139,22
45139,22
45139,22
45139,22
45139,22
38288,22
38288,22
38288,22
38288,22
10488,22
10488,22
10488,22
44676,22
44676,22
44676,22
29373,22
29373,22
29373,22
29373,22
29373,22
29373,22
29373,22
29373,22
29373,22
29373,22
27842,22
27842,22
27842,22
27842,22
27842,22
27842,22
27842,22
32740,22
32740,22
32740,22
32740,22
32740,22
32740,22
32740,22
8082,22
8082,22
8082,22
8082,22
44969,22
44969,22
6995,22
21130,22
21130,22
21130,22
21130,22
21130,22
21130,22
21130,22
21130,22
18384,22
18384,22
18384,22
18384,22
18384,22
39681,22
10793,22
10793,22
10793,22
10793,22
27746,22
27746,22
40325,22
40325,22
40325,22
40325,22
40325,22
40325,22
40325,22
40325,22
40325,22
40325,22
40325,22
40325,22
19064,22
19064,22
19064,22
19064,22
19064,22
19064,22
19064,22
19064,22
19064,22
16828,22
16828,22
37029,22
37029,22
37029,22
37029,22
37029,22
16260,22
16260,22
11312,22
24031,22
35754,22
35754,22
35754,22
35754,22
33068,22
33068,22
33068,22
33068,22
33068,22
33068,22
33068,22
33068,22
33068,22
21523,22
21523,22
21523,22
6651,22
6651,22
6651,22
6651,22
4576,22
4576,22
4576,22
4576,22
45834,22
45834,22
45834,22
45834,22
45834,22
25543,22
26705,22
36697,22
522,22
9931,22
9931,22
9931,22
9931,22
9931,22
25556,22
25556,22
26973,22
26973,22
21159,22
21159,22
32024,22
1918,22
1918,22
1918,22
1918,22
1918,22
24938,22
24938,22
14560,22
15671,22
15671,22
15671,22
15671,22
15280,22
30070,22
6756,22
6756,22
6756,22
18930,22
37497,22
2826,22
2826,22
2826,22
2826,22
2826,22
2826,22
10372,22
10372,22
3262,22
3262,22
3262,22
3262,22
3262,22
3262,22
3262,22
3262,22
37057,22
37057,22
37057,22
37057,22
37057,22
37057,22
37057,22
37057,22
37057,22
37057,22
37057,22
37057,22
37057,22
37057,22
37057,22
37057,22
2043,22
2043,22
2043,22
17875,22
17875,22
17875,22
17875,22
17875,22
17875,22
17875,22
17875,22
17875,22
17875,22
17875,22
17875,22
17875,22
17875,22
17875,22
17875,22
17875,22
17875,22
17875,22
41306,22
41306,22
41306,22
41306,22
41306,22
44540,22
44540,22
44540,22
36026,22
36026,22
36026,22
36026,22
36026,22
36026,22
36026,22
36026,22
36026,22
44635,22
44635,22
44635,22
44635,22
44635,22
44635,22
44635,22
44635,22
44538,22
44538,22
44538,22
44538,22
27277,22
27277,22
27277,22
27277,22
27277,22
27277,22
27277,22
27277,22
27277,22
27277,22
27277,22
18284,22
18284,22
18284,22
18284,22
18284,22
18284,22
18284,22
18284,22
18284,22
18284,22
11762,22
11762,22
11156,22
43834,22
43834,22
31928,22
1191,22
1191,22
1191,22
4014,22
7455,22
7455,22
7455,22
7455,22
7455,22
7455,22
568,22
568,22
568,22
568,22
568,22
568,22
568,22
568,22
12862,22
12862,22
12862,22
12862,22
12862,22
12862,22
12862,22
12862,22
12862,22
12862,22
12862,22
12862,22
12862,22
12862,22
12862,22
12862,22
43172,22
43172,22
43172,22
43172,22
12875,22
963,22
963,22
37048,22
37048,22
37048,22
37048,22
37048,22
37048,22
37048,22
4787,22
4787,22
4787,22
4787,22
41754,22
41754,22
41754,22
44024,22
44024,22
44024,22
44024,22
44024,22
44024,22
1162,22
1162,22
1162,22
1162,22
28353,22
21215,22
21215,22
21215,22
21215,22
21215,22
44350,22
44350,22
44350,22
7630,22
7630,22
13215,22
34458,22
34458,22
34458,22
24786,22
24786,22
26561,22
26561,22
25861,22
25861,22
23371,22
26287,22
26287,22
26287,22
26287,22
26287,22
26287,22
26287,22
12155,22
12155,22
12155,22
12155,22
12155,22
1251,22
1251,22
1251,22
1251,22
1251,22
1251,22
1251,22
1251,22
1251,22
38925,22
38925,22
38925,22
38925,22
25265,22
4821,22
4821,22
4821,22
4821,22
6958,22
8782,22
10670,22
10670,22
10670,22
40483,22
40483,22
25951,22
25951,22
25951,22
2085,22
2085,22
26753,22
26753,22
1034,22
1034,22
1034,22
1034,22
1034,22
38731,22
38731,22
38731,22
38731,22
1727,22
1727,22
1727,22
1727,22
1727,22
5422,22
43981,22
43981,22
34376,22
41245,22
32143,22
32143,22
32143,22
45067,22
45067,22
29375,22
29375,22
29375,22
35717,22
38006,22
38006,22
38006,22
38006,22
38006,22
38006,22
38006,22
38006,22
38006,22
38006,22
38006,22
38006,22
38006,22
19662,22
19662,22
6405,22
42730,22
25344,22
25344,22
30653,22
23056,22
23056,22
23056,22
23056,22
23056,22
23056,22
23056,22
23056,22
23056,22
41153,22
41153,22
41153,22
200,22
200,22
36450,22
36450,22
36450,22
36450,22
36450,22
36450,22
6471,22
6471,22
6471,22
6471,22
6471,22
6471,22
6798,22
6798,22
6798,22
6798,22
4324,22
4324,22
4324,22
4324,22
4324,22
4324,22
25723,22
25723,22
25723,22
25723,22
25723,22
25723,22
25723,22
25723,22
43542,22
43542,22
43542,22
43542,22
26612,22
26612,22
39780,22
39780,22
28534,22
28534,22
33340,22
33340,22
43499,22
43499,22
10895,22
10895,22
10895,22
42196,22
42196,22
33745,22
11065,22
44629,22
44629,22
6376,22
24792,22
28857,22
16562,22
32538,22
32538,22
32538,22
32538,22
1926,22
5505,22
41769,22
7286,22
7286,22
41021,22
41021,22
41021,22
41021,22
41021,22
41021,22
32733,22
34198,22
31999,22
31999,22
27660,22
2264,22
8876,22
39302,22
32218,22
32218,22
23167,22
680,22
680,22
21634,22
8792,22
8792,22
44141,22
26938,22
33610,22
15664,22
15664,22
11788,22
11788,22
44683,22
14446,22
8586,22
30581,22
30581,22
25657,22
34777,22
42451,22
34182,22
28459,22
29923,22
36734,22
24604,22
34396,22
34396,22
29061,22
