5150,[23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 8, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 8, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 8, 23, 23, 23, 23, 23, 13, 23, 23, 23, 23, 8, 23, 23, 23, 23, 7, 23, 23, 8, 23, 23, 8, 23, 23, 23, 23, 23, 23, 23, 23, 11, 23, 23, 8, 23, 8, 8, 8, 8, 8, 8, 7, 23, 8, 8, 23, 23, 23, 23, 11, 18, 18, 18, 23, 7, 8, 18, 8, 8, 7, 8, 23, 23]
5151,[23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 8, 23, 23, 23, 23, 23, 23, 23, 23, 3, 23, 23, 2, 23, 23, 23, 23, 23, 23, 23, 9, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 8, 23, 23, 16, 16, 2, 23, 23, 23, 23, 18, 23, 3, 13, 5, 23, 23, 23, 19, 19, 23, 2, 23, 23, 16, 23, 4, 23, 23, 23, 23, 23, 23, 2, 18, 23, 23, 23, 9, 23, 23, 23, 23, 31, 23, 23, 7, 8, 4, 23, 23, 8, 7]
5156,[2, 16, 1, 12, 31, 1, 7, 2, 31, 31, 4, 31, 4, 12, 16, 16, 33, 1, 16, 1, 1, 36, 36, 36, 36, 4, 24, 1, 1, 7, 4, 16, 7, 16, 1, 16, 16, 31, 8, 4, 16, 16, 16, 4, 16, 31, 7, 16, 1, 16, 16, 4, 16, 7, 8, 30, 30, 9, 8, 2, 4, 16, 36, 36, 7, 18, 17, 2, 33, 2, 27, 49, 4, 7, 7, 31, 1, 1, 0, 1, 11, 17, 1, 31, 36, 8, 7, 24, 4, 16, 2, 6, 4, 16, 8, 1, 16, 1, 1, 27]
5157,[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 23, 1, 1, 1, 1, 1, 1, 1, 1, 1, 21, 24, 1, 18, 1, 1, 1, 1, 1, 1, 31, 1, 18, 23, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 8, 1, 1, 1, 1, 17, 1, 1, 1, 1, 18, 1, 1, 23, 1, 1, 18, 1, 16, 1, 31, 1, 1, 1, 8, 1, 1, 17, 8, 18, 17, 1, 1, 1]
5158,[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 16, 1, 1, 16, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 7, 1, 1, 11, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 18, 30, 11, 35, 1, 1, 1, 1, 1, 1, 16, 28, 18, 18, 18, 18, 1, 1, 1, 6, 1, 1, 1, 1, 1, 9, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 8, 1, 1, 1, 6, 0, 1, 1, 24, 7, 3, 1, 2, 16, 1, 1, 35, 2, 8, 6]
5159,[1, 4, 1, 2, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 2, 0, 4, 1, 1, 1, 1, 1, 1, 6, 36, 36, 36, 36, 4, 4, 1, 0, 0, 1, 4, 1, 1, 1, 1, 1, 1, 8, 8, 36, 1, 1, 4, 4, 1, 1, 16, 1, 4, 36, 2, 4, 1, 16, 31, 31, 1, 16, 1, 7, 33, 36, 1, 16, 8, 1, 4, 2, 36, 16, 2, 36, 2, 33, 2, 2, 1, 1, 1, 1, 20, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36]
5160,[1, 1, 1, 1, 2, 18, 1, 7, 18, 1, 1, 4, 1, 17, 1, 18, 5, 1, 2, 2, 1, 18, 23, 1, 1, 10, 23, 1, 1, 1, 2, 18, 2, 12, 18, 18, 23, 7, 7, 23, 18, 18, 18, 18, 2, 2, 7, 1, 1, 1, 1, 1, 11, 4, 18, 5, 10, 2, 4, 2, 18, 18, 2, 28, 1, 8, 4, 11, 18, 18, 18, 18, 1, 2, 7, 16, 12, 18, 8, 12, 11, 2, 18, 18, 1, 4, 22, 16, 18, 16, 1, 23, 11, 6, 1, 18, 19, 19, 17, 1]
5161,[1, 1, 1, 1, 1, 18, 1, 9, 1, 0, 1, 9, 1, 1, 1, 19, 19, 1, 4, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 4, 18, 18, 18, 18, 18, 18, 2, 1, 1, 1, 18, 16, 1, 1, 1, 1, 1, 1, 17, 13, 0, 1, 4, 1, 2, 18, 1, 7, 4, 1, 1, 1, 0, 11, 1, 16, 1, 7, 7, 1, 16, 9, 19, 19, 1, 18, 23, 1, 2, 1, 1, 1, 1, 1, 1, 2, 17, 2, 7, 1, 18, 4, 4, 1, 1, 5, 5, 5]
5163,[1, 1, 1, 31, 1, 1, 1, 5, 1, 1, 1, 31, 6, 6, 1, 1, 1, 1, 1, 1, 1, 1, 31, 31, 28, 1, 1, 1, 1, 31, 23, 28, 7, 2, 21, 23, 6, 1, 31, 2, 4, 1, 1, 1, 5, 3, 31, 4, 28, 23, 2, 23, 21, 31, 18, 6, 31, 1, 28, 5, 1, 1, 20, 1, 1, 1, 28, 23, 2, 4, 1, 28, 4, 4, 11, 28, 28, 7, 31, 23, 23, 23, 31, 18, 3, 18, 4, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 7, 11]
5164,[30, 19, 18, 18, 2, 23, 31, 2, 23, 10, 1, 2, 1, 2, 31, 5, 8, 2, 18, 2, 6, 1, 18, 18, 8, 18, 16, 4, 23, 21, 10, 1, 23, 4, 2, 6, 1, 2, 19, 7, 4, 25, 7, 4, 2, 31, 2, 1, 2, 18, 4, 4, 4, 7, 4, 1, 18, 18, 5, 4, 5, 30, 13, 13, 18, 8, 11, 7, 11, 18, 9, 7, 1, 23, 18, 27, 1, 19, 1, 1, 18, 32, 11, 1, 5, 18, 4, 8, 21, 18, 7, 23, 8, 1, 14, 14, 14, 14, 14, 14]
5165,[2, 6, 2, 21, 7, 4, 2, 1, 21, 24, 28, 4, 8, 7, 2, 6, 8, 7, 6, 18, 23, 2, 4, 2, 2, 18, 0, 18, 8, 23, 23, 2, 18, 28, 18, 18, 8, 4, 2, 7, 4, 28, 7, 4, 8, 0, 4, 20, 18, 7, 18, 18, 5, 21, 2, 7, 21, 2, 13, 18, 27, 18, 2, 6, 4, 18, 18, 2, 8, 1, 18, 18, 30, 30, 6, 18, 4, 0, 6, 0, 2, 36, 8, 23, 23, 1, 1, 21, 28, 1, 23, 0, 2, 18, 18, 2, 1, 2, 31, 23]
5166,[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 5, 1, 1, 2, 2, 1, 1, 1, 8, 1, 1, 11, 1, 1, 1, 5, 1, 2, 31, 1, 3, 1, 1, 1, 2, 1, 1, 4, 1, 1, 1, 18, 18, 1, 1, 7, 1, 1, 1, 1, 2, 2, 1, 1, 8, 18, 1, 2, 1, 18, 1, 18, 18, 18, 18, 18, 18, 1, 2, 31, 1, 18, 18, 8, 18, 2, 2, 1, 2, 2, 18, 2]
5167,[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 11, 5, 1, 7, 1, 1, 5, 1, 1, 8, 1, 19, 8, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 18, 1, 1, 1, 18, 18, 31, 31, 1, 28, 1, 1, 4, 1, 1, 1, 1, 8, 18, 18, 18, 18, 18, 18, 1, 1, 8, 18, 18, 1, 2, 0]
5168,[9, 4, 2, 4, 2, 4, 2, 2, 4, 6, 2, 4, 4, 4, 4, 9, 2, 8, 2, 4, 4, 9, 4, 2, 2, 4, 2, 6, 4, 4, 8, 2, 4, 4, 6, 4, 4, 2, 33, 4, 4, 2, 4, 4, 4, 4, 33, 33, 33, 4, 4, 2, 6, 2, 8, 2, 4, 2, 20, 4, 24, 6, 33, 33, 23, 6, 33, 4, 33, 2, 2, 2, 2, 2, 2, 2, 11, 2, 2, 8, 6, 23, 6, 4, 4, 2, 14, 8, 4, 4, 11, 8, 4, 4, 23, 23, 2, 2, 33, 33]
5169,[4, 4, 4, 9, 9, 4, 4, 4, 4, 2, 4, 4, 4, 2, 2, 4, 2, 9, 4, 2, 4, 4, 2, 2, 4, 4, 4, 2, 2, 2, 33, 2, 4, 2, 33, 33, 33, 4, 4, 17, 9, 2, 4, 33, 4, 4, 4, 4, 4, 18, 9, 23, 33, 9, 33, 33, 33, 8, 33, 4, 2, 11, 4, 24, 27, 33, 4, 4, 33, 2, 4, 2, 2, 6, 6, 6, 33, 4, 2, 2, 2, 6, 4, 17, 2, 33, 11, 2, 2, 2, 8, 4, 5, 9, 9, 4, 2, 17, 1, 2]
5170,[6, 4, 6, 4, 36, 1, 1, 4, 4, 4, 4, 4, 36, 6, 7, 4, 4, 4, 4, 23, 4, 4, 6, 14, 4, 4, 6, 33, 36, 4, 6, 6, 7, 4, 6, 6, 23, 4, 4, 4, 6, 4, 4, 4, 4, 4, 4, 28, 0, 1, 4, 4, 1, 6, 6, 7, 6, 4, 0, 4, 13, 6, 6, 1, 6, 1, 31, 31, 6, 30, 33, 4, 1, 23, 4, 28, 4, 4, 1, 4, 6, 2, 6, 4, 65, 4, 4, 1, 23, 23, 4, 6, 4, 2, 4, 4, 33, 33, 1, 4]
5173,[4, 4, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 18, 17, 8, 12, 17, 17, 18, 12, 17, 17, 18, 4, 4, 4, 17, 17, 17, 17, 23, 1, 12, 17, 17, 4, 18, 17, 18, 4, 4, 17, 4, 4, 17, 4, 4, 0, 17, 7, 4, 4, 17, 30, 17, 8, 4, 18, 22, 1, 17, 17, 6, 4, 18, 17, 17, 8, 18, 10, 23, 17, 32, 17, 30, 23, 4, 4, 18, 18, 4, 4, 32, 18, 18, 18, 18, 8, 12, 7, 8, 17, 18, 31]
5174,[4, 4, 7, 4, 4, 4, 4, 4, 4, 5, 4, 4, 7, 4, 4, 29, 4, 4, 4, 4, 7, 32, 4, 4, 7, 4, 4, 4, 4, 4, 4, 4, 4, 32, 4, 4, 4, 4, 28, 4, 21, 4, 4, 4, 4, 4, 21, 4, 7, 32, 4, 4, 4, 1, 4, 7, 7, 7, 7, 27, 7, 4, 1, 2, 5, 23, 4, 7, 4, 6, 4, 4, 2, 7, 4, 4, 4, 4, 21, 11, 13, 4, 4, 4, 7, 13, 7, 23, 6, 7, 8, 8, 13, 6, 7, 8, 7, 4, 4, 5]
5175,[4, 4, 4, 1, 4, 1, 7, 36, 36, 36, 36, 36, 36, 36, 36, 36, 6, 5, 36, 36, 24, 36, 24, 8, 8, 8, 4, 6, 1, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 18, 1, 24, 1, 7, 23, 24, 36, 1, 4, 36, 36, 36, 2, 36, 4, 36, 36, 36, 36, 36, 36, 5, 4, 1, 12, 7, 18, 36, 7, 8, 2, 36, 36, 7, 1, 1, 4, 28, 1, 7, 1, 1, 36, 36, 36, 36, 36, 36, 36, 8, 36, 24, 23, 28, 1, 8, 36, 24, 36, 24]
5177,[5, 4, 18, 18, 4, 30, 4, 4, 2, 28, 18, 18, 18, 22, 4, 18, 30, 18, 30, 1, 18, 7, 9, 31, 4, 18, 8, 11, 18, 8, 8, 9, 5, 18, 16, 18, 7, 5, 18, 2, 24, 4, 30, 4, 16, 30, 4, 4, 18, 1, 9, 1, 4, 18, 18, 18, 2, 17, 25, 2, 18, 4, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 30, 4, 6, 16, 17, 17, 6, 4, 18, 9, 11, 65, 18, 18, 18, 18, 6, 18, 8, 6, 6, 7, 16, 8, 5, 30, 17]
5180,[1, 1, 1, 1, 9, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 4, 4, 1, 1, 1, 1, 1, 1, 1, 4, 18, 5, 1, 2, 25, 1, 1, 1, 2, 23, 25, 8, 18, 1, 1, 1, 25, 1, 1, 1, 1, 1, 1, 1, 7, 1, 18, 8, 4, 25, 1, 8, 1, 23, 4, 4, 1, 2, 2, 2, 1, 18, 2, 2, 8, 2, 5, 1, 18, 1, 1, 1, 1, 1, 4, 27, 1, 1, 2, 1, 1, 4, 5, 1, 8, 4, 4, 4, 4, 27, 21, 4, 27, 1, 1]
5182,[1, 8, 8, 4, 8, 14, 15, 1, 1, 1, 18, 4, 14, 23, 1, 1, 30, 8, 13, 21, 8, 1, 14, 6, 2, 1, 0, 8, 2, 1, 14, 23, 1, 4, 21, 21, 21, 21, 21, 25, 8, 8, 8, 1, 17, 1, 4, 2, 23, 21, 21, 21, 1, 8, 11, 1, 1, 18, 21, 21, 18, 8, 1, 1, 20, 1, 14, 13, 13, 13, 24, 7, 8, 31, 2, 2, 1, 14, 14, 14, 8, 14, 18, 18, 2, 2, 23, 2, 1, 1, 2, 18, 18, 23, 4, 1, 1, 6, 2, 15]
5187,[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 17, 1, 1, 17, 2, 1, 1, 4, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 29, 18, 18, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 6, 1, 7, 18, 1, 8, 1, 1, 17, 1, 1, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 2, 1, 1, 1, 1, 18, 1, 18, 1, 1, 1, 1, 1, 13, 1, 30, 18, 18, 18, 18]
5188,[0, 1, 1, 1, 1, 1, 8, 1, 31, 1, 1, 17, 31, 31, 0, 17, 17, 1, 5, 11, 30, 6, 1, 1, 1, 0, 8, 2, 31, 5, 31, 31, 1, 1, 31, 5, 31, 5, 31, 17, 31, 6, 0, 0, 0, 18, 9, 31, 17, 0, 1, 1, 6, 19, 5, 5, 17, 17, 17, 17, 18, 18, 18, 12, 0, 1, 25, 1, 2, 17, 5, 1, 0, 0, 0, 0, 1, 8, 0, 1, 17, 1, 31, 1, 2, 4, 31, 31, 17, 1, 31, 1, 0, 2, 8, 17, 0, 17, 17, 17]
5189,[1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 19, 1, 11, 17, 17, 0, 1, 17, 15, 14, 2, 17, 1, 1, 28, 1, 1, 1, 14, 6, 4, 0, 14, 21, 14, 7, 1, 4, 14, 11, 1, 8, 33, 8, 8, 1, 8, 4, 1, 1, 1, 33, 11, 1, 1, 1, 1, 1, 14, 1, 0, 1, 1, 1, 8, 33, 2, 10, 1, 1, 1, 1, 2, 1, 8, 19, 1, 1, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 5, 4, 1, 4, 1, 1]
5190,[1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 23, 1, 1, 1, 1, 1, 0, 0, 0, 1, 23, 1, 1, 1, 1, 1, 1, 33, 33, 33, 33, 1, 0, 1, 33, 33, 2, 11, 1, 1, 2, 1, 23, 33, 1, 1, 33, 33, 1, 33, 1, 1, 1, 1, 1, 0, 2, 1, 33, 7, 1, 1, 1, 33, 0, 4, 8, 21, 1, 27, 1, 4, 1, 16, 1, 1, 33, 23, 1, 14, 1, 3, 33]
5191,[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 8, 4, 1, 1, 1, 1, 1, 9, 1, 1, 36, 1, 4, 1, 4, 1, 1, 18, 18, 18, 18, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 36, 36, 36, 16, 1, 1, 8, 1, 1, 2, 36, 36, 1, 6, 36, 1, 2, 8, 1, 36, 1, 36, 36, 36, 8, 1, 36, 8, 2, 1, 1, 1, 4, 1, 18, 36, 1, 1, 36, 4, 1, 6, 8, 2, 4, 4, 1, 1]
5192,[17, 5, 1, 2, 33, 17, 5, 2, 2, 2, 2, 1, 33, 2, 31, 2, 33, 33, 33, 2, 33, 31, 17, 2, 17, 31, 31, 31, 33, 33, 33, 1, 1, 33, 33, 33, 2, 29, 29, 29, 29, 29, 33, 17, 11, 17, 33, 2, 2, 33, 1, 17, 17, 17, 17, 2, 31, 1, 17, 31, 17, 33, 17, 2, 17, 17, 1, 31, 2, 7, 31, 31, 31, 1, 33, 33, 2, 20, 33, 2, 33, 27, 7, 6, 4, 17, 17, 2, 17, 2, 31, 31, 31, 2, 5, 11, 8, 2, 4, 17]
5193,[1, 23, 2, 2, 1, 5, 1, 1, 2, 36, 15, 1, 1, 1, 2, 2, 7, 1, 2, 4, 7, 36, 36, 15, 21, 17, 33, 2, 7, 15, 15, 15, 15, 15, 15, 15, 15, 15, 28, 1, 1, 25, 1, 30, 23, 1, 7, 2, 18, 4, 4, 13, 25, 16, 7, 1, 1, 1, 4, 36, 21, 31, 25, 3, 11, 15, 1, 1, 1, 8, 1, 28, 1, 1, 24, 1, 1, 1, 1, 1, 1, 28, 19, 2, 1, 36, 4, 11, 1, 2, 2, 2, 15, 4, 1, 4, 1, 1, 1, 4]
5194,[1, 1, 18, 0, 18, 0, 7, 16, 7, 18, 7, 4, 23, 1, 0, 4, 8, 8, 11, 1, 8, 24, 1, 4, 0, 18, 4, 8, 23, 23, 8, 8, 18, 4, 0, 8, 27, 1, 4, 4, 19, 0, 4, 0, 4, 18, 27, 8, 1, 11, 4, 18, 4, 8, 18, 8, 8, 35, 12, 8, 1, 1, 24, 21, 8, 16, 1, 1, 8, 9, 1, 1, 2, 18, 1, 8, 4, 28, 18, 18, 11, 6, 18, 4, 4, 0, 7, 1, 4, 0, 0, 0, 12, 1, 4, 1, 0, 8, 11, 11]
5195,[1, 1, 1, 1, 1, 23, 1, 1, 1, 1, 1, 1, 9, 1, 1, 1, 1, 4, 23, 4, 1, 2, 4, 9, 23, 1, 1, 1, 1, 1, 1, 1, 1, 1, 23, 11, 1, 1, 1, 1, 1, 4, 1, 1, 4, 27, 4, 8, 1, 4, 25, 1, 4, 1, 5, 4, 1, 1, 1, 1, 2, 1, 6, 1, 7, 25, 1, 1, 9, 11, 21, 24, 1, 1, 36, 1, 1, 1, 2, 25, 7, 1, 6, 1, 25, 1, 5, 1, 1, 1, 9, 1, 4, 1, 1, 1, 1, 1, 1, 5]
5196,[1, 1, 1, 1, 1, 1, 4, 1, 8, 1, 1, 23, 0, 6, 1, 9, 1, 2, 3, 2, 1, 1, 17, 4, 8, 8, 1, 31, 1, 0, 1, 2, 1, 1, 8, 1, 1, 4, 1, 1, 1, 8, 1, 23, 1, 0, 23, 9, 1, 1, 16, 1, 16, 1, 0, 1, 23, 1, 6, 1, 4, 7, 1, 16, 36, 36, 36, 36, 23, 0, 18, 18, 18, 6, 18, 2, 10, 8, 1, 1, 8, 1, 11, 11, 1, 32, 7, 2, 1, 2, 2, 2, 2, 1, 31, 31, 31, 31, 31, 31]
5197,[4, 4, 4, 4, 4, 4, 18, 18, 4, 4, 4, 4, 18, 9, 4, 1, 18, 7, 7, 4, 27, 6, 9, 8, 2, 18, 18, 18, 18, 18, 4, 18, 4, 4, 18, 7, 7, 2, 18, 4, 2, 1, 11, 11, 18, 18, 0, 4, 7, 1, 4, 28, 7, 4, 18, 4, 2, 4, 2, 1, 2, 4, 4, 4, 1, 18, 18, 18, 2, 4, 1, 18, 18, 18, 18, 1, 18, 18, 18, 18, 33, 2, 18, 18, 27, 1, 18, 12, 1, 18, 18, 1, 18, 18, 14, 2, 4, 4, 7, 7]
5198,[1, 1, 9, 1, 1, 1, 1, 4, 1, 1, 1, 1, 2, 1, 8, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 7, 1, 4, 1, 1, 1, 1, 1, 4, 4, 1, 6, 9, 1, 1, 1, 2, 2, 1, 1, 1, 1, 4, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 9, 1, 1, 1, 1, 7, 1, 1, 4, 1, 9, 4, 1, 1, 9, 8, 1, 9, 1, 1, 1, 9, 1, 1, 1, 1, 1, 1, 8, 2, 8, 1, 1]
5201,[7, 2, 9, 7, 2, 7, 11, 8, 33, 8, 8, 33, 8, 8, 33, 7, 7, 19, 8, 33, 16, 33, 2, 7, 28, 33, 18, 7, 2, 7, 33, 33, 18, 28, 28, 8, 1, 1, 16, 18, 33, 33, 33, 2, 9, 33, 1, 8, 2, 4, 18, 33, 4, 33, 8, 13, 33, 7, 8, 11, 1, 33, 33, 18, 8, 33, 33, 42, 42, 33, 33, 6, 8, 18, 8, 8, 8, 8, 8, 8, 8, 33, 33, 33, 33, 33, 33, 18, 16, 2, 16, 16, 33, 7, 18, 13, 21, 8, 1, 8]
5202,[9, 4, 9, 24, 24, 3, 9, 9, 9, 9, 18, 12, 7, 24, 9, 24, 4, 4, 4, 12, 6, 8, 8, 7, 18, 7, 6, 3, 18, 6, 4, 2, 7, 18, 9, 8, 4, 6, 7, 7, 7, 1, 18, 16, 11, 18, 7, 14, 2, 14, 18, 28, 1, 2, 4, 6, 7, 14, 9, 9, 1, 1, 14, 18, 7, 2, 2, 18, 18, 8, 24, 24, 24, 24, 24, 24, 9, 3, 18, 21, 3, 14, 6, 14, 1, 8, 24, 4, 4, 4, 13, 13, 13, 2, 9, 28, 8, 36, 36, 36]
5205,[10, 36, 36, 2, 36, 1, 27, 4, 36, 36, 36, 36, 36, 36, 36, 36, 36, 4, 4, 4, 9, 4, 36, 36, 1, 36, 10, 30, 8, 1, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 36, 36, 36, 36, 36, 36, 36, 36, 36, 23, 8, 1, 36, 28, 1, 28, 27, 31, 27, 2, 1, 27, 6, 1, 2, 1, 36, 8, 36, 36, 36, 36, 36, 36, 36, 36, 36, 1, 8, 27, 3, 4, 1, 4, 36, 0, 4, 21, 23, 31, 8, 7, 1, 1, 11, 4, 9, 8]
5206,[8, 8, 8, 4, 2, 8, 6, 7, 7, 6, 8, 4, 8, 30, 30, 2, 7, 16, 8, 28, 4, 2, 6, 8, 4, 7, 18, 28, 4, 2, 8, 6, 2, 13, 14, 23, 17, 13, 3, 14, 0, 18, 8, 8, 8, 7, 14, 14, 14, 12, 23, 8, 1, 1, 7, 7, 6, 6, 6, 8, 6, 2, 5, 2, 22, 8, 14, 13, 22, 17, 4, 12, 14, 2, 2, 17, 8, 9, 18, 0, 2, 4, 17, 8, 4, 8, 8, 1, 4, 28, 22, 2, 9, 0, 12, 7, 4, 6, 6, 2]
5207,[9, 6, 18, 6, 6, 9, 18, 36, 18, 18, 4, 18, 17, 18, 18, 23, 18, 18, 23, 36, 18, 17, 6, 18, 17, 18, 23, 18, 18, 17, 18, 18, 36, 27, 6, 6, 18, 18, 18, 36, 18, 9, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 18, 18, 4, 18, 18, 6, 18, 18, 36, 2, 18, 18, 2, 23, 18, 18, 9, 9, 18, 18, 18, 18, 4, 18, 18, 17, 2, 2, 36, 31, 24, 17, 18, 25, 2, 18, 33]
5211,[4, 6, 4, 4, 4, 4, 6, 4, 4, 4, 4, 6, 4, 9, 17, 4, 6, 8, 4, 4, 4, 4, 6, 4, 4, 6, 8, 17, 2, 2, 6, 11, 6, 4, 4, 4, 8, 4, 4, 4, 17, 4, 6, 4, 4, 7, 4, 4, 2, 17, 1, 6, 6, 6, 4, 1, 2, 4, 2, 11, 8, 4, 4, 4, 18, 4, 6, 4, 14, 17, 4, 28, 28, 6, 4, 4, 18, 6, 2, 15, 17, 8, 6, 17, 6, 4, 4, 4, 4, 4, 18, 4, 8, 17, 4, 4, 17, 4, 4, 8]
5213,[8, 8, 8, 8, 16, 2, 5, 23, 7, 16, 13, 4, 16, 0, 4, 4, 16, 0, 2, 2, 16, 16, 16, 2, 16, 16, 23, 16, 2, 23, 16, 8, 7, 16, 16, 16, 13, 13, 13, 16, 4, 5, 25, 2, 16, 4, 5, 13, 2, 2, 4, 3, 2, 4, 5, 5, 5, 8, 16, 16, 4, 16, 16, 6, 8, 2, 16, 11, 6, 4, 4, 8, 2, 4, 4, 16, 16, 0, 2, 2, 21, 9, 23, 2, 31, 13, 0, 2, 4, 8, 8, 8, 16, 2, 13, 8, 6, 0, 16, 16]
5215,[8, 8, 8, 8, 8, 8, 8, 8, 4, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 24, 8, 4, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8]
5216,[8, 36, 36, 36, 8, 33, 8, 11, 27, 8, 8, 7, 8, 18, 2, 2, 8, 36, 36, 36, 33, 4, 8, 8, 14, 8, 36, 36, 36, 36, 33, 33, 2, 36, 36, 36, 14, 6, 8, 14, 33, 2, 1, 1, 8, 36, 36, 14, 8, 36, 8, 8, 1, 10, 11, 7, 33, 8, 14, 33, 2, 33, 11, 1, 36, 36, 36, 36, 8, 8, 8, 2, 33, 14, 8, 14, 33, 36, 36, 23, 4, 7, 8, 14, 8, 8, 33, 11, 8, 14, 36, 13, 14, 8, 14, 33, 8, 8, 36, 8]
5218,[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 0, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 2, 8, 1, 8, 8, 1, 1, 8, 8, 8, 8, 8, 8, 1, 8, 2, 8, 16, 8, 4, 8, 8, 8, 27, 8, 4, 8, 8, 8, 8, 2, 1, 8, 8, 8, 33, 8, 18, 18, 8, 16, 8, 1, 2, 8, 8, 4, 16, 8, 8, 8, 8, 1, 8]
5220,[18, 7, 18, 18, 8, 18, 18, 18, 18, 18, 18, 17, 18, 18, 17, 17, 18, 8, 18, 17, 17, 18, 18, 18, 17, 18, 18, 18, 18, 17, 17, 18, 2, 18, 17, 18, 7, 18, 17, 18, 18, 18, 7, 18, 18, 17, 17, 17, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 17, 17, 7, 18, 2, 17, 17, 0, 11, 18, 18, 2, 17, 18, 28, 18]
5221,[8, 8, 8, 8, 8, 8, 8, 4, 8, 4, 8, 8, 4, 8, 8, 8, 8, 2, 8, 8, 8, 8, 8, 4, 8, 8, 8, 6, 8, 8, 8, 8, 8, 8, 8, 31, 8, 8, 8, 4, 8, 8, 8, 8, 6, 8, 36, 3, 36, 8, 8, 8, 6, 36, 36, 8, 8, 30, 4, 8, 36, 36, 8, 8, 8, 6, 8, 4, 8, 8, 8, 36, 8, 8, 8, 11, 8, 8, 8, 8, 8, 8, 8, 8, 3, 8, 8, 8, 8, 13, 24, 8, 8, 13, 8, 8, 8, 8, 8, 8]
