4572,[13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 19, 7, 19, 28, 21, 7, 13, 13, 19, 13, 13, 7, 19, 19, 7, 13, 9, 13, 2, 19, 28, 21, 13, 19, 13, 31, 7, 13, 20, 23, 13, 13, 13, 25, 9, 19, 20, 20, 9, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 2, 19, 2, 4, 13, 18, 9, 21, 20, 13, 13, 13, 19, 22, 19, 21, 19, 7, 13, 13, 21, 19, 21, 19, 20, 2, 8, 9, 7, 13, 7, 19, 7, 20, 9]
4573,[13, 13, 13, 13, 8, 2, 13, 13, 13, 13, 13, 13, 13, 13, 15, 13, 13, 13, 13, 13, 13, 2, 13, 15, 13, 13, 15, 13, 15, 13, 2, 21, 15, 13, 13, 5, 15, 2, 26, 2, 13, 20, 15, 15, 2, 15, 2, 15, 13, 15, 8, 4, 2, 4, 13, 2, 2, 13, 13, 13, 13, 13, 13, 13, 13, 15, 15, 16, 15, 8, 15, 2, 15, 13, 13, 13, 13, 13, 7, 26, 2, 13, 13, 14, 13, 2, 4, 2, 14, 15, 15, 13, 13, 13, 13, 2, 4, 21, 4, 4]
4574,[13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 2, 13, 13, 13, 13, 13, 13, 9, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 2, 13, 2, 13, 13, 13, 13, 13, 4, 13, 4, 13, 13, 13, 13, 13, 13, 13, 13, 13, 19, 8, 25, 21, 18]
4577,[19, 20, 19, 19, 19, 20, 19, 19, 19, 19, 19, 19, 19, 19, 20, 19, 19, 19, 19, 20, 19, 19, 19, 19, 20, 19, 19, 19, 19, 19, 19, 20, 19, 19, 19, 19, 19, 19, 20, 20, 19, 19, 9, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 20, 19, 19, 19, 19, 19, 19, 19, 19, 20, 19, 19, 9, 19, 19, 20, 19, 19, 19, 19, 19, 9, 19, 9, 20, 20, 19, 19, 19, 19, 19, 19, 19, 20, 19, 19, 20, 19, 19, 19, 19, 19, 19, 19, 20, 19]
4579,[19, 19, 19, 19, 19, 19, 19, 19, 20, 29, 2, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 5, 20, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 20, 19, 2, 19, 19, 19, 8, 19, 19, 19, 29, 4, 4, 19, 19, 5, 19, 20, 7, 9, 16, 20, 2, 19, 19, 29, 19, 1, 20, 19, 19, 20, 19, 19, 19, 20, 4, 19, 29, 20, 19, 19, 19, 9, 19, 20, 20, 20, 8, 28, 19, 19, 19, 20, 19, 8]
4580,[19, 19, 19, 19, 1, 19, 19, 19, 9, 20, 19, 20, 4, 19, 19, 9, 5, 20, 19, 1, 9, 1, 20, 19, 20, 9, 19, 20, 9, 1, 16, 16, 20, 8, 9, 1, 9, 19, 26, 4, 9, 20, 1, 18, 19, 19, 19, 19, 5, 20, 4, 20, 20, 19, 4, 20, 1, 26, 19, 9, 9, 9, 26, 4, 1, 20, 19, 20, 20, 19, 1, 1, 19, 4, 26, 26, 19, 19, 19, 4, 5, 4, 19, 19, 4, 19, 9, 1, 4, 18, 1, 19, 18, 18, 20, 19, 5, 1, 9, 20]
4581,[29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 21, 29, 29, 29, 2, 29, 29, 29, 29, 29, 29, 19, 29, 29, 29, 29, 29, 29, 20, 29, 8, 2, 29, 29, 29, 29, 29, 29, 29, 20, 29, 7, 29, 29, 13, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29]
4584,[20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 29, 20, 1, 20, 20, 20, 20, 20, 20, 20, 1, 20, 20, 20]
4586,[29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 19, 1, 29, 29, 31, 29, 31, 29, 29, 19, 31, 31, 19, 29, 31, 31, 29, 31, 29, 31, 31, 31, 31, 31, 19, 29, 29, 31, 31, 29, 31, 5, 19, 31, 31, 29, 29, 19, 29, 31, 19, 29, 31, 20, 19, 29, 19, 31, 31, 19, 29, 29, 19, 31, 19, 31, 31, 29, 19, 19, 5, 29, 29, 31, 19, 20, 19, 31, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 19, 29, 31, 31, 31, 31]
4587,[29, 29, 19, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 19, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 19, 29, 19, 29, 19, 29, 2, 29, 29, 29, 29, 19, 19, 29, 19, 20, 19, 19, 29, 19, 29, 20, 29, 29, 19, 29, 29, 29, 20, 20, 20, 20, 19, 20, 29, 19, 19, 19, 19, 29, 29, 19, 19, 29, 20, 19, 19, 29, 19, 29, 2, 29, 29, 29, 29, 29, 29, 29, 29, 19, 29, 19, 19, 19, 19, 19]
4589,[5, 5, 9, 5, 5, 5, 5, 11, 5, 5, 5, 2, 4, 5, 9, 5, 5, 5, 8, 5, 9, 5, 5, 5, 9, 5, 5, 9, 18, 5, 9, 5, 5, 5, 2, 8, 2, 5, 5, 5, 5, 5, 5, 9, 9, 9, 9, 5, 5, 2, 5, 5, 5, 5, 5, 5, 9, 2, 8, 5, 5, 9, 2, 5, 9, 5, 2, 5, 9, 5, 5, 9, 5, 5, 5, 5, 5, 5, 5, 5, 2, 9, 6, 2, 5, 5, 6, 9, 5, 9, 9, 27, 2, 5, 5, 9, 5, 5, 5, 5]
4590,[5, 5, 5, 5, 5, 8, 8, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 14, 5, 5, 5, 5, 5, 8, 5, 5, 8, 5, 8, 31, 9, 14, 5, 5, 5, 5, 5, 2, 8, 5, 5, 5, 14, 2, 5, 5, 5, 31, 5, 5, 5, 8, 1, 5, 5, 8, 8, 31, 11, 5, 1, 9, 5, 18, 8, 5, 8, 8, 1, 9, 5, 31, 2, 5, 5, 1, 5, 8, 5, 5, 5, 2, 9, 18, 5, 5, 5, 5, 5, 14, 1, 9, 31, 22, 22, 22]
4592,[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 9, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 27, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 8, 5, 5, 5, 5, 5, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 11, 11, 11, 11, 5, 5, 5, 20, 21, 21, 4, 11, 5, 5, 5, 5, 5, 5, 5, 20, 20, 20, 20, 20, 20, 20, 20, 5, 21, 5, 5]
4594,[5, 5, 5, 5, 9, 8, 5, 5, 5, 5, 5, 5, 8, 29, 5, 29, 5, 5, 5, 9, 9, 20, 8, 5, 5, 5, 5, 5, 5, 5, 0, 5, 9, 0, 0, 5, 5, 29, 5, 29, 5, 0, 9, 4, 8, 9, 0, 0, 0, 9, 5, 5, 5, 5, 5, 5, 0, 5, 9, 7, 5, 19, 5, 19, 19, 9, 19, 5, 5, 5, 2, 9, 5, 5, 29, 29, 29, 5, 19, 9, 9, 2, 20, 5, 8, 5, 9, 8, 8, 8, 8, 8, 31, 2, 0, 8, 29, 9, 5, 4]
4598,[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 13, 5, 1, 5, 20, 5, 18, 5, 5, 20, 5, 13, 13, 5, 5, 13, 5, 5, 9, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 8, 5, 5, 5, 5, 5, 5, 5, 5, 13, 5, 5, 13, 5, 20, 5, 20, 1]
4600,[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 28, 5, 5, 5, 5, 5, 8, 5, 28, 5, 5, 5, 5, 5, 5, 28, 5, 1, 5, 5, 8, 5, 8, 20, 5, 5, 5, 5, 28, 1, 20, 1, 5, 4, 28, 28, 28, 20, 20, 20, 20, 20, 20, 20, 20, 5, 1, 5, 5, 5, 5, 5, 5, 5, 4, 20, 20, 4, 20, 5, 4, 5, 4, 5, 5, 5, 5, 4, 5, 28, 5, 5, 5, 5, 4, 5, 5]
4601,[5, 5, 5, 5, 5, 5, 8, 5, 9, 5, 5, 5, 5, 5, 6, 5, 5, 5, 5, 5, 8, 8, 5, 5, 5, 29, 5, 26, 8, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 20, 5, 2, 29, 5, 5, 29, 19, 6, 5, 26, 5, 4, 29, 5, 5, 5, 9, 8, 9, 5, 5, 2, 5, 5, 5, 2, 5, 2, 5, 4, 5, 29, 5, 8, 29, 5, 8, 5, 5, 25, 5, 5, 5, 5, 5, 29, 5, 9, 5, 5, 16, 5, 5, 26, 26, 5, 31, 5, 5, 9]
4602,[19, 20, 2, 29, 20, 29, 29, 29, 29, 1, 20, 19, 1, 29, 20, 29, 29, 29, 19, 29, 21, 20, 29, 2, 29, 20, 29, 29, 20, 20, 1, 29, 29, 29, 1, 29, 29, 20, 11, 29, 29, 29, 28, 29, 31, 29, 29, 20, 29, 29, 19, 29, 29, 19, 29, 1, 19, 29, 29, 19, 31, 4, 1, 8, 29, 29, 20, 7, 20, 19, 29, 4, 3, 31, 19, 29, 29, 29, 29, 19, 29, 29, 29, 4, 19, 19, 20, 19, 19, 19, 19, 19, 19, 19, 19, 20, 19, 19, 19, 2]
4603,[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 12, 25, 5, 5, 5, 29, 5, 5, 20, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 20, 5, 5, 5, 20, 20, 5, 20, 20, 8, 20, 5, 5, 20, 5, 11, 20, 8, 20, 5, 8, 5, 9, 8, 20, 5, 1, 5, 5, 5, 20, 5, 20, 5, 5, 5, 5, 20, 7, 29, 20, 5, 8, 5, 5, 5]
4604,[4, 4, 4, 4, 18, 4, 4, 13, 4, 4, 9, 4, 4, 4, 4, 4, 18, 4, 5, 4, 4, 4, 4, 4, 4, 7, 4, 9, 4, 4, 7, 18, 4, 4, 11, 4, 18, 4, 4, 1, 4, 4, 4, 18, 8, 11, 18, 4, 2, 18, 4, 4, 19, 2, 18, 18, 4, 7, 18, 5, 4, 4, 4, 4, 18, 9, 4, 4, 10, 4, 4, 4, 18, 5, 4, 4, 4, 4, 9, 4, 5, 4, 4, 4, 4, 18, 2, 11, 18, 4, 11, 4, 4, 8, 4, 4, 18, 9, 4, 9]
4606,[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 4, 4, 4, 9, 4, 4, 4, 4, 4, 4, 4, 2, 4, 4, 4, 4, 9, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 9, 4, 25, 4, 4, 4, 4, 4, 4, 4, 4, 9, 4, 4, 4, 4, 4, 4, 4, 4, 4]
4608,[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 4, 4, 4, 4, 4, 5, 4, 4, 4, 4, 4, 4, 4, 9, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 25, 4, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]
4609,[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 4, 4, 9, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 9, 4, 4, 4, 4, 4, 4, 4, 4, 4]
4610,[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 9, 4, 4, 4, 4, 25, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 9, 4, 4, 9, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]
4614,[14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 2, 14, 2, 14, 3, 22, 14, 14, 14, 14, 14, 14, 14, 14, 14, 2, 9, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 2, 2, 8, 2, 5, 7, 5, 14, 14, 14, 14, 5, 4, 8, 14, 14, 9, 5, 2, 8, 5, 5, 2, 2, 5, 14, 14, 14, 8, 2, 1, 8, 8, 5, 8, 5, 1, 9, 2, 2, 2, 5, 2, 5, 18, 1, 13, 20, 14, 5, 2, 14, 18, 2, 2, 5, 1, 4, 13, 18, 16, 9]
4615,[14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 3, 14, 14, 14, 14, 2, 14, 14, 14, 14, 14, 14, 22, 14, 14, 9, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 7, 4, 14, 14, 14, 14, 14, 14, 2, 14, 14, 19, 14, 20, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 4, 14, 14, 14, 4, 14, 14, 14, 14, 19, 2, 14, 3, 19, 29, 4, 9, 14, 8, 14, 14, 5, 14]
4616,[14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 4, 14, 14, 14, 4, 14, 14, 14, 4, 14, 14, 1, 14, 1, 14, 13, 14, 2, 18, 14, 14, 61, 14, 8, 1, 14, 14, 14, 4, 14, 14, 14, 14, 14, 61, 61, 61, 61, 61, 61, 61, 4, 14, 14, 14, 5, 14, 14, 19, 19, 19, 19, 1, 4, 4, 1, 1, 18, 18, 2, 13, 14, 11, 8, 2, 8, 14, 14, 14, 8, 2, 14, 21, 1, 14, 14, 18, 14, 14, 28, 4, 2, 14, 19, 19, 19]
4617,[14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 4, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 11, 14, 14, 14, 14, 14, 14, 14, 14, 14, 2, 14, 14, 14, 14, 14, 14, 22, 14, 14, 9, 14, 14, 14, 4, 4, 14, 14, 3, 14, 4, 14, 14, 14, 14, 14, 14, 4, 18, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 7, 4, 17, 14, 14]
4618,[9, 9, 9, 5, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 5, 9, 9, 9, 9, 5, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 1, 8, 9, 9, 9, 9, 5, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 1, 9, 9, 9, 9, 9, 9, 8, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]
4619,[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 27, 2, 2, 13, 2, 2, 2, 2, 2, 2, 2, 2, 2, 13, 2, 11, 2, 2, 2, 11, 2, 2, 2, 13, 2, 2, 2, 2, 2, 2, 2, 2, 13, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 11, 2, 2, 11, 2, 2, 2, 2, 2, 2, 2, 27, 2, 2, 2, 1, 2, 2, 2, 2, 2, 5, 25, 2, 2, 7]
4620,[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 5, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 8, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 23, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 13, 2, 2, 2, 2, 2, 2, 2, 2, 2, 8, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
4621,[26, 7, 21, 26, 26, 26, 4, 7, 26, 26, 4, 7, 26, 26, 26, 26, 26, 26, 26, 5, 4, 7, 21, 2, 26, 21, 21, 2, 21, 2, 26, 4, 7, 4, 21, 2, 2, 4, 2, 21, 7, 7, 7, 2, 13, 21, 21, 7, 21, 1, 9, 1, 13, 7, 20, 2, 2, 8, 13, 26, 4, 2, 1, 17, 2, 2, 2, 29, 5, 31, 9, 2, 1, 1, 2, 7, 9, 21, 29, 1, 2, 21, 2, 7, 2, 2, 13, 2, 1, 21, 1, 2, 21, 21, 2, 13, 21, 2, 21, 29]
4622,[26, 26, 3, 3, 4, 26, 26, 8, 26, 26, 26, 7, 21, 4, 4, 4, 3, 26, 1, 1, 1, 13, 1, 20, 4, 20, 26, 4, 1, 4, 1, 1, 4, 21, 4, 20, 21, 4, 13, 4, 1, 5, 1, 13, 4, 13, 18, 4, 2, 5, 4, 3, 3, 1, 13, 5, 4, 11, 9, 4, 17, 5, 14, 4, 5, 2, 19, 3, 8, 3, 1, 5, 12, 4, 5, 7, 2, 2, 9, 2, 20, 1, 2, 13, 4, 4, 5, 1, 13, 13, 4, 20, 1, 5, 2, 4, 8, 4, 1, 4]
4623,[28, 19, 18, 21, 21, 21, 21, 19, 18, 18, 19, 21, 9, 21, 21, 21, 21, 18, 4, 2, 18, 2, 21, 1, 19, 2, 5, 18, 19, 29, 18, 4, 21, 18, 19, 19, 7, 8, 19, 14, 19, 9, 21, 21, 21, 19, 4, 5, 21, 2, 23, 19, 21, 14, 18, 14, 21, 18, 18, 21, 21, 14, 2, 18, 2, 21, 18, 18, 19, 21, 19, 18, 5, 8, 1, 19, 8, 14, 21, 11, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 29, 21, 2, 19, 19, 21, 18, 18, 11, 19]
4624,[26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 13, 13, 13, 20, 26, 3, 13, 7, 4, 13, 26, 26, 21, 3, 13, 13, 20, 7, 1, 4, 2, 2, 3, 11, 4, 13, 4, 1, 13, 7, 1, 9, 2, 4, 2, 13, 4, 31, 31, 4, 8, 1, 4, 11, 2, 17, 7, 2, 2, 1, 4, 3, 2, 9, 19, 19, 4, 2, 4, 13, 1, 1, 20, 5, 2, 5, 13, 20, 20, 4, 2, 20, 20, 20, 20, 20, 20, 2, 21, 1, 20, 1, 1, 2, 2]
4625,[8, 2, 2, 8, 2, 2, 14, 2, 2, 2, 2, 2, 2, 2, 18, 23, 8, 2, 8, 2, 18, 2, 8, 2, 2, 2, 2, 23, 2, 2, 2, 8, 19, 2, 2, 14, 2, 2, 2, 2, 5, 8, 2, 2, 2, 2, 2, 2, 29, 8, 2, 29, 8, 7, 29, 7, 14, 2, 14, 8, 18, 14, 2, 2, 14, 29, 2, 29, 7, 29, 14, 18, 14, 2, 9, 18, 8, 29, 29, 2, 2, 2, 14, 14, 2, 19, 19, 2, 2, 2, 8, 2, 1, 29, 14, 29, 2, 14, 2, 2]
4626,[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 8, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 11, 2, 2, 2, 2, 2, 5, 5, 2, 5, 2, 2, 2, 2, 2, 2, 2, 2, 8, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 23, 8, 2, 2, 25, 2, 2, 2, 2, 29, 2, 2, 5, 2]
4627,[29, 29, 21, 2, 29, 12, 29, 29, 29, 19, 19, 29, 21, 19, 29, 5, 29, 29, 2, 29, 29, 29, 9, 19, 12, 9, 29, 21, 29, 29, 8, 21, 1, 19, 29, 29, 19, 29, 29, 29, 29, 2, 8, 5, 9, 29, 29, 29, 29, 9, 26, 1, 9, 29, 19, 13, 19, 19, 19, 8, 9, 8, 8, 8, 8, 8, 5, 19, 1, 19, 19, 19, 19, 29, 29, 29, 9, 9, 9, 5, 19, 29, 19, 29, 29, 29, 1, 1, 5, 9, 21, 5, 1, 12, 21, 23, 29, 29, 11, 29]
4628,[2, 2, 2, 8, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 8, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 8, 2, 2, 2, 2, 2, 2, 2, 8, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 8, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 8, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 23, 2, 23, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
4629,[4, 2, 2, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 23, 2, 2, 2, 2, 2, 4, 8, 2, 2, 2, 2, 5, 2, 2, 2, 2, 29, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 8, 29, 2, 13, 2, 4, 13, 13, 20, 20, 31, 2, 8, 8, 2, 4, 2, 20, 29, 2, 2, 29, 2, 29, 8, 2, 2, 2, 4, 2, 20, 2, 20, 8, 4, 2, 8, 2, 4]
4631,[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 8, 2, 2, 2, 2, 2, 2, 5, 8, 2, 2, 8, 2, 19, 19, 2, 2, 2, 15, 15, 19, 23, 2, 2, 2, 2, 2, 2, 2, 2, 2, 15, 15, 15, 2, 2, 19, 2, 20, 15, 2, 2, 15, 15, 15, 2, 2, 2, 15, 2, 2, 26, 2, 19, 15, 2, 2, 15, 2, 2, 2, 19, 8, 15, 2, 15, 15, 19, 2, 2, 19, 15, 19, 2, 2, 2, 2, 15, 8, 2, 15, 15, 15, 19, 2, 2, 2, 15, 15]
4632,[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 16, 21, 2, 2, 2, 2, 2, 2, 5, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 5, 2, 2, 5, 2, 5, 2, 2, 2, 2, 2, 5, 2, 2, 22, 2, 2, 2, 2, 2, 2, 2, 23, 2, 2, 2, 2, 2, 2, 2, 2, 4, 2, 5, 2, 13, 8, 2, 2, 2, 2, 5, 2, 5, 2, 2, 5, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
4633,[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 29, 2, 2, 5, 2, 21, 2, 2, 2, 2, 2, 2, 2, 29, 29, 2, 2, 8, 2, 2, 2, 2, 13, 29, 2, 23, 2, 2, 29, 8, 2, 2, 13, 2, 2, 2, 2, 2, 29, 2, 2, 2, 2, 2, 2, 2, 13, 2, 29, 13, 2, 2, 2, 29, 29, 2, 29, 29, 29, 2, 29, 13, 2, 2, 2, 29, 2, 2, 2, 2, 13]
4636,[2, 2, 2, 2, 2, 2, 2, 2, 8, 2, 2, 2, 21, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 21, 2, 2, 2, 2, 21, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 21, 2, 8, 2, 2, 11, 11, 26, 2, 21, 29, 2, 2, 13, 13, 13, 2, 2, 2, 2, 2, 2, 8, 2, 21, 2, 2, 2, 2, 2, 2, 2, 21, 2, 21, 2, 2, 2, 2, 2, 2, 2, 29, 2, 2, 29, 2, 2, 4, 2]
4638,[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 5, 2, 2, 2, 2, 2, 2, 2, 2, 2, 13, 2, 2, 2, 4, 2, 2, 2, 2, 2, 2, 2, 2, 5, 2, 5, 2, 2, 2, 2, 21, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 13, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 16, 2, 2, 2, 13, 2, 2, 2, 2, 2, 2, 2, 2, 13, 2, 2, 2, 2, 2, 2, 2, 2, 2, 13, 2, 2, 2, 2, 2, 2]
4640,[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 29, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 29, 2, 29, 2, 2, 2, 29, 29, 29, 29, 2, 2, 2, 2, 29, 2, 2, 2, 2, 2, 29, 2, 29, 29, 29, 2, 29, 29, 2, 2, 5, 2, 29, 5, 5, 29, 2, 2, 2, 2, 2, 2, 2]
