3917,[9, 4, 4, 9, 4, 9, 4, 9, 9, 4, 9, 6, 9, 9, 9, 9, 9, 9, 9, 9, 9, 4, 4, 9, 9, 9, 8, 9, 9, 9, 9, 9, 4, 9, 9, 9, 9, 6, 9, 8, 4, 4, 25, 6, 9, 6, 0, 4, 9, 4, 17, 9, 9, 9, 9, 9, 9, 6, 4, 4, 9, 4, 23, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 6, 1, 6, 6, 9, 4, 6, 4, 4, 8, 9, 6, 4, 9, 9, 9, 9, 7, 4, 9, 32, 6, 9, 9, 4, 9, 4]
3920,[9, 9, 4, 9, 9, 4, 4, 4, 6, 9, 4, 9, 36, 4, 4, 9, 4, 4, 4, 4, 4, 4, 6, 4, 4, 9, 6, 8, 4, 4, 4, 4, 23, 4, 9, 9, 7, 7, 2, 4, 2, 9, 9, 8, 2, 4, 1, 6, 9, 4, 4, 4, 4, 28, 9, 4, 4, 25, 4, 4, 4, 6, 9, 4, 4, 2, 2, 2, 32, 6, 6, 6, 13, 6, 4, 9, 13, 6, 6, 6, 6, 6, 2, 4, 1, 6, 4, 4, 10, 4, 5, 6, 6, 6, 9, 4, 2, 8, 2, 4]
3921,[4, 4, 4, 4, 4, 4, 6, 4, 4, 4, 4, 6, 9, 6, 6, 4, 9, 4, 4, 16, 4, 9, 9, 9, 9, 4, 6, 6, 24, 9, 9, 23, 4, 9, 9, 4, 9, 4, 4, 4, 4, 25, 4, 7, 6, 4, 7, 4, 4, 4, 8, 4, 6, 2, 23, 21, 36, 29, 9, 24, 9, 7, 8, 6, 4, 28, 6, 6, 2, 9, 9, 11, 2, 9, 4, 6, 1, 4, 4, 11, 23, 6, 6, 2, 9, 4, 33, 9, 23, 16, 9, 28, 25, 2, 9, 6, 0, 23, 27, 4]
3922,[9, 9, 9, 9, 4, 9, 9, 9, 4, 9, 4, 9, 9, 4, 4, 9, 4, 9, 4, 4, 6, 9, 9, 9, 9, 9, 9, 9, 4, 9, 4, 6, 9, 9, 9, 9, 9, 9, 4, 4, 9, 9, 6, 4, 4, 4, 9, 9, 4, 9, 8, 6, 8, 9, 8, 9, 4, 4, 8, 4, 4, 9, 4, 9, 4, 9, 9, 4, 9, 9, 9, 9, 21, 4, 8, 9, 4, 9, 9, 9, 9, 4, 9, 9, 9, 8, 9, 9, 9, 21, 9, 9, 9, 9, 9, 9, 4, 9, 9, 4]
3923,[4, 9, 6, 4, 4, 4, 4, 9, 4, 4, 4, 4, 6, 6, 6, 9, 4, 6, 4, 6, 4, 4, 6, 4, 4, 4, 4, 9, 6, 6, 4, 9, 4, 4, 4, 4, 4, 4, 4, 4, 6, 6, 6, 4, 9, 4, 9, 4, 6, 4, 6, 4, 9, 9, 6, 9, 6, 9, 6, 4, 4, 4, 9, 4, 4, 6, 9, 9, 11, 4, 6, 6, 6, 9, 4, 33, 4, 9, 4, 4, 4, 6, 6, 4, 4, 4, 2, 21, 4, 9, 6, 4, 4, 9, 8, 4, 4, 4, 6, 9]
3925,[4, 9, 6, 4, 1, 6, 17, 9, 4, 9, 4, 4, 6, 4, 4, 4, 4, 6, 4, 6, 4, 4, 4, 4, 5, 6, 9, 9, 9, 21, 21, 6, 4, 6, 9, 1, 4, 9, 7, 4, 4, 21, 4, 16, 6, 9, 9, 16, 6, 17, 4, 6, 7, 6, 9, 9, 6, 4, 4, 17, 21, 7, 6, 6, 6, 4, 6, 2, 4, 4, 4, 9, 6, 4, 4, 6, 28, 9, 16, 4, 4, 2, 16, 4, 9, 4, 17, 17, 4, 4, 2, 4, 7, 17, 21, 4, 7, 28, 2, 4]
3927,[9, 9, 9, 9, 9, 4, 9, 4, 9, 4, 9, 6, 9, 9, 9, 9, 9, 6, 9, 9, 4, 9, 9, 9, 9, 4, 9, 6, 9, 6, 6, 9, 9, 9, 6, 9, 9, 6, 4, 1, 9, 9, 9, 9, 8, 6, 35, 6, 9, 9, 4, 4, 9, 21, 8, 9, 6, 9, 6, 4, 9, 9, 9, 9, 9, 4, 9, 6, 9, 25, 9, 9, 1, 6, 6, 9, 9, 9, 9, 9, 9, 6, 6, 9, 9, 4, 4, 9, 6, 9, 8, 9, 9, 9, 9, 9, 4, 4, 4, 7]
3928,[4, 4, 4, 4, 9, 4, 4, 4, 4, 4, 2, 9, 9, 9, 9, 9, 9, 4, 4, 0, 9, 31, 4, 4, 0, 7, 2, 9, 4, 4, 9, 4, 4, 9, 4, 6, 4, 4, 9, 4, 4, 9, 8, 9, 31, 31, 9, 4, 9, 0, 17, 9, 4, 8, 4, 9, 4, 6, 4, 4, 9, 4, 4, 4, 2, 4, 18, 4, 4, 6, 8, 4, 4, 4, 1, 9, 1, 9, 6, 4, 6, 4, 6, 7, 4, 4, 9, 48, 2, 0, 48, 8, 31, 4, 9, 8, 4, 8, 4, 2]
3929,[9, 9, 9, 4, 9, 9, 4, 4, 9, 7, 4, 36, 9, 4, 4, 4, 9, 4, 9, 9, 9, 4, 4, 9, 1, 9, 25, 9, 25, 9, 4, 9, 6, 4, 16, 6, 4, 32, 4, 4, 6, 4, 4, 16, 4, 9, 4, 9, 4, 4, 4, 4, 9, 24, 2, 4, 4, 8, 9, 25, 8, 9, 27, 4, 4, 16, 16, 2, 18, 18, 2, 6, 16, 21, 7, 4, 6, 4, 33, 4, 31, 4, 4, 4, 4, 4, 4, 9, 9, 27, 11, 13, 4, 4, 4, 21, 8, 2, 27, 4]
3930,[9, 1, 9, 1, 1, 1, 9, 9, 0, 4, 9, 1, 8, 9, 8, 9, 1, 0, 1, 1, 1, 9, 1, 1, 1, 4, 9, 0, 9, 1, 1, 1, 1, 9, 4, 6, 1, 1, 6, 1, 3, 18, 1, 1, 4, 1, 9, 4, 1, 1, 9, 18, 1, 1, 4, 8, 7, 9, 1, 48, 1, 9, 8, 1, 1, 1, 16, 4, 5, 2, 1, 1, 1, 18, 9, 1, 48, 1, 5, 0, 0, 9, 1, 5, 1, 1, 8, 3, 1, 1, 16, 8, 18, 8, 9, 1, 9, 48, 1, 2]
3931,[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 7, 4, 4, 4, 4, 6, 4, 4, 4, 6, 4, 4, 4, 4, 4, 9, 4, 4, 4, 4, 9, 21, 4, 4, 4, 4, 4, 4, 4, 4, 4, 6, 4, 4, 4, 13, 4, 4, 4, 2, 4, 2, 8, 4, 4, 4, 2, 9, 9, 4, 4, 4, 4, 4, 4, 4, 21, 4, 4, 8, 4, 4, 4, 4, 4, 4, 4, 4, 9, 4, 4, 6, 4, 4, 4, 16, 2, 4, 4, 4, 4, 16, 4, 4, 4, 4, 4, 4, 4, 4]
3933,[9, 9, 9, 9, 9, 9, 9, 9, 4, 9, 9, 4, 9, 9, 6, 9, 9, 9, 4, 9, 9, 4, 9, 9, 4, 4, 4, 4, 9, 4, 9, 9, 9, 4, 4, 9, 4, 4, 9, 9, 9, 9, 9, 9, 9, 9, 9, 6, 9, 9, 9, 9, 4, 9, 9, 9, 9, 4, 6, 4, 8, 8, 9, 9, 9, 9, 4, 4, 4, 9, 9, 9, 9, 8, 6, 9, 9, 9, 4, 9, 9, 9, 4, 6, 9, 6, 9, 21, 9, 9, 9, 9, 1, 9, 8, 9, 8, 9, 9, 6]
3934,[9, 9, 9, 4, 4, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 4, 9, 4, 9, 8, 9, 4, 9, 9, 9, 9, 9, 6, 9, 9, 1, 9, 9, 4, 9, 9, 9, 9, 8, 9, 6, 4, 6, 9, 9, 6, 9, 35, 9, 9, 6, 7, 4, 4, 9, 1, 9, 9, 9, 6, 9, 9, 4, 1, 9, 9, 9, 9, 11, 9, 8, 4, 7, 8, 9, 8, 9, 9, 9, 4, 6, 9, 1, 9, 9, 9, 9, 4, 6, 4, 9, 6, 9]
3935,[4, 6, 9, 9, 6, 4, 9, 4, 9, 6, 4, 6, 4, 9, 4, 4, 9, 4, 4, 9, 6, 9, 9, 9, 4, 4, 9, 4, 6, 4, 9, 9, 6, 9, 4, 9, 4, 9, 4, 9, 9, 4, 4, 6, 4, 4, 4, 9, 6, 4, 9, 4, 9, 6, 9, 4, 4, 6, 4, 4, 48, 6, 9, 9, 4, 6, 6, 6, 9, 4, 4, 6, 9, 6, 4, 9, 4, 4, 4, 4, 4, 6, 9, 16, 32, 25, 9, 4, 6, 2, 9, 4, 9, 4, 7, 48, 6, 9, 9, 6]
3936,[9, 9, 9, 9, 9, 9, 4, 9, 9, 4, 4, 4, 4, 4, 9, 9, 4, 6, 4, 9, 9, 4, 9, 7, 9, 9, 4, 9, 9, 9, 9, 8, 9, 4, 21, 25, 9, 9, 9, 6, 9, 4, 6, 1, 3, 9, 6, 9, 4, 9, 9, 9, 6, 9, 8, 9, 6, 9, 8, 6, 21, 9, 4, 7, 4, 4, 6, 9, 7, 6, 9, 16, 9, 4, 4, 32, 4, 9, 6, 6, 9, 4, 9, 4, 9, 4, 8, 9, 9, 6, 4, 21, 3, 4, 4, 33, 21, 6, 9, 9]
3937,[9, 4, 4, 6, 9, 9, 9, 4, 9, 9, 4, 4, 9, 9, 6, 9, 4, 9, 6, 4, 4, 9, 9, 4, 4, 9, 7, 4, 9, 9, 22, 4, 4, 7, 9, 4, 9, 6, 25, 9, 4, 6, 4, 6, 8, 4, 4, 4, 9, 9, 6, 4, 9, 9, 4, 9, 4, 4, 1, 9, 9, 4, 9, 9, 4, 4, 6, 4, 4, 9, 2, 9, 9, 4, 6, 4, 6, 6, 9, 2, 4, 1, 4, 4, 4, 4, 9, 9, 6, 4, 1, 6, 4, 9, 9, 32, 4, 23, 4, 4]
3938,[2, 9, 2, 4, 2, 2, 2, 2, 2, 2, 4, 2, 9, 2, 9, 9, 2, 4, 9, 2, 2, 4, 4, 9, 2, 9, 9, 9, 9, 4, 4, 2, 2, 2, 2, 2, 23, 6, 4, 2, 4, 2, 2, 4, 2, 23, 4, 2, 2, 14, 4, 4, 2, 2, 2, 11, 2, 4, 2, 2, 4, 4, 13, 4, 2, 4, 9, 2, 9, 18, 23, 2, 2, 4, 8, 2, 9, 18, 2, 2, 4, 18, 9, 4, 4, 2, 18, 4, 18, 4, 9, 2, 2, 2, 25, 1, 7, 6, 16, 13]
3939,[4, 9, 9, 9, 4, 9, 4, 9, 9, 9, 4, 9, 9, 9, 4, 4, 9, 9, 4, 9, 9, 9, 9, 4, 4, 4, 7, 9, 9, 9, 9, 9, 9, 4, 9, 6, 9, 4, 9, 3, 4, 4, 9, 9, 25, 4, 4, 4, 9, 9, 9, 4, 4, 48, 9, 9, 4, 9, 4, 8, 6, 9, 6, 6, 9, 9, 9, 8, 4, 4, 4, 1, 4, 4, 9, 3, 9, 9, 9, 6, 9, 4, 7, 8, 48, 4, 9, 9, 4, 9, 4, 7, 32, 48, 9, 4, 7, 4, 9, 9]
3942,[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 20, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 9, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 13, 6, 4, 27, 4, 4, 4, 1, 4, 4]
3943,[11, 4, 4, 4, 2, 1, 15, 1, 4, 4, 1, 1, 4, 4, 1, 4, 1, 31, 4, 4, 16, 4, 4, 4, 2, 28, 1, 18, 4, 15, 5, 4, 9, 1, 18, 4, 33, 6, 1, 4, 21, 4, 8, 16, 4, 4, 15, 6, 4, 33, 8, 16, 6, 4, 17, 9, 4, 33, 16, 4, 1, 4, 16, 4, 1, 11, 15, 11, 1, 6, 11, 1, 18, 6, 16, 4, 2, 15, 15, 15, 15, 1, 2, 1, 24, 8, 18, 18, 16, 4, 1, 2, 21, 33, 33, 18, 33, 33, 6, 4]
3944,[7, 25, 25, 1, 7, 1, 1, 2, 1, 25, 7, 1, 25, 1, 25, 2, 25, 1, 28, 25, 1, 1, 25, 4, 7, 2, 2, 25, 7, 4, 1, 1, 4, 2, 4, 1, 17, 17, 2, 25, 12, 2, 25, 4, 7, 17, 17, 1, 7, 7, 7, 7, 7, 7, 1, 1, 2, 17, 1, 1, 17, 17, 1, 25, 4, 25, 0, 19, 0, 21, 1, 1, 2, 11, 1, 7, 24, 7, 1, 1, 8, 1, 1, 4, 1, 2, 1, 2, 28, 0, 1, 1, 1, 17, 17, 17, 17, 25, 1, 25]
3945,[9, 4, 9, 4, 4, 4, 4, 4, 9, 4, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 4, 4, 4, 4, 9, 9, 4, 7, 4, 4, 4, 4, 4, 4, 9, 4, 16, 7, 4, 4, 4, 9, 4, 4, 4, 48, 4, 4, 9, 11, 4, 2, 4, 4, 9, 4, 16, 9, 9, 4, 4, 17, 16, 4, 9, 48, 8, 9, 4, 4, 14, 16, 11, 14, 4, 4, 11, 16, 16, 16, 4, 7, 7, 4, 19, 16, 4, 4, 4, 4, 4, 4, 6, 4, 48, 1, 13, 4, 33]
3947,[9, 9, 4, 6, 6, 4, 6, 6, 6, 6, 6, 8, 9, 9, 2, 4, 4, 9, 7, 1, 6, 9, 6, 4, 4, 4, 3, 13, 6, 4, 4, 2, 9, 4, 4, 9, 9, 6, 9, 6, 6, 6, 6, 4, 18, 6, 6, 2, 4, 6, 9, 6, 9, 6, 6, 4, 6, 4, 6, 18, 6, 6, 6, 4, 9, 9, 13, 9, 6, 22, 9, 6, 7, 4, 33, 6, 6, 4, 7, 23, 7, 4, 4, 6, 7, 9, 6, 9, 9, 11, 24, 18, 13, 6, 7, 6, 6, 9, 2, 0]
3948,[9, 9, 9, 9, 9, 9, 9, 9, 9, 4, 9, 4, 4, 9, 9, 9, 9, 9, 4, 9, 4, 9, 9, 4, 4, 9, 9, 9, 9, 8, 9, 4, 9, 9, 9, 9, 9, 9, 9, 9, 4, 9, 4, 9, 6, 9, 4, 4, 9, 6, 8, 9, 9, 9, 4, 6, 9, 9, 9, 4, 9, 11, 8, 9, 9, 9, 9, 6, 6, 6, 6, 9, 11, 4, 8, 9, 4, 9, 9, 4, 6, 4, 9, 21, 27, 21, 9, 4, 9, 9, 9, 9, 9, 9, 27, 6, 4, 6, 8, 9]
3950,[9, 4, 9, 9, 9, 4, 9, 4, 9, 9, 9, 9, 7, 4, 9, 4, 9, 9, 9, 6, 4, 9, 9, 9, 4, 8, 8, 9, 4, 9, 9, 9, 8, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 6, 9, 9, 4, 9, 9, 6, 4, 9, 4, 9, 6, 6, 9, 9, 9, 4, 9, 4, 9, 6, 9, 4, 4, 1, 4, 3, 9, 9, 9, 25, 7, 9, 9, 9, 9, 9, 4, 9, 9, 1, 9, 4, 4, 48, 4, 9, 4, 4, 4, 9, 9, 4, 6, 9, 9, 9]
3951,[8, 8, 9, 8, 9, 9, 9, 8, 9, 8, 4, 4, 8, 9, 8, 8, 9, 8, 8, 9, 8, 8, 4, 8, 8, 8, 8, 9, 8, 8, 8, 4, 4, 4, 9, 8, 9, 9, 8, 8, 4, 9, 8, 6, 8, 8, 6, 8, 8, 8, 8, 8, 8, 9, 4, 23, 8, 2, 3, 8, 8, 8, 9, 8, 8, 9, 8, 27, 4, 8, 8, 8, 11, 4, 9, 8, 8, 8, 8, 4, 23, 8, 9, 8, 8, 9, 9, 8, 8, 9, 9, 8, 8, 8, 16, 8, 8, 8, 8, 8]
3952,[9, 9, 4, 9, 9, 4, 9, 9, 9, 9, 9, 9, 25, 4, 4, 4, 4, 4, 4, 4, 9, 4, 9, 9, 9, 27, 4, 27, 1, 9, 4, 9, 1, 16, 9, 4, 9, 27, 4, 25, 9, 13, 4, 9, 9, 6, 1, 32, 4, 4, 4, 4, 4, 27, 27, 4, 1, 9, 4, 4, 27, 27, 8, 27, 4, 4, 33, 4, 9, 8, 21, 9, 4, 1, 6, 4, 24, 4, 21, 21, 4, 4, 4, 9, 4, 1, 9, 0, 9, 9, 27, 27, 33, 9, 9, 4, 4, 9, 4, 4]
3956,[9, 4, 2, 9, 4, 2, 11, 6, 2, 4, 2, 9, 9, 9, 8, 9, 2, 8, 2, 4, 8, 9, 4, 2, 6, 4, 6, 9, 2, 8, 2, 2, 4, 2, 9, 16, 4, 2, 6, 30, 2, 2, 4, 2, 8, 4, 2, 9, 2, 16, 4, 4, 2, 2, 9, 2, 16, 2, 11, 16, 2, 6, 2, 9, 11, 8, 4, 2, 9, 9, 16, 2, 30, 11, 4, 9, 6, 11, 8, 4, 6, 16, 9, 30, 4, 4, 9, 2, 9, 16, 16, 9, 2, 11, 4, 4, 8, 9, 9, 16]
3957,[4, 4, 4, 4, 4, 4, 4, 6, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 4, 19, 18, 4, 4, 4, 4, 14, 4, 12, 4, 1, 1, 4, 18, 4, 32, 18, 4, 4, 32, 6, 33, 18, 13, 13, 2, 4, 19, 19, 4, 4, 25, 4, 4, 4, 13, 4, 4, 4, 4, 1, 27, 1, 30, 4, 19, 6, 4, 6, 4, 4, 25, 14, 28, 6, 8, 6, 6, 6, 1, 16, 1, 2, 4, 18, 4, 4, 4, 32, 4, 4, 6, 4, 5, 6, 18, 4, 18]
3959,[13, 4, 13, 2, 13, 2, 9, 2, 13, 4, 4, 4, 0, 13, 30, 2, 4, 2, 8, 4, 4, 0, 23, 19, 4, 13, 24, 22, 8, 2, 2, 23, 4, 2, 2, 21, 4, 28, 2, 0, 4, 0, 2, 9, 13, 4, 8, 13, 8, 4, 4, 4, 8, 13, 7, 4, 9, 2, 11, 30, 30, 4, 4, 17, 4, 4, 27, 2, 4, 13, 13, 27, 2, 13, 21, 30, 1, 4, 9, 9, 25, 2, 23, 2, 4, 4, 0, 21, 13, 2, 24, 16, 9, 11, 2, 7, 12, 4, 8, 4]
3960,[4, 4, 4, 4, 13, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 13, 4, 4, 4, 4, 4, 4, 4, 4, 28, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 10, 4, 4, 4, 4, 4, 4, 4, 6, 4, 4, 4, 4, 4, 18, 6, 4, 4, 6, 4, 4, 4, 4, 4, 4, 4, 4, 4, 21, 7, 4, 4, 4, 4, 4, 4, 4, 21, 4, 4, 4, 4, 4, 4, 1, 4, 4, 7, 4, 4, 4, 17, 4, 4, 4, 4, 4, 4]
3961,[4, 4, 4, 4, 13, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 13, 4, 4, 4, 4, 4, 4, 4, 6, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 21, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 6, 4, 4, 4, 4, 4, 6, 4, 4, 4, 4, 4, 4, 4, 18]
3962,[4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 27, 8, 4, 4, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 13, 1, 4, 0, 4, 4, 4, 4, 4, 4, 4, 4, 25, 4, 4, 4, 4, 4, 13, 4, 4, 27, 4, 4, 4, 4, 4, 25, 4, 0, 1, 4, 4, 4, 4, 6, 4, 4, 25, 27, 27]
3965,[4, 9, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 6, 4, 4, 4, 4, 4, 4, 4, 13, 1, 4, 4, 4, 4, 4, 8, 17, 4, 0, 6, 4, 4, 4, 1, 4, 4, 4, 27, 9, 6, 4, 1, 4, 4, 4, 4, 21, 28, 4, 4, 9, 4, 4, 8, 4, 4, 4, 4, 4, 8, 8, 4, 4, 4, 4, 4, 1, 6, 4, 8, 1, 4, 6, 4, 6, 4, 4, 18, 18, 4, 4, 4, 25, 2, 17, 4, 4, 4, 4, 1, 4, 15, 9, 4, 4, 4]
3967,[1, 6, 1, 1, 2, 1, 4, 17, 2, 4, 6, 2, 1, 4, 17, 4, 17, 8, 4, 2, 2, 5, 8, 17, 18, 2, 5, 2, 25, 4, 2, 1, 2, 2, 6, 27, 2, 1, 17, 2, 2, 17, 32, 2, 2, 25, 31, 2, 25, 25, 25, 25, 6, 30, 18, 18, 21, 6, 4, 4, 18, 6, 2, 4, 2, 1, 2, 1, 1, 4, 17, 1, 4, 17, 6, 6, 18, 13, 13, 13, 13, 13, 13, 13, 17, 17, 17, 18, 4, 4, 2, 4, 6, 7, 1, 4, 6, 4, 15, 4]
3968,[4, 7, 4, 7, 4, 4, 4, 9, 7, 19, 4, 19, 4, 4, 27, 7, 4, 7, 4, 7, 9, 7, 4, 19, 4, 4, 4, 4, 9, 4, 8, 4, 19, 4, 8, 7, 7, 7, 8, 4, 9, 19, 19, 4, 8, 30, 19, 19, 19, 19, 4, 4, 4, 33, 7, 4, 4, 4, 8, 4, 4, 4, 19, 7, 7, 7, 4, 23, 9, 16, 8, 4, 7, 7, 8, 9, 4, 7, 4, 2, 18, 6, 4, 25, 2, 8, 25, 33, 4, 8, 23, 19, 4, 4, 18, 7, 8, 8, 4, 33]
3970,[4, 4, 4, 4, 1, 4, 4, 4, 4, 1, 4, 1, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 1, 1, 4, 1, 4, 4, 1, 4, 4, 4, 4, 4, 1, 4, 9, 4, 1, 18, 4, 4, 9, 4, 4, 4, 18, 6, 4, 4, 4, 4, 4, 1, 4, 4, 4, 7, 18, 4, 1, 4, 21, 7, 4, 18, 4, 7, 8, 8, 1, 4, 4, 7, 4, 1, 4, 4, 4, 4, 4, 4, 4, 6, 4, 4, 4, 9, 7, 7, 21, 18, 7, 4, 7, 7, 21, 4, 4, 7]
3971,[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 8, 8, 8, 8, 8, 8, 8, 8, 1, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 8, 8, 4, 8, 8, 8, 4, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 21, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 8, 8, 8, 21, 8, 4, 4, 8, 4, 8, 4, 8, 8, 8, 4, 8, 8, 8, 4, 8, 8, 4, 8, 4, 8, 4, 4, 8, 8, 8, 1, 8, 8, 23]
3972,[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 31, 4, 4, 4, 4, 13, 4, 4, 4, 4, 1, 4, 4, 4, 1, 4, 4, 4, 4, 31, 4, 4, 4, 4, 9, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 9, 4, 4, 4, 4, 4, 4, 4, 4, 4, 8, 4, 31, 6, 4, 4, 36, 4, 4, 4, 4, 4, 4, 4, 36, 2, 4, 4, 4, 4, 4, 4, 4, 4]
3974,[4, 4, 6, 31, 4, 4, 4, 9, 4, 31, 4, 23, 4, 1, 4, 4, 4, 4, 4, 6, 4, 4, 4, 4, 1, 17, 4, 4, 4, 6, 6, 28, 21, 2, 4, 4, 4, 4, 23, 4, 4, 2, 4, 31, 4, 6, 4, 1, 4, 4, 33, 4, 6, 6, 1, 1, 4, 6, 4, 31, 23, 4, 6, 6, 4, 16, 18, 31, 1, 4, 16, 4, 4, 27, 33, 4, 2, 31, 4, 4, 27, 1, 21, 6, 4, 1, 23, 4, 6, 4, 4, 2, 18, 4, 4, 6, 4, 4, 17, 17]
3976,[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 7, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 17, 4, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 9, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 6, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 7, 4, 4, 17, 4, 4]
3977,[4, 8, 8, 4, 4, 8, 4, 4, 4, 8, 4, 8, 8, 4, 4, 4, 4, 5, 4, 8, 4, 4, 8, 8, 4, 4, 8, 4, 8, 7, 4, 4, 4, 4, 5, 4, 8, 8, 4, 4, 4, 8, 4, 8, 4, 8, 8, 8, 8, 4, 4, 8, 8, 8, 4, 4, 8, 8, 2, 8, 8, 4, 8, 4, 8, 4, 4, 8, 5, 5, 4, 4, 4, 11, 8, 8, 11, 4, 4, 2, 13, 2, 4, 5, 8, 8, 8, 4, 8, 8, 8, 8, 4, 4, 10, 4, 4, 8, 8, 2]
3980,[23, 23, 8, 23, 8, 23, 8, 6, 4, 4, 8, 23, 16, 23, 4, 23, 23, 23, 10, 23, 24, 8, 8, 23, 23, 8, 4, 17, 6, 8, 27, 23, 7, 8, 8, 8, 7, 16, 4, 23, 17, 8, 23, 8, 1, 23, 8, 23, 8, 17, 17, 17, 16, 11, 4, 4, 8, 23, 23, 16, 23, 27, 27, 8, 23, 8, 8, 8, 17, 23, 8, 16, 8, 4, 8, 1, 1, 16, 1, 8, 8, 8, 16, 28, 16, 8, 8, 8, 8, 8, 16, 8, 8, 7, 16, 7, 23, 16, 16, 8]
3981,[7, 7, 1, 7, 7, 8, 4, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 28, 4, 4, 4, 7, 7, 8, 7, 7, 7, 7, 4, 7, 8, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 29, 7, 4, 1, 7, 27, 7, 7, 7, 7, 1, 29, 1, 28, 7, 1, 1, 7, 7, 1, 7, 4, 7, 7, 4, 4, 1, 4, 7, 7, 7, 4, 4, 7, 1, 4, 7, 7, 29, 7, 7, 7, 7, 1, 7, 4, 4, 7, 7, 7, 7, 13]
3982,[4, 4, 4, 4, 4, 4, 4, 25, 4, 4, 7, 4, 1, 7, 4, 7, 4, 4, 4, 4, 4, 4, 4, 4, 11, 27, 4, 4, 1, 4, 1, 1, 4, 4, 7, 4, 7, 1, 7, 13, 4, 4, 7, 6, 18, 4, 4, 27, 1, 4, 18, 1, 4, 8, 4, 5, 27, 4, 28, 7, 1, 4, 4, 24, 4, 4, 13, 4, 4, 8, 18, 7, 7, 2, 18, 28, 13, 8, 4, 1, 4, 7, 4, 4, 11, 27, 7, 4, 4, 4, 7, 28, 15, 4, 1, 8, 7, 21, 7, 1]
3983,[4, 4, 9, 4, 4, 4, 4, 4, 1, 1, 4, 4, 4, 4, 4, 1, 4, 4, 18, 18, 1, 4, 8, 18, 4, 18, 4, 4, 7, 4, 4, 4, 1, 4, 9, 4, 4, 7, 8, 9, 6, 1, 18, 18, 18, 33, 4, 4, 10, 4, 4, 4, 4, 7, 4, 7, 4, 18, 4, 1, 6, 4, 21, 4, 8, 8, 18, 7, 1, 4, 4, 4, 18, 4, 4, 1, 1, 4, 1, 4, 1, 18, 18, 7, 1, 4, 1, 4, 23, 18, 18, 18, 18, 4, 1, 4, 7, 32, 1, 4]
