3112,[33, 17, 33, 33, 17, 18, 33, 33, 33, 33, 17, 33, 17, 33, 17, 33, 33, 33, 33, 33, 17, 33, 17, 17, 33, 17, 33, 33, 33, 17, 33, 17, 17, 33, 17, 17, 17, 18, 33, 33, 33, 17, 17, 17, 33, 17, 17, 17, 33, 33, 33, 33, 33, 33, 17, 17, 17, 17, 17, 33, 33, 17, 33, 17, 33, 33, 33, 33, 33, 33, 33, 17, 17, 33, 17, 6, 33, 17, 17, 33, 33, 33, 33, 33, 33, 17, 17, 17, 33, 33, 17, 33, 17, 0, 17, 17, 33, 17, 17, 18]
3113,[4, 1, 8, 4, 6, 4, 23, 4, 4, 4, 4, 11, 12, 4, 6, 18, 18, 9, 9, 16, 23, 20, 23, 18, 1, 18, 6, 1, 9, 4, 30, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 18, 24, 6, 1, 1, 4, 4, 1, 23, 4, 6, 8, 8, 30, 4, 0, 4, 4, 6, 1, 24, 4, 4, 6, 23, 4, 4, 18, 23, 1, 12, 8, 1, 28, 10, 4, 18, 4, 4, 6, 6, 11, 1, 31, 24, 4, 18, 18, 7, 4, 5, 8, 18, 30, 1, 9, 8, 5, 16]
3114,[33, 33, 33, 18, 17, 9, 33, 33, 18, 33, 33, 33, 18, 9, 18, 33, 18, 33, 4, 18, 18, 17, 33, 18, 18, 17, 9, 33, 17, 17, 4, 33, 33, 18, 18, 1, 18, 1, 8, 33, 18, 18, 18, 16, 18, 17, 17, 8, 33, 18, 2, 18, 9, 9, 18, 33, 9, 33, 17, 17, 17, 17, 17, 17, 17, 18, 8, 17, 18, 2, 17, 1, 33, 33, 33, 18, 33, 17, 4, 2, 33, 2, 1, 18, 2, 9, 1, 18, 33, 33, 33, 33, 33, 6, 33, 17, 30, 18, 18, 18]
3115,[17, 33, 18, 33, 17, 17, 33, 17, 18, 17, 33, 33, 33, 18, 17, 17, 18, 17, 17, 17, 33, 33, 33, 17, 33, 17, 17, 17, 17, 17, 17, 18, 17, 17, 17, 33, 17, 17, 17, 17, 17, 33, 33, 17, 18, 17, 17, 17, 17, 17, 33, 17, 33, 18, 17, 33, 17, 17, 17, 18, 18, 1, 33, 33, 33, 33, 33, 18, 17, 33, 17, 17, 33, 33, 7, 18, 17, 18, 33, 17, 33, 17, 18, 33, 18, 33, 17, 17, 17, 33, 18, 18, 33, 17, 18, 17, 17, 17, 33, 2]
3116,[18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 15, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 33, 17, 18, 18, 18, 18]
3117,[33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 18, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 17, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 18, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 17, 17, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33]
3118,[33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 18, 33, 33, 33, 33, 18, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 31, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 18, 33, 33, 33, 33, 17, 31, 18, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33]
3119,[33, 17, 33, 33, 33, 33, 18, 33, 33, 17, 33, 33, 33, 18, 33, 33, 33, 33, 33, 33, 33, 33, 17, 33, 33, 33, 33, 33, 33, 17, 33, 33, 33, 18, 33, 18, 33, 33, 33, 17, 33, 17, 33, 33, 33, 33, 33, 18, 33, 33, 17, 17, 33, 33, 18, 33, 33, 33, 17, 33, 17, 17, 17, 33, 33, 18, 33, 33, 18, 33, 18, 33, 33, 33, 17, 18, 33, 33, 33, 33, 33, 33, 33, 17, 17, 33, 33, 33, 33, 33, 18, 18, 33, 33, 33, 33, 33, 33, 33, 33]
3120,[17, 18, 18, 17, 33, 18, 17, 33, 17, 33, 17, 18, 18, 18, 18, 18, 18, 17, 18, 33, 18, 18, 18, 18, 18, 17, 17, 18, 18, 18, 18, 18, 18, 33, 18, 33, 18, 17, 17, 17, 33, 18, 17, 18, 18, 18, 18, 33, 17, 33, 17, 18, 18, 18, 17, 18, 17, 17, 33, 33, 17, 18, 33, 17, 18, 18, 18, 17, 33, 33, 17, 18, 17, 18, 33, 17, 18, 33, 18, 18, 17, 18, 18, 18, 18, 18, 18, 17, 17, 33, 18, 18, 17, 17, 33, 18, 18, 18, 17, 18]
3121,[33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 18, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 17, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 17, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 18, 33, 33, 33, 33, 33, 33, 33, 18, 33, 18, 33, 33, 33, 33, 33, 33, 33, 33, 18, 18, 33]
3123,[33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 18, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 8, 33, 33, 33, 33, 18, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 18, 33, 33]
3124,[33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 17, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 18, 33, 33, 33, 33, 18, 33, 2, 18, 33, 33, 33, 33, 2, 3, 33, 33, 33, 33, 33, 18, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 2, 33, 33, 33, 2, 33, 33, 33, 2, 33, 33]
3125,[33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 18, 33, 33, 33, 33, 18, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 18, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 18, 33, 33, 33, 33, 33, 33, 33]
3126,[33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 17, 33, 18, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 18]
3127,[33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 18, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 18]
3128,[33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 17, 33, 33, 33, 33, 33, 33, 17, 33, 33, 33, 33, 33, 33, 17, 33, 33, 33, 33, 33, 33, 33, 33, 18, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 18, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 17, 33, 33, 18, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 17, 33, 2, 33, 17, 33, 33, 33, 33, 33, 33, 17, 17]
3129,[33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 18, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 18, 33, 33, 33, 33, 33]
3131,[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 18, 18, 17, 17, 17, 17, 17, 2, 17, 6, 17, 33, 17, 7, 17, 4, 18, 6, 0, 18, 33, 4, 17, 18, 18, 0, 2, 17, 17, 17, 4, 5, 0, 17, 2, 17, 17, 17, 17, 17, 17, 17, 17, 4, 2, 28, 33, 17, 17, 4, 18, 28, 2, 17, 2, 18, 4, 33, 18, 17, 6, 18, 18, 2, 18, 18, 6, 7, 28, 2, 6, 2, 2, 17, 4, 1, 17, 17, 33, 15, 4, 18]
3132,[18, 17, 17, 17, 17, 17, 17, 17, 18, 18, 17, 17, 18, 17, 17, 18, 18, 17, 17, 17, 17, 17, 17, 17, 18, 17, 17, 18, 17, 17, 18, 18, 18, 18, 17, 18, 18, 18, 17, 18, 17, 17, 17, 18, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 18, 18, 18, 33, 17, 17, 17, 17, 18, 17, 17, 18, 17, 17, 17, 18, 18, 17, 18, 17, 17, 18, 17, 17, 17, 17, 17, 18, 17, 18, 17, 18, 18, 17, 18, 17, 18, 17, 33, 17, 31, 17]
3135,[17, 18, 17, 17, 17, 18, 18, 17, 18, 18, 17, 17, 17, 17, 17, 17, 17, 17, 18, 18, 17, 17, 18, 18, 17, 17, 17, 17, 18, 17, 17, 17, 18, 17, 17, 17, 17, 17, 18, 17, 17, 17, 18, 17, 17, 18, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 18, 18, 17, 18, 17, 17, 17, 17, 17, 33, 18, 17, 17, 17, 18, 18, 17, 33, 17, 18, 17, 17, 18, 17, 17, 17, 18, 18, 18, 18, 17, 18, 18, 18, 17, 18, 18, 17, 18, 17, 18, 18]
3137,[18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 17, 18, 18, 18, 18, 18, 18, 18, 18, 14, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 5, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 24, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18]
3138,[17, 5, 17, 5, 17, 17, 17, 17, 5, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 18, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 33, 17, 17, 17, 17, 18, 17, 17, 17, 17, 17, 17, 17, 17, 17, 33, 5, 17, 17, 17, 18, 17, 17, 17, 17, 17, 1, 5, 17, 17, 5, 1, 33, 17, 17, 17, 17, 17, 19, 17, 17, 17, 17, 17, 17, 5, 17, 17, 17, 33, 33, 18, 17, 19, 33, 33, 17, 17, 17, 17]
3140,[18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 33, 18, 33, 18, 33, 18, 18, 18, 18, 18, 18, 18, 18, 17, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 33, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 33, 18, 18, 18, 18, 17, 18, 18, 17, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 17, 17, 18, 33, 18, 18, 18, 33, 18, 18, 33, 18, 18, 18, 18, 33, 18, 17, 18, 18, 18, 17]
3142,[33, 33, 33, 33, 33, 33, 33, 33, 17, 33, 17, 17, 17, 18, 33, 33, 33, 36, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 17, 33, 18, 18, 33, 33, 33, 17, 33, 33, 33, 33, 33, 17, 18, 2, 17, 17, 17, 18, 33, 17, 33, 17, 18, 17, 33, 18, 17, 33, 33, 17, 17, 17, 17, 17, 33, 17, 17, 17, 17, 17, 17, 18, 17, 18, 17, 17, 33, 17, 33, 33, 18, 33, 18, 2, 25, 18, 17, 17, 17, 33, 18]
3143,[33, 33, 33, 33, 33, 33, 9, 33, 33, 33, 33, 33, 33, 33, 48, 8, 33, 33, 17, 17, 19, 9, 2, 33, 33, 33, 48, 33, 33, 48, 33, 33, 2, 33, 8, 18, 18, 33, 18, 18, 33, 19, 33, 33, 18, 48, 9, 18, 17, 33, 17, 18, 33, 18, 18, 48, 48, 18, 33, 2, 30, 17, 18, 33, 33, 33, 48, 33, 33, 17, 9, 33, 18, 18, 33, 33, 33, 8, 18, 15, 15, 15, 33, 33, 2, 33, 33, 18, 33, 15, 33, 17, 18, 33, 33, 9, 33, 33, 33, 18]
3144,[17, 17, 33, 17, 17, 17, 17, 33, 17, 17, 33, 18, 33, 17, 17, 33, 33, 18, 17, 18, 17, 18, 18, 33, 33, 16, 16, 30, 2, 18, 17, 17, 17, 17, 17, 16, 8, 2, 18, 33, 17, 4, 8, 18, 17, 1, 11, 4, 16, 33, 2, 17, 18, 16, 17, 17, 33, 17, 18, 33, 8, 18, 17, 17, 18, 18, 18, 2, 2, 18, 18, 2, 0, 16, 33, 17, 17, 17, 17, 17, 17, 17, 4, 17, 16, 18, 18, 33, 24, 11, 18, 17, 6, 18, 17, 11, 18, 9, 18, 18]
3145,[33, 33, 33, 33, 33, 33, 33, 15, 33, 17, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 36, 33, 33, 33, 33, 33, 18, 33, 33, 33, 33, 33, 33, 33, 18, 33, 33, 33, 18, 17, 17, 17, 17, 33, 33, 17, 17, 33, 33, 17, 33, 8, 17, 33, 17, 18, 33, 17, 33, 33, 33, 17, 33, 17, 31, 17, 18, 33, 33, 33, 17, 17, 2, 33, 33, 18, 33, 1, 0, 33, 33, 33, 33, 2, 17, 33, 18, 2, 17, 17, 18, 18, 17]
3146,[33, 33, 33, 33, 15, 33, 17, 33, 33, 33, 18, 33, 33, 33, 33, 36, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 2, 33, 33, 8, 2, 33, 33, 4, 33, 33, 33, 33, 33, 2, 17, 17, 17, 17, 33, 33, 33, 2, 25, 33, 33, 17, 2, 31, 33, 33, 33, 17, 17, 17, 17, 17, 17, 17, 17, 33, 2, 17, 33, 2, 33, 33, 23, 33, 8, 33, 33, 8, 33, 9, 33, 33, 33, 33, 33, 1, 23, 2, 11, 1, 11, 8]
3148,[33, 33, 33, 33, 33, 1, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 9, 0, 0, 33, 33, 33, 33, 1, 5, 33, 33, 0, 33, 33, 1, 0, 4, 8, 4, 0, 9, 18, 2, 9, 4, 23, 4, 5, 1, 0, 33, 1, 16, 5, 1, 9, 18, 2, 4, 1, 4, 1, 18, 4, 17, 1, 0, 4, 2, 4, 23, 9, 8, 33, 16, 16, 1, 18, 0, 4, 17, 5, 18, 0, 16, 0, 7, 18, 1, 33, 18, 1, 18, 4, 4, 4, 8, 7, 18, 17, 17, 4, 15, 18]
3149,[33, 33, 33, 33, 5, 33, 1, 33, 9, 1, 0, 33, 33, 33, 33, 33, 33, 4, 0, 5, 0, 18, 33, 33, 33, 33, 33, 0, 4, 18, 1, 0, 4, 1, 8, 17, 2, 9, 9, 4, 1, 2, 4, 4, 8, 0, 18, 9, 33, 5, 1, 2, 4, 4, 18, 1, 1, 9, 4, 33, 4, 5, 18, 1, 9, 4, 1, 18, 2, 23, 0, 18, 4, 18, 33, 33, 18, 0, 4, 4, 11, 18, 1, 17, 0, 0, 18, 18, 18, 4, 1, 0, 18, 8, 18, 30, 1, 0, 7, 18]
3150,[33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 6, 7, 1, 1, 33, 33, 33, 33, 33, 5, 33, 1, 33, 33, 33, 33, 33, 17, 1, 33, 33, 33, 1, 16, 1, 33, 33, 17, 17, 4, 16, 33, 33, 33, 33, 6, 33, 4, 33, 18, 33, 1, 18, 1, 1, 18, 33, 33, 7, 18, 18, 4, 29, 8, 18, 18, 18, 33, 9, 33, 33, 33, 1, 17, 17, 17, 17, 36, 18, 33, 2, 1, 33, 33, 33, 17, 33, 27, 1, 1, 1, 18, 18, 33, 18, 1, 33, 33]
3151,[33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 7, 5, 9, 1, 1, 6, 33, 2, 33, 33, 33, 33, 33, 4, 8, 5, 23, 1, 33, 2, 1, 18, 1, 18, 4, 18, 7, 9, 0, 18, 1, 17, 23, 2, 17, 18, 17, 18, 18, 18, 4, 6, 18, 1, 18, 18, 18, 1, 1, 5, 23, 0, 7, 2, 5, 7, 17, 23, 17, 9, 4, 5, 1, 18, 11, 18, 5, 18, 18, 17, 4, 18, 27, 1, 1, 8, 18, 18, 18, 4, 4, 23, 4, 18, 11, 0, 11, 2, 23]
3152,[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 33, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 18, 18, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 33, 18, 17, 17, 17, 17, 17, 17]
3153,[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 18, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]
3154,[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 18, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 18, 17, 17, 17, 17, 17, 17, 9, 6, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]
3155,[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 18, 17, 17, 17, 33, 17, 17, 17, 17, 17, 17, 17, 17, 18, 33, 17, 17, 17, 17, 17, 33, 17, 17, 17, 33, 33, 17, 17, 17, 17, 17, 17, 17, 33, 17, 17, 17, 18, 17, 17, 33, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 33, 17, 17, 17, 17, 18, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 33, 33]
3156,[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 18, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 9, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]
3157,[17, 17, 18, 17, 17, 17, 18, 17, 17, 17, 17, 17, 17, 17, 17, 18, 17, 17, 17, 17, 17, 17, 17, 17, 6, 17, 17, 17, 17, 17, 17, 18, 17, 17, 17, 17, 17, 17, 17, 17, 18, 17, 17, 17, 17, 33, 17, 18, 17, 17, 17, 17, 17, 17, 17, 17, 18, 17, 17, 18, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 18, 17, 17, 17, 17, 17, 17, 17, 18, 18, 17, 17, 8, 17]
3158,[18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 33, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 15, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 2, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18]
3159,[18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 15, 17, 18, 18, 18, 18, 18, 33, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 33, 18, 18, 18, 18, 18, 17, 17, 17, 18, 18, 17, 18, 18, 18, 18, 18, 18, 18, 18, 18, 33, 18, 18, 18, 18, 18, 18, 17, 18, 18, 18, 18]
3162,[18, 17, 18, 17, 17, 18, 17, 17, 2, 17, 18, 17, 17, 17, 17, 18, 17, 18, 17, 17, 17, 17, 17, 17, 17, 17, 18, 18, 18, 18, 17, 17, 17, 33, 18, 18, 17, 17, 18, 18, 18, 17, 18, 18, 17, 17, 17, 17, 18, 18, 18, 18, 17, 18, 18, 17, 33, 18, 18, 18, 18, 17, 18, 18, 18, 17, 17, 17, 17, 17, 17, 17, 17, 18, 18, 18, 18, 23, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 18, 33, 17, 17, 18, 17, 17, 17, 17, 18, 18, 18]
3163,[18, 18, 18, 18, 33, 18, 17, 18, 18, 18, 18, 18, 33, 18, 33, 18, 18, 18, 18, 4, 18, 18, 18, 18, 18, 33, 33, 33, 18, 33, 17, 33, 18, 33, 33, 17, 18, 18, 18, 15, 17, 33, 33, 33, 17, 18, 33, 17, 33, 33, 18, 18, 18, 33, 33, 18, 18, 33, 33, 33, 33, 33, 33, 33, 33, 33, 18, 18, 33, 18, 18, 33, 18, 18, 18, 18, 17, 17, 18, 23, 18, 18, 18, 18, 33, 18, 18, 17, 18, 18, 7, 4, 18, 7, 18, 18, 18, 18, 18, 18]
3164,[18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 17, 18, 18, 18, 18, 18, 18, 18, 17, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 17, 18, 18, 33, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 17, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18]
3165,[18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 48, 18, 18, 18, 18, 18, 18, 18, 18, 17, 17, 18, 18, 2, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 17, 18, 18, 18, 18, 15, 18, 18, 18, 18, 18, 18, 18, 18, 36, 18, 18, 18, 17, 18, 18, 11, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 16, 14, 18, 18, 18, 5, 36, 36, 18]
3166,[18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 48, 18, 18, 18, 18, 17, 18, 18, 18, 18, 17, 18, 18, 18, 17, 18, 18, 18, 2, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 14, 18, 17, 18, 18, 18, 18, 18, 18, 18, 36, 18, 18, 18, 18, 18, 18, 18, 18]
3167,[18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 17, 17, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 17, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 33, 18, 18, 18, 18, 18, 17, 17, 17, 18, 18, 18, 18, 18, 18, 18, 18, 18, 17, 18, 18, 18, 17, 18, 18, 18, 17, 17, 18, 18, 18, 18]
