7608,[4, 4, 4, 4, 4, 4, 4, 1, 2, 4, 2, 16, 16, 16, 1, 16, 16, 7, 27, 4, 4, 16, 18, 16, 4, 2, 2, 16, 4, 4, 4, 31, 17, 4, 2, 16, 4, 33, 33, 33, 4, 15, 33, 4, 4, 33, 4, 4, 4, 4, 27, 4, 9, 4, 4, 4, 4, 33, 33, 1, 16, 28, 18, 6, 4, 6, 4, 4, 4, 33, 4, 21, 16, 16, 2, 4, 16, 2, 4, 1, 33, 2, 16, 4, 4, 7, 4, 1, 4, 30, 16, 16, 17, 8, 4, 2, 4, 16, 4, 33]
7610,[4, 4, 13, 4, 27, 16, 9, 2, 17, 4, 8, 14, 4, 14, 14, 14, 14, 14, 14, 17, 18, 17, 14, 3, 9, 8, 17, 2, 1, 14, 6, 4, 13, 4, 14, 14, 18, 4, 7, 9, 4, 17, 17, 17, 14, 17, 4, 3, 18, 14, 27, 16, 16, 4, 13, 16, 4, 4, 6, 31, 14, 16, 17, 9, 6, 13, 17, 4, 7, 14, 29, 7, 4, 13, 6, 18, 31, 2, 6, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 17, 4, 7, 2, 16, 8, 6, 3, 9, 18]
7611,[11, 14, 11, 14, 14, 14, 17, 14, 14, 4, 14, 14, 14, 14, 14, 14, 17, 14, 11, 13, 17, 14, 14, 3, 17, 14, 13, 11, 16, 4, 17, 14, 18, 8, 14, 14, 11, 11, 11, 14, 17, 14, 27, 14, 11, 11, 11, 11, 11, 11, 11, 27, 16, 14, 14, 5, 11, 11, 11, 11, 8, 8, 8, 16, 14, 5, 8, 17, 11, 8, 4, 14, 33, 5, 14, 33, 2, 13, 6, 11, 17, 11, 14, 17, 14, 7, 2, 23, 18, 33, 33, 33, 16, 18, 17, 11, 11, 33, 14, 4]
7612,[8, 18, 8, 11, 4, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 8, 18, 4, 28, 8, 8, 4, 18, 8, 18, 18, 8, 6, 18, 18, 2, 18, 8, 18, 18, 9, 18, 4, 9, 8, 18, 18, 18, 14, 18, 18, 18, 16, 18, 18, 12, 18, 9, 8, 7, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 7, 18, 36, 13, 2, 18, 18, 8, 14, 14, 14, 18, 18, 8, 8, 8, 18, 7, 2, 18, 17, 17, 17, 17, 17, 18]
7616,[2, 31, 5, 5, 36, 36, 36, 5, 6, 5, 1, 2, 4, 11, 4, 36, 36, 36, 36, 36, 36, 36, 36, 36, 4, 4, 7, 1, 36, 11, 11, 9, 1, 5, 4, 31, 27, 5, 5, 2, 1, 6, 36, 1, 4, 5, 5, 5, 5, 17, 17, 36, 36, 36, 36, 36, 36, 36, 36, 36, 7, 7, 7, 7, 7, 36, 32, 6, 1, 1, 17, 7, 16, 8, 36, 4, 8, 1, 0, 32, 8, 5, 1, 16, 33, 4, 4, 4, 4, 6, 1, 1, 1, 8, 5, 4, 17, 17, 17, 17]
7618,[14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 2, 5, 14, 14, 14, 14, 14, 14, 14, 14, 35, 5, 14, 14, 14, 14, 27, 19, 8, 14, 16, 16, 4, 16, 5, 1, 14, 5, 5, 5, 5, 14, 25, 1, 8, 2, 14, 14, 14, 14, 2, 14, 2, 17, 1, 1, 1, 1, 8, 14, 2, 16, 1, 4, 14, 14, 35, 14, 17, 16, 15, 15, 14, 4, 35, 25, 2, 4, 2, 16, 2, 16, 16, 14, 2, 17, 25, 16, 27, 36, 5, 8, 4, 16]
7619,[5, 8, 14, 14, 14, 14, 14, 8, 14, 1, 1, 14, 14, 31, 8, 14, 14, 1, 1, 8, 36, 1, 17, 14, 8, 1, 5, 5, 5, 5, 14, 1, 14, 14, 14, 5, 5, 7, 5, 14, 6, 17, 1, 7, 14, 5, 14, 5, 8, 16, 2, 16, 2, 12, 7, 4, 5, 18, 14, 8, 5, 8, 5, 14, 2, 14, 5, 5, 5, 5, 14, 8, 7, 7, 7, 7, 7, 8, 36, 14, 17, 6, 14, 0, 4, 31, 8, 14, 36, 16, 2, 14, 8, 8, 36, 36, 36, 4, 2, 1]
7621,[5, 5, 5, 5, 23, 5, 16, 7, 5, 5, 8, 8, 8, 17, 11, 36, 36, 36, 36, 8, 5, 31, 36, 5, 17, 17, 5, 4, 36, 36, 36, 36, 36, 36, 4, 8, 36, 4, 8, 2, 2, 8, 4, 11, 11, 8, 17, 7, 4, 17, 8, 6, 8, 8, 8, 0, 4, 8, 7, 8, 16, 2, 17, 4, 17, 7, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 35, 36, 36]
7625,[33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 20, 14, 33, 33, 14, 33, 33, 14, 17, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 14, 14, 33, 14, 14, 14, 14, 33, 14, 33, 14, 14, 33, 33, 14, 14, 33, 14, 33, 33, 33, 14, 14, 14, 33, 33, 36, 14, 36, 14, 14, 14, 14, 33, 33, 14, 17, 2, 33, 14, 14, 33, 17, 2, 6, 14, 2, 35, 2, 11, 36, 36, 36, 36, 14, 33, 14, 11, 14, 14, 33, 36, 4, 19, 36, 14, 14]
7627,[23, 1, 0, 0, 23, 3, 1, 3, 0, 30, 0, 0, 0, 23, 0, 23, 8, 11, 0, 0, 4, 1, 0, 2, 4, 4, 0, 23, 0, 2, 23, 1, 0, 2, 1, 23, 23, 5, 1, 1, 0, 1, 0, 23, 23, 23, 23, 10, 10, 2, 7, 21, 7, 7, 22, 7, 7, 7, 32, 21, 1, 1, 2, 4, 30, 0, 4, 0, 0, 8, 1, 11, 7, 2, 0, 0, 23, 23, 6, 23, 4, 3, 23, 2, 23, 0, 5, 11, 11, 32, 23, 2, 28, 0, 0, 23, 23, 4, 8, 0]
7630,[4, 2, 4, 2, 4, 18, 2, 3, 2, 2, 2, 4, 2, 16, 4, 4, 2, 19, 2, 33, 33, 16, 35, 2, 2, 2, 3, 22, 4, 16, 4, 2, 19, 3, 16, 35, 19, 2, 25, 8, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 8, 16, 2, 4, 2, 25, 1, 16, 4, 30, 30, 16, 33, 33, 21, 2, 0, 2, 35, 35, 8, 4, 4, 10, 10, 2, 2, 4, 2, 2, 2, 6, 2, 12, 16, 8, 8, 33, 0, 2, 19, 12, 33, 33]
7631,[3, 13, 4, 3, 17, 13, 17, 17, 3, 3, 17, 17, 17, 2, 17, 3, 3, 17, 17, 4, 27, 17, 3, 5, 4, 13, 13, 17, 2, 18, 18, 17, 7, 3, 18, 2, 2, 7, 17, 18, 14, 4, 18, 18, 3, 3, 17, 17, 18, 18, 6, 7, 2, 18, 18, 17, 13, 17, 7, 7, 8, 13, 17, 4, 17, 18, 17, 17, 14, 14, 17, 4, 17, 18, 23, 13, 17, 13, 17, 18, 7, 18, 18, 17, 14, 14, 14, 17, 7, 17, 18, 27, 17, 7, 17, 4, 17, 11, 18, 18]
7636,[9, 21, 21, 1, 23, 8, 33, 21, 8, 21, 9, 9, 23, 1, 33, 9, 8, 33, 9, 1, 8, 4, 21, 8, 8, 8, 8, 8, 8, 23, 7, 6, 8, 23, 33, 23, 36, 8, 23, 11, 33, 8, 9, 4, 8, 32, 6, 4, 23, 15, 4, 23, 9, 1, 8, 9, 1, 1, 21, 8, 7, 6, 8, 24, 24, 24, 24, 21, 18, 21, 33, 0, 4, 33, 21, 21, 6, 33, 23, 8, 8, 8, 8, 8, 1, 9, 23, 16, 24, 8, 8, 8, 21, 8, 4, 36, 33, 8, 8, 8]
7637,[1, 1, 1, 1, 1, 1, 1, 8, 1, 1, 1, 9, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 0, 24, 4, 2, 1, 18, 1, 21, 1, 1, 18, 1, 2, 1, 1, 1, 1, 8, 1, 1, 1, 1, 1, 2, 18, 4, 1, 1, 1, 31, 2, 18, 1, 1, 1, 4, 0, 4, 1, 1, 1, 18, 1, 1, 1, 18, 8, 18, 18, 30, 1, 8, 8, 18, 1, 9, 1, 36, 1, 1, 1, 1, 1, 18, 1, 30, 1, 18, 36, 36, 8, 18, 12, 18]
7639,[1, 1, 16, 17, 18, 17, 1, 17, 17, 17, 17, 17, 17, 17, 0, 17, 17, 17, 17, 17, 17, 17, 17, 18, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 18, 18, 17, 17, 18, 0, 0, 6, 18, 17, 17, 18, 18, 18, 18, 18, 18, 18, 18, 33, 17, 17, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 0, 17, 18, 17, 17, 18, 17, 18, 18, 17, 0, 17, 1, 17, 1, 17, 17, 17, 18, 18, 18, 18, 18, 17, 17, 17, 17, 17, 18, 17, 17, 17]
7641,[4, 4, 4, 24, 24, 24, 24, 24, 24, 24, 4, 17, 3, 4, 4, 4, 4, 24, 17, 4, 17, 17, 24, 17, 17, 17, 17, 3, 6, 8, 1, 17, 4, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 4, 33, 4, 33, 6, 17, 17, 17, 4, 4, 17, 17, 17, 18, 8, 1, 33, 7, 4, 36, 17, 17, 4, 4, 4, 4, 28, 36, 17, 4, 17, 17, 7, 36, 1, 4, 1, 6, 4, 24, 1, 1, 24, 1, 1, 1, 17, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18]
7642,[18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 4, 18, 18, 18, 36, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 9, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 30, 23, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 36, 7, 18, 18, 36, 18, 18, 4]
7643,[18, 5, 4, 2, 18, 17, 33, 27, 33, 19, 27, 25, 33, 5, 1, 18, 18, 33, 33, 33, 33, 24, 18, 18, 33, 33, 18, 27, 18, 18, 18, 18, 18, 18, 2, 27, 2, 33, 1, 19, 1, 18, 33, 17, 27, 18, 33, 18, 4, 1, 33, 3, 16, 18, 11, 17, 17, 16, 33, 7, 4, 33, 19, 18, 18, 17, 27, 27, 27, 1, 27, 27, 33, 18, 18, 2, 18, 4, 4, 4, 4, 4, 4, 1, 33, 18, 17, 18, 19, 18, 27, 33, 2, 18, 18, 3, 33, 9, 18, 18]
7645,[30, 2, 1, 2, 30, 2, 2, 23, 23, 31, 2, 30, 31, 23, 1, 18, 4, 30, 30, 31, 2, 30, 8, 23, 7, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 2, 1, 1, 30, 8, 19, 30, 4, 11, 30, 15, 13, 1, 1, 7, 2, 13, 35, 23, 1, 8, 2, 30, 1, 33, 33, 13, 30, 23, 2, 31, 31, 31, 1, 2, 5, 2, 2, 31, 4, 31, 31, 2, 30, 19, 0, 35, 2, 31, 19, 8, 2, 2, 2, 1, 8, 30, 13, 2, 30, 2]
7646,[9, 2, 23, 8, 9, 8, 9, 6, 19, 9, 6, 8, 6, 8, 31, 31, 2, 11, 13, 17, 6, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 31, 8, 6, 6, 11, 8, 4, 36, 36, 8, 9, 4, 17, 36, 4, 8, 8, 8, 18, 14, 14, 4, 31, 36, 9, 23, 8, 36, 8, 8, 4, 8, 4, 31, 18, 8, 13, 4, 18, 4, 4, 11, 4, 9, 4, 2, 1, 17, 1, 1, 8, 8, 8, 23, 4, 0, 8, 4, 14, 6, 20, 11, 20, 23, 23]
7648,[28, 7, 7, 7, 27, 7, 6, 28, 28, 28, 28, 28, 28, 28, 28, 28, 21, 8, 28, 1, 28, 7, 8, 7, 1, 8, 7, 10, 28, 7, 12, 7, 28, 12, 8, 8, 28, 8, 7, 36, 28, 19, 4, 7, 1, 36, 28, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 4, 14, 20, 28, 28, 7, 7, 28, 28, 7, 1, 1, 7, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 7, 28, 8, 7, 7, 7, 7, 7]
7649,[28, 17, 17, 17, 17, 18, 17, 17, 17, 2, 17, 24, 30, 17, 18, 18, 18, 17, 17, 28, 17, 17, 14, 17, 18, 18, 17, 18, 17, 17, 17, 18, 17, 17, 17, 18, 17, 17, 17, 18, 18, 18, 18, 17, 17, 17, 17, 17, 18, 18, 30, 17, 18, 17, 17, 17, 17, 2, 19, 17, 17, 17, 17, 17, 30, 17, 17, 17, 17, 4, 18, 4, 17, 17, 18, 18, 18, 18, 18, 18, 18, 17, 18, 17, 17, 17, 17, 2, 17, 18, 1, 18, 17, 18, 18, 17, 17, 30, 17, 18]
7650,[5, 8, 28, 2, 4, 2, 2, 4, 4, 33, 33, 33, 8, 6, 18, 8, 36, 36, 36, 36, 2, 2, 28, 28, 28, 18, 30, 4, 33, 2, 33, 4, 33, 9, 33, 33, 17, 28, 4, 7, 17, 33, 17, 1, 2, 4, 5, 33, 33, 18, 18, 30, 33, 18, 1, 4, 4, 33, 18, 4, 6, 33, 5, 17, 16, 2, 30, 4, 2, 16, 33, 17, 33, 2, 4, 36, 16, 1, 16, 2, 17, 18, 4, 2, 2, 18, 17, 2, 16, 1, 4, 33, 18, 33, 33, 0, 33, 33, 17, 2]
7653,[18, 18, 16, 18, 18, 18, 18, 18, 9, 18, 18, 18, 18, 14, 18, 8, 11, 12, 14, 18, 18, 18, 1, 18, 18, 18, 18, 18, 18, 18, 18, 16, 16, 18, 18, 18, 11, 11, 11, 11, 11, 18, 18, 18, 18, 18, 18, 18, 18, 16, 18, 14, 18, 18, 18, 16, 16, 18, 22, 18, 18, 16, 22, 18, 14, 18, 18, 18, 14, 18, 18, 18, 8, 17, 16, 18, 18, 18, 16, 18, 18, 6, 17, 16, 18, 17, 22, 2, 11, 16, 17, 14, 17, 14, 14, 6, 18, 14, 18, 8]
7654,[21, 8, 4, 1, 1, 1, 4, 6, 1, 8, 4, 1, 6, 4, 1, 1, 4, 4, 18, 1, 2, 4, 4, 2, 4, 6, 9, 10, 10, 31, 28, 18, 14, 31, 1, 4, 1, 6, 8, 6, 18, 1, 27, 4, 1, 1, 2, 1, 1, 4, 4, 14, 7, 1, 1, 31, 6, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 4, 28, 2, 9, 14, 6, 2, 8]
7655,[1, 14, 14, 14, 1, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 23, 23, 1, 14, 14, 14, 14, 14, 14, 14, 14, 14, 0, 14, 14, 1, 14, 1, 14, 14, 14, 1, 11, 18, 18, 23, 4, 14, 18, 14, 2, 11, 5, 14, 18, 23, 4, 18, 11, 1, 11, 11, 23, 1, 1, 18, 1, 14, 18, 7, 18, 8, 18, 18, 29, 29, 29, 29, 29, 0, 8, 1, 23, 14, 18, 23, 2, 13, 18, 14, 11, 18, 1, 1]
7659,[17, 8, 2, 31, 8, 17, 11, 18, 7, 17, 2, 17, 17, 11, 17, 8, 7, 4, 17, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 17, 7, 18, 36, 11, 17, 6, 17, 8, 17, 8, 8, 11, 11, 8, 0, 36, 0, 21, 6, 8, 17, 4, 36, 36, 17, 0, 5, 25, 30, 1, 8, 18, 18, 18, 2, 17, 17, 17, 8, 4, 17, 11, 11, 2, 4, 1, 5, 8, 9, 2, 0, 36, 8, 17, 22, 22, 31, 1, 17, 17, 11, 1, 11, 17, 7, 1, 17, 17, 4, 17]
7660,[4, 14, 14, 14, 4, 31, 4, 4, 14, 4, 4, 14, 4, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 4, 14, 14, 4, 4, 31, 4, 31, 4, 14, 4, 4, 24, 31, 14, 4, 6, 33, 2, 18, 6, 14, 4, 4, 31, 31, 31, 2, 24, 4, 6, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 6, 4, 4, 4, 4, 33, 4, 20, 14, 5, 17, 9, 4, 24, 33, 2, 31, 18, 17, 14, 4, 4, 14, 14, 14, 14, 14, 14, 14, 14, 6, 4, 31, 14]
7663,[0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 17, 11, 11, 12, 17, 8, 17, 17, 18, 8, 17, 17, 8, 8, 17, 17, 17, 3, 8, 8, 31, 17, 1, 8, 8, 17, 17, 8, 1, 11, 18, 4, 17, 17, 17, 17, 17, 1, 8, 4, 17, 17, 18, 4, 18, 17, 17, 1, 1, 1, 17, 17, 17, 17, 17, 31, 8, 18, 31, 4, 36, 17, 8, 1, 17, 18, 18, 17, 12, 7, 18, 8, 3, 23, 17, 17, 17, 17, 0, 33, 8, 8, 17, 8, 7, 5, 5]
7664,[4, 18, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 4, 36, 36, 36, 36, 36, 36, 36, 36, 36, 18, 18, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 18, 18, 18, 18, 18, 18, 18, 18, 36, 36, 36, 36, 36, 36, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 8, 18, 18, 36, 36, 18, 2, 36, 18, 18, 18, 18, 36, 23, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 36, 18, 18, 8, 18, 18, 36, 18, 18]
7666,[2, 2, 2, 18, 2, 2, 18, 2, 18, 0, 2, 2, 18, 18, 18, 18, 18, 18, 18, 18, 2, 18, 4, 18, 23, 18, 18, 18, 18, 18, 2, 2, 18, 18, 18, 18, 18, 33, 18, 2, 16, 18, 33, 33, 33, 18, 18, 18, 18, 18, 18, 18, 18, 18, 33, 1, 18, 18, 18, 33, 33, 18, 2, 18, 18, 31, 33, 33, 18, 33, 18, 18, 33, 18, 2, 2, 2, 2, 18, 18, 33, 18, 18, 18, 33, 18, 18, 18, 18, 33, 18, 33, 18, 18, 18, 18, 33, 18, 18, 18]
7669,[18, 18, 13, 13, 13, 13, 13, 13, 29, 6, 18, 18, 29, 18, 18, 18, 7, 6, 18, 36, 18, 24, 7, 1, 8, 1, 29, 33, 7, 18, 1, 6, 27, 18, 36, 18, 18, 18, 9, 4, 18, 1, 17, 1, 18, 27, 18, 18, 18, 31, 17, 17, 15, 31, 33, 33, 18, 18, 1, 18, 18, 13, 33, 18, 18, 29, 2, 18, 17, 36, 18, 18, 17, 18, 8, 18, 1, 36, 24, 27, 4, 18, 18, 1, 17, 18, 33, 4, 17, 1, 36, 1, 18, 36, 1, 18, 31, 36, 17, 7]
7672,[13, 36, 7, 36, 36, 36, 13, 35, 36, 7, 18, 36, 18, 35, 9, 36, 36, 18, 36, 36, 36, 36, 4, 18, 36, 36, 36, 23, 36, 18, 33, 36, 13, 36, 36, 36, 1, 35, 18, 1, 35, 35, 1, 18, 13, 35, 36, 36, 23, 36, 36, 18, 24, 35, 13, 13, 13, 14, 13, 18, 18, 36, 24, 2, 36, 18, 36, 14, 33, 14, 2, 18, 1, 35, 36, 36, 36, 18, 13, 18, 36, 36, 4, 14, 18, 18, 36, 18, 25, 35, 36, 36, 36, 33, 14, 36, 36, 36, 36, 36]
7682,[9, 7, 8, 36, 36, 36, 36, 36, 8, 11, 7, 7, 1, 36, 8, 4, 36, 8, 6, 1, 4, 4, 6, 36, 8, 7, 36, 18, 11, 8, 7, 6, 8, 8, 4, 36, 36, 1, 4, 9, 4, 1, 4, 8, 8, 8, 8, 36, 36, 36, 1, 36, 36, 36, 8, 36, 36, 8, 8, 18, 36, 36, 36, 36, 8, 4, 35, 1, 8, 8, 1, 36, 36, 36, 31, 7, 1, 4, 36, 36, 36, 8, 7, 7, 7, 8, 4, 4, 8, 36, 36, 8, 11, 8, 8, 8, 8, 8, 8, 8]
7683,[4, 4, 17, 5, 5, 5, 5, 5, 16, 17, 17, 4, 17, 31, 16, 7, 11, 4, 17, 30, 2, 45, 45, 11, 1, 17, 17, 5, 17, 5, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 2, 1, 23, 1, 12, 17, 1, 23, 7, 17, 17, 17, 17, 8, 17, 17, 17, 17, 1, 17, 17, 17, 17, 17, 17, 45, 4, 45, 2, 7, 7, 4, 7, 17, 17, 17, 4, 30, 2, 0, 8, 17, 16, 1, 17, 8, 11, 18, 17, 18, 17, 17, 30, 1, 17, 17, 17, 17, 22]
7689,[1, 1, 1, 1, 1, 4, 18, 1, 1, 2, 1, 1, 18, 1, 18, 1, 18, 4, 1, 7, 18, 18, 8, 1, 18, 18, 18, 18, 18, 18, 1, 18, 2, 18, 18, 4, 1, 1, 1, 2, 18, 18, 1, 1, 1, 18, 1, 18, 18, 18, 18, 18, 18, 18, 18, 1, 1, 18, 18, 18, 1, 1, 1, 1, 1, 1, 1, 18, 18, 18, 4, 1, 1, 1, 18, 18, 18, 18, 18, 1, 18, 18, 2, 1, 18, 18, 18, 18, 1, 8, 18, 18, 1, 1, 8, 18, 18, 18, 18, 18]
7690,[18, 5, 7, 5, 7, 18, 18, 7, 7, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 14, 18, 18, 18, 18, 18, 18, 18, 18, 18, 7, 18, 7, 18, 5, 14, 18, 18, 14, 14, 18, 7, 31, 14, 18, 7, 18, 18, 18, 18, 18, 36, 23, 18, 18, 7, 18, 18, 18, 18, 18, 18, 1, 14, 18, 18, 18, 18, 14, 14, 7, 18, 7, 1, 18, 18, 18, 7, 14]
7691,[8, 8, 8, 8, 8, 8, 8, 17, 17, 8, 8, 8, 17, 16, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 33, 8, 23, 8, 17, 4, 17, 17, 8, 8, 8, 8, 33, 33, 33, 17, 1, 17, 8, 16, 6, 17, 33, 8, 17, 20, 8, 33, 33, 8, 17, 17, 17, 17, 17, 4, 17, 6, 17, 17, 8, 17, 8, 33, 33, 5, 4, 8, 8, 33, 5, 1, 33, 6, 17, 1, 33, 4, 8, 8, 4, 33, 33, 8, 13, 16, 8, 16, 8, 33, 6, 8, 6, 33, 17, 33]
7692,[8, 23, 8, 8, 8, 8, 8, 8, 8, 8, 33, 8, 33, 33, 33, 33, 33, 33, 8, 16, 8, 33, 33, 33, 8, 8, 8, 8, 16, 33, 33, 33, 8, 8, 8, 33, 4, 33, 8, 8, 8, 8, 33, 33, 33, 17, 17, 33, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 33, 8, 8, 8, 33, 8, 8, 8, 8, 8, 8, 8, 33, 33, 1, 8, 17, 17, 17, 8, 8, 8, 8, 17, 33, 33, 33, 8, 33, 33, 33, 33, 8, 17, 17, 8, 33, 33, 17, 33, 33, 8]
7693,[8, 8, 8, 6, 8, 8, 8, 7, 8, 8, 8, 8, 8, 23, 8, 18, 18, 18, 8, 18, 7, 8, 7, 8, 8, 8, 8, 8, 8, 8, 8, 27, 8, 8, 8, 8, 18, 18, 18, 18, 18, 8, 18, 18, 8, 8, 8, 8, 4, 18, 18, 27, 8, 18, 8, 8, 8, 8, 8, 8, 18, 4, 8, 8, 8, 8, 8, 8, 8, 8, 18, 8, 18, 18, 18, 8, 8, 24, 8, 8, 8, 18, 18, 27, 8, 8, 8, 18, 13, 18, 18, 18, 18, 18, 18, 8, 18, 8, 18, 8]
7695,[1, 0, 0, 0, 1, 1, 18, 1, 0, 1, 17, 1, 17, 17, 17, 17, 17, 17, 1, 1, 17, 1, 18, 17, 17, 17, 0, 17, 33, 17, 1, 17, 17, 18, 18, 1, 0, 1, 1, 1, 18, 2, 17, 17, 17, 18, 17, 17, 17, 16, 17, 17, 17, 2, 18, 17, 0, 17, 0, 17, 17, 21, 33, 36, 36, 0, 23, 36, 1, 0, 0, 33, 1, 18, 17, 17, 11, 1, 1, 1, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 11, 18, 18, 17, 17, 17, 1, 36]
7696,[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 18, 4, 4, 4, 4, 4, 2, 18, 4, 18, 0, 2, 0, 0, 0, 18, 4, 4, 4, 2, 11, 4, 0, 0, 0, 4, 32, 4, 33, 33, 4, 4, 6, 9, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 18, 2, 32, 32, 4, 2, 4, 4, 4, 4, 0, 4, 4, 29, 4, 6, 4, 1, 1, 4, 3, 4, 1, 2, 4, 18, 2, 0, 0, 0, 18, 6, 4]
7697,[28, 28, 7, 28, 1, 14, 4, 28, 18, 14, 18, 18, 12, 4, 18, 14, 18, 18, 14, 14, 28, 28, 28, 14, 18, 4, 18, 14, 14, 18, 18, 8, 8, 17, 14, 14, 4, 14, 4, 28, 28, 28, 14, 14, 14, 14, 14, 14, 18, 4, 18, 18, 14, 1, 4, 18, 18, 14, 8, 18, 18, 18, 28, 28, 14, 16, 18, 18, 18, 14, 18, 14, 14, 18, 2, 2, 7, 18, 18, 4, 1, 14, 4, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 14, 6, 18, 4, 18, 18]
7698,[18, 7, 7, 6, 36, 36, 36, 36, 36, 36, 36, 36, 36, 4, 18, 4, 16, 16, 22, 27, 36, 6, 7, 2, 2, 6, 36, 36, 36, 36, 35, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 35, 36, 36, 36, 36, 36, 36, 22, 36, 36, 36, 36, 36, 36, 9, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 18, 1, 36, 2, 2, 17, 8, 1, 6, 18, 18, 18, 6, 18, 27, 16, 18, 18, 18, 19, 16]
7699,[36, 24, 15, 14, 36, 36, 36, 14, 14, 14, 14, 18, 36, 24, 14, 14, 24, 24, 14, 14, 36, 7, 14, 14, 18, 14, 18, 14, 14, 36, 14, 14, 36, 36, 36, 36, 14, 36, 14, 18, 14, 36, 36, 36, 36, 14, 14, 36, 36, 36, 36, 14, 14, 36, 36, 18, 18, 18, 14, 24, 36, 36, 36, 36, 1, 36, 14, 14, 14, 4, 14, 1, 14, 14, 36, 18, 4, 18, 18, 36, 36, 36, 18, 36, 36, 20, 14, 36, 36, 36, 36, 36, 36, 14, 24, 36, 36, 18, 36, 14]
7701,[1, 1, 1, 0, 1, 1, 1, 1, 2, 30, 18, 1, 0, 18, 0, 18, 1, 1, 1, 23, 18, 18, 18, 0, 18, 1, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 0, 18, 18, 8, 1, 18, 18, 30, 18, 4, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 1, 18, 1, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 11, 2, 18, 18, 18, 18, 18, 18, 18, 2, 1, 18, 18, 18, 11, 18, 18, 33, 18, 18, 11]
