4145,[4, 6, 2, 6, 2, 6, 4, 4, 4, 2, 4, 2, 2, 2, 1, 6, 4, 2, 8, 4, 4, 9, 2, 13, 2, 4, 9, 2, 2, 13, 8, 2, 2, 2, 1, 2, 6, 2, 4, 6, 4, 6, 2, 6, 6, 3, 6, 2, 13, 24, 2, 4, 9, 2, 2, 2, 4, 6, 1, 4, 17, 4, 24, 6, 17, 17, 4, 6, 6, 6, 33, 11, 8, 6, 6, 1, 18, 18, 2, 6, 31, 13, 6, 11, 11, 6, 6, 18, 8, 4, 4, 4, 4, 4, 9, 2, 23, 1, 2, 6]
4148,[14, 4, 17, 5, 1, 14, 17, 14, 5, 14, 16, 14, 14, 1, 1, 17, 14, 1, 5, 1, 4, 18, 18, 14, 8, 17, 17, 14, 1, 4, 14, 14, 1, 16, 27, 8, 14, 14, 17, 18, 1, 1, 14, 14, 14, 18, 18, 1, 17, 17, 14, 1, 14, 14, 14, 8, 17, 4, 1, 16, 27, 4, 17, 18, 9, 36, 2, 4, 16, 5, 14, 9, 1, 12, 30, 17, 17, 1, 14, 1, 18, 17, 1, 14, 14, 27, 14, 18, 18, 16, 1, 18, 18, 18, 18, 14, 30, 1, 27, 1]
4150,[4, 6, 6, 6, 6, 6, 6, 4, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 4, 6, 6, 6, 4, 6, 6, 6, 6, 6, 6, 25, 23, 16, 6, 6, 6, 4, 6, 28, 6, 4, 31, 2, 6, 6, 6, 4, 6, 36, 6, 6, 2, 6, 6, 6, 4, 6, 6, 35, 6, 1, 6, 2, 6, 29, 6, 6, 6, 4, 6, 6, 1, 16, 4, 6, 6, 6, 2, 6, 16, 16, 7, 6, 6, 6, 16, 4, 6, 6, 13, 16, 4, 2, 6]
4151,[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 8, 6, 4, 6, 6, 4, 4, 6, 6, 6, 6, 6, 15, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 33, 6, 1, 6, 8, 6, 6, 6, 6, 7, 6, 6, 6, 6, 6, 6, 8, 12, 6, 6, 6, 4, 6, 23, 33, 6, 9, 6, 6, 6, 6, 6, 6, 1, 1, 15, 6, 6, 6, 6, 4, 2, 33, 4, 4, 6, 6, 6, 6, 6, 6, 33, 23, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6]
4152,[6, 4, 6, 6, 6, 6, 6, 6, 6, 4, 6, 4, 6, 4, 6, 6, 4, 6, 4, 4, 6, 6, 6, 6, 6, 6, 6, 6, 4, 4, 6, 6, 4, 4, 4, 6, 6, 6, 6, 4, 6, 6, 4, 6, 6, 6, 6, 6, 4, 6, 4, 6, 6, 4, 6, 4, 4, 6, 6, 6, 14, 6, 6, 6, 6, 6, 4, 29, 8, 6, 4, 4, 22, 4, 6, 4, 6, 4, 4, 4, 6, 6, 4, 6, 4, 4, 6, 4, 4, 6, 6, 4, 6, 6, 6, 6, 6, 6, 8, 6]
4154,[4, 6, 6, 6, 6, 4, 6, 6, 6, 6, 6, 4, 4, 4, 4, 6, 6, 6, 4, 6, 4, 2, 6, 6, 4, 6, 6, 6, 6, 4, 6, 6, 6, 6, 6, 4, 6, 6, 4, 4, 4, 6, 4, 6, 6, 6, 6, 8, 0, 6, 6, 6, 6, 6, 6, 6, 4, 6, 6, 4, 6, 6, 6, 6, 6, 4, 6, 6, 4, 4, 6, 6, 8, 1, 4, 4, 6, 6, 4, 6, 6, 6, 4, 6, 6, 6, 4, 16, 6, 6, 6, 6, 4, 4, 4, 6, 6, 4, 4, 4]
4157,[9, 9, 9, 9, 9, 6, 9, 4, 4, 6, 5, 5, 9, 4, 4, 6, 4, 0, 17, 6, 6, 6, 6, 0, 4, 6, 17, 17, 17, 17, 17, 17, 17, 9, 9, 4, 4, 5, 4, 4, 6, 0, 4, 18, 7, 9, 21, 17, 17, 17, 17, 9, 6, 17, 17, 17, 17, 17, 18, 9, 24, 0, 17, 17, 18, 5, 17, 4, 6, 17, 9, 17, 0, 18, 18, 4, 5, 6, 35, 6, 9, 9, 6, 4, 5, 0, 4, 7, 0, 17, 17, 4, 24, 18, 18, 9, 4, 24, 4, 17]
4158,[4, 5, 4, 9, 6, 5, 4, 9, 6, 6, 4, 9, 4, 16, 9, 9, 9, 6, 9, 6, 4, 4, 4, 4, 4, 9, 4, 4, 5, 4, 5, 6, 18, 6, 5, 4, 6, 7, 4, 4, 5, 6, 21, 6, 4, 6, 4, 9, 9, 9, 4, 18, 2, 16, 9, 16, 9, 5, 16, 6, 4, 6, 6, 6, 6, 6, 6, 5, 6, 6, 6, 5, 18, 0, 5, 23, 4, 18, 6, 4, 6, 4, 4, 5, 6, 6, 4, 4, 18, 16, 21, 6, 9, 6, 9, 0, 17, 17, 31, 6]
4159,[4, 9, 6, 4, 9, 4, 4, 5, 4, 4, 4, 9, 6, 4, 9, 9, 7, 9, 4, 4, 4, 21, 4, 4, 4, 4, 8, 4, 5, 4, 6, 4, 4, 4, 6, 9, 4, 4, 4, 9, 4, 4, 6, 9, 9, 6, 9, 21, 4, 19, 9, 4, 4, 4, 6, 6, 6, 9, 4, 4, 27, 2, 4, 4, 6, 36, 36, 8, 9, 8, 4, 21, 4, 5, 4, 4, 4, 4, 24, 4, 8, 4, 6, 24, 9, 9, 9, 9, 9, 36, 4, 4, 6, 4, 4, 8, 24, 4, 36, 4]
4160,[9, 9, 9, 4, 23, 23, 9, 7, 7, 7, 7, 7, 7, 7, 7, 24, 7, 11, 7, 4, 21, 23, 23, 7, 7, 14, 23, 9, 18, 23, 4, 13, 21, 23, 9, 7, 4, 4, 23, 21, 9, 31, 23, 4, 11, 18, 23, 23, 13, 2, 1, 4, 23, 18, 23, 7, 21, 1, 8, 4, 21, 23, 7, 18, 23, 8, 31, 33, 4, 31, 31, 32, 7, 2, 8, 9, 9, 4, 9, 8, 4, 11, 4, 8, 4, 1, 8, 21, 2, 30, 4, 9, 9, 9, 4, 7, 8, 4, 7, 18]
4161,[4, 4, 23, 4, 23, 4, 9, 11, 4, 4, 4, 4, 23, 7, 23, 23, 23, 4, 23, 4, 7, 16, 4, 23, 4, 4, 4, 4, 23, 16, 23, 4, 4, 4, 9, 4, 16, 4, 23, 4, 23, 4, 4, 16, 23, 4, 4, 4, 4, 4, 23, 16, 9, 6, 16, 7, 4, 23, 16, 4, 6, 4, 4, 4, 4, 4, 16, 6, 4, 4, 20, 16, 4, 16, 4, 7, 23, 4, 4, 4, 4, 9, 23, 4, 16, 4, 11, 16, 16, 4, 4, 23, 4, 11, 16, 23, 7, 4, 32, 4]
4162,[9, 8, 9, 8, 9, 8, 8, 8, 6, 8, 8, 8, 8, 8, 8, 8, 9, 8, 8, 8, 8, 8, 9, 4, 8, 8, 8, 8, 8, 8, 8, 9, 4, 4, 8, 9, 8, 8, 8, 8, 9, 8, 8, 6, 9, 8, 8, 8, 8, 9, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 8, 9, 8, 8, 4, 3, 11, 8, 2, 8, 8, 8, 9, 8, 8, 8, 8, 8, 9, 8, 4, 1, 8, 8, 4, 4, 6, 8, 4, 9, 9, 16, 4, 8, 8, 8]
4163,[9, 9, 4, 9, 9, 8, 9, 4, 8, 9, 6, 9, 9, 9, 9, 4, 8, 4, 9, 9, 9, 8, 8, 9, 9, 8, 9, 9, 8, 6, 7, 8, 4, 25, 4, 9, 4, 8, 25, 9, 4, 4, 6, 9, 3, 8, 9, 4, 4, 9, 9, 9, 8, 9, 11, 8, 0, 4, 5, 8, 4, 4, 2, 6, 8, 9, 8, 8, 6, 9, 2, 9, 9, 8, 8, 9, 9, 9, 9, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 9, 8, 9, 4, 6, 9, 4, 8, 9, 8, 8]
4165,[9, 9, 4, 4, 6, 6, 9, 9, 9, 4, 9, 9, 6, 9, 9, 9, 6, 9, 9, 9, 9, 4, 4, 9, 9, 9, 4, 4, 6, 9, 9, 6, 7, 4, 9, 4, 7, 9, 9, 4, 4, 6, 9, 9, 6, 9, 6, 9, 6, 9, 6, 6, 4, 22, 6, 4, 9, 1, 3, 6, 9, 6, 7, 9, 4, 9, 25, 9, 6, 6, 6, 9, 6, 6, 4, 1, 8, 4, 7, 6, 6, 6, 9, 25, 9, 9, 9, 9, 6, 9, 9, 6, 1, 4, 6, 4, 6, 6, 9, 4]
4166,[9, 9, 9, 9, 9, 9, 9, 9, 6, 9, 9, 9, 9, 4, 4, 9, 14, 9, 33, 14, 9, 6, 9, 9, 14, 4, 9, 4, 9, 14, 4, 4, 36, 28, 14, 9, 8, 14, 9, 14, 14, 8, 4, 6, 9, 6, 6, 4, 9, 14, 14, 6, 6, 28, 14, 9, 16, 6, 4, 28, 8, 4, 9, 14, 14, 14, 8, 9, 9, 9, 19, 9, 33, 4, 14, 4, 6, 14, 6, 6, 16, 4, 14, 14, 24, 4, 1, 9, 19, 36, 4, 6, 9, 14, 14, 33, 9, 9, 9, 9]
4167,[4, 4, 4, 4, 4, 4, 6, 4, 6, 4, 4, 4, 7, 4, 9, 4, 6, 4, 8, 4, 8, 4, 7, 4, 6, 3, 7, 4, 5, 18, 6, 4, 7, 9, 23, 4, 4, 5, 4, 4, 4, 4, 4, 9, 4, 7, 4, 7, 7, 8, 5, 7, 7, 4, 6, 6, 4, 4, 9, 4, 7, 33, 4, 7, 4, 7, 7, 6, 4, 1, 4, 7, 9, 4, 23, 4, 7, 4, 7, 7, 7, 7, 18, 8, 4, 4, 4, 4, 4, 4, 4, 7, 8, 2, 21, 4, 7, 4, 4, 7]
4168,[4, 31, 24, 24, 4, 31, 19, 8, 31, 9, 19, 4, 19, 6, 17, 19, 27, 19, 30, 31, 17, 19, 1, 31, 4, 4, 31, 6, 4, 0, 16, 4, 17, 16, 17, 17, 17, 8, 19, 19, 19, 19, 9, 30, 4, 2, 4, 4, 19, 24, 4, 21, 9, 31, 4, 24, 19, 21, 17, 4, 4, 19, 31, 4, 4, 27, 24, 1, 4, 4, 19, 19, 19, 19, 36, 2, 19, 4, 31, 30, 17, 19, 30, 19, 19, 2, 17, 30, 17, 4, 27, 4, 8, 4, 4, 6, 4, 4, 9, 24]
4170,[9, 9, 9, 9, 9, 9, 9, 9, 4, 9, 9, 9, 9, 9, 6, 9, 9, 9, 9, 9, 9, 9, 9, 4, 9, 4, 9, 6, 9, 9, 9, 9, 9, 5, 14, 6, 6, 4, 4, 8, 4, 6, 9, 4, 9, 9, 4, 4, 9, 9, 9, 4, 14, 9, 14, 6, 14, 14, 9, 8, 9, 9, 4, 9, 9, 9, 14, 9, 14, 14, 9, 6, 14, 21, 14, 14, 7, 9, 9, 31, 9, 4, 4, 9, 14, 4, 9, 14, 14, 2, 9, 9, 9, 9, 9, 14, 8, 8, 4, 2]
4173,[2, 6, 6, 6, 18, 2, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 4, 6, 6, 6, 1, 5, 25, 2, 6, 5, 1, 17, 17, 17, 17, 16, 16, 25, 7, 17, 1, 14, 25, 12, 5, 5, 18, 5, 7, 18, 17, 1, 1, 16, 18, 17, 17, 17, 18, 2, 18, 6, 6, 15, 6, 25, 5, 14, 16, 4, 7, 16, 18, 13, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 6, 4, 18, 4, 29, 17, 4, 17, 17, 17, 11, 18, 17, 28, 6, 16, 28, 33, 28, 27]
4176,[9, 21, 9, 9, 9, 4, 0, 9, 4, 4, 4, 4, 4, 9, 4, 9, 19, 6, 4, 9, 9, 21, 4, 0, 0, 0, 0, 0, 9, 21, 11, 4, 9, 9, 0, 6, 4, 9, 6, 4, 23, 4, 6, 21, 4, 8, 0, 0, 0, 0, 0, 4, 9, 9, 4, 0, 0, 0, 0, 16, 21, 21, 9, 30, 2, 7, 27, 8, 10, 19, 21, 21, 21, 21, 1, 6, 9, 9, 0, 0, 0, 0, 0, 1, 21, 4, 4, 21, 9, 7, 4, 1, 4, 9, 9, 1, 2, 21, 9, 4]
4178,[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 2, 4, 4, 4, 4, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 7, 4, 4, 1, 4, 21, 4, 4, 29, 4, 4, 4, 4, 4, 4, 4, 8, 6, 21, 4, 4, 16, 4, 24, 24, 4, 4, 8, 4, 4, 4, 4, 4, 4, 4]
4180,[2, 6, 4, 4, 4, 2, 4, 4, 2, 4, 6, 2, 2, 2, 2, 2, 6, 4, 2, 4, 4, 4, 4, 4, 4, 4, 2, 36, 4, 2, 4, 31, 4, 2, 31, 4, 4, 2, 6, 4, 8, 2, 2, 2, 6, 18, 2, 4, 15, 4, 11, 2, 4, 6, 2, 2, 4, 36, 2, 4, 31, 31, 4, 2, 6, 2, 2, 4, 2, 4, 18, 18, 31, 6, 18, 31, 23, 36, 18, 18, 18, 4, 4, 4, 6, 4, 6, 2, 2, 4, 4, 2, 2, 7, 4, 4, 31, 8, 31, 36]
4181,[4, 4, 4, 4, 4, 4, 4, 25, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 18, 4, 4, 4, 18, 4, 18, 11, 4, 4, 4, 4, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 4, 18, 4, 6, 4, 4, 25, 3, 4, 4, 18, 18, 18, 4, 4, 18, 18, 18, 4, 4, 4, 6, 4, 18, 4, 4, 4, 4, 4, 4, 4, 4, 27, 18, 4, 18, 18, 18, 4, 18, 4, 6, 6, 6, 6, 4, 4, 18, 18, 18, 18, 18, 4, 4, 18, 18, 16, 6, 23]
4182,[4, 36, 4, 6, 4, 4, 4, 36, 4, 4, 4, 4, 4, 4, 36, 36, 36, 36, 35, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 35, 36, 36, 9, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 22, 36, 4, 36, 14, 4, 4, 4, 4, 36, 4, 4, 4, 4, 14, 22, 4, 4, 22, 4, 36, 22, 14, 14, 14, 4, 14, 36, 4, 14, 18, 14, 2, 2, 14]
4183,[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 36, 4, 4, 6, 4, 4, 4, 4, 4, 4, 4, 4, 18, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 25, 4, 4, 4, 4, 4, 4, 6, 4, 4, 4, 6, 4, 2, 4, 4, 4, 4, 4, 6, 4, 18, 4, 6, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 27, 4, 4, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 33, 4, 4, 4, 4, 4]
4185,[4, 4, 4, 4, 4, 4, 4, 4, 4, 29, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 24, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 8, 4, 4, 4, 8, 4, 4, 4, 4, 9, 6, 8, 2, 6, 25, 4, 4, 4, 4, 4, 4, 4, 4, 11, 27, 0, 4, 4, 4, 9, 4, 4, 27, 4, 4, 0, 6, 4, 4, 27, 4, 4, 4, 4, 4, 4, 4, 4, 27, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2]
4188,[16, 1, 16, 18, 9, 2, 0, 1, 16, 5, 1, 1, 9, 1, 16, 16, 4, 7, 1, 16, 16, 1, 18, 18, 2, 16, 16, 16, 16, 18, 18, 18, 18, 18, 18, 16, 17, 16, 8, 18, 1, 28, 4, 6, 16, 17, 5, 6, 16, 4, 16, 6, 36, 29, 18, 36, 19, 18, 18, 9, 17, 6, 18, 9, 18, 18, 18, 16, 9, 23, 6, 18, 36, 0, 18, 16, 5, 1, 6, 17, 17, 13, 17, 1, 27, 18, 24, 6, 2, 4, 6, 4, 6, 0, 18, 18, 18, 18, 7, 18]
4189,[4, 4, 6, 4, 6, 6, 6, 4, 6, 4, 6, 4, 6, 29, 6, 4, 4, 6, 4, 4, 4, 6, 6, 4, 6, 4, 4, 31, 6, 4, 4, 4, 2, 6, 4, 9, 2, 4, 4, 4, 6, 4, 6, 6, 1, 2, 6, 4, 4, 4, 4, 8, 4, 2, 6, 4, 4, 4, 2, 6, 0, 31, 4, 6, 6, 4, 4, 6, 4, 4, 4, 36, 4, 6, 2, 4, 6, 6, 8, 16, 4, 16, 6, 6, 6, 4, 2, 6, 6, 33, 33, 6, 4, 2, 0, 0, 4, 6, 33, 6]
4191,[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 17, 0, 4, 4, 12, 6, 6, 0, 6, 4, 6, 12, 22, 0, 12, 4, 6, 17, 6, 0, 17, 4, 6, 29, 4, 4, 4, 6, 0, 17, 4, 6, 6, 4, 4, 17, 4, 6, 17, 4, 6, 8, 12, 4, 4, 2, 6, 4, 17, 14, 6, 12, 27, 6, 6, 2, 4, 4, 17, 6, 17, 1, 17, 4, 18, 4, 4, 4, 17, 35, 6, 4, 4, 4, 17, 6, 6, 6, 6, 6, 6, 7, 8]
4193,[4, 4, 4, 4, 4, 4, 4, 8, 4, 4, 4, 6, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 6, 4, 16, 4, 4, 8, 1, 18, 4, 4, 4, 8, 4, 6, 4, 4, 6, 9, 4, 4, 4, 6, 4, 8, 6, 4, 2, 6, 4, 4, 4, 6, 4, 4, 9, 18, 4, 18, 4, 4, 4, 4, 4, 4, 4, 6, 1, 6, 8, 8, 4, 4, 6, 2, 9, 6, 18, 4, 8, 4, 18, 4, 27, 4, 4, 18]
4194,[4, 8, 4, 4, 4, 18, 4, 18, 18, 18, 4, 8, 4, 18, 4, 18, 4, 20, 4, 4, 4, 4, 4, 18, 0, 20, 18, 18, 18, 18, 18, 7, 2, 31, 2, 18, 4, 18, 18, 18, 7, 2, 18, 18, 9, 7, 18, 4, 4, 18, 0, 4, 23, 4, 18, 4, 2, 4, 18, 2, 13, 2, 4, 4, 18, 18, 4, 4, 9, 4, 4, 36, 4, 4, 9, 4, 4, 36, 2, 4, 6, 4, 4, 9, 8, 22, 22, 11, 13, 18, 4, 18, 18, 18, 18, 18, 18, 18, 18, 18]
4195,[6, 6, 6, 6, 4, 6, 6, 4, 6, 6, 6, 6, 4, 6, 4, 6, 6, 6, 6, 8, 4, 6, 4, 4, 6, 6, 6, 4, 8, 28, 6, 6, 4, 8, 6, 8, 6, 4, 8, 4, 31, 4, 4, 6, 6, 4, 4, 6, 6, 6, 24, 27, 23, 4, 4, 4, 4, 6, 2, 6, 6, 6, 8, 8, 4, 6, 8, 6, 6, 4, 4, 4, 4, 8, 31, 4, 6, 8, 4, 6, 8, 23, 18, 8, 33, 8, 8, 6, 4, 8, 4, 6, 4, 8, 6, 4, 6, 6, 6, 6]
4198,[18, 4, 18, 18, 4, 9, 7, 18, 30, 0, 18, 4, 7, 4, 18, 1, 31, 18, 1, 18, 18, 31, 18, 4, 18, 18, 31, 4, 4, 18, 1, 8, 6, 7, 7, 17, 18, 30, 7, 18, 2, 31, 6, 6, 6, 4, 18, 18, 1, 18, 18, 12, 4, 6, 4, 4, 18, 18, 9, 4, 4, 4, 17, 1, 4, 18, 4, 18, 17, 17, 18, 21, 4, 18, 18, 1, 1, 6, 6, 4, 31, 12, 4, 4, 17, 17, 17, 17, 17, 9, 4, 4, 17, 17, 31, 31, 4, 23, 7, 18]
4199,[6, 6, 6, 6, 6, 6, 4, 6, 6, 6, 4, 4, 6, 6, 6, 6, 4, 6, 4, 6, 6, 6, 6, 31, 6, 6, 4, 4, 4, 6, 4, 6, 4, 4, 4, 4, 16, 6, 8, 8, 6, 6, 8, 4, 11, 23, 4, 6, 6, 36, 4, 6, 2, 8, 16, 8, 2, 1, 4, 2, 4, 16, 4, 4, 8, 6, 6, 9, 4, 6, 4, 4, 6, 4, 4, 8, 0, 16, 6, 4, 6, 9, 16, 27, 6, 8, 9, 4, 6, 2, 4, 6, 8, 4, 8, 9, 6, 28, 6, 4]
4200,[1, 4, 1, 1, 4, 6, 4, 24, 4, 24, 4, 6, 1, 4, 6, 2, 7, 1, 4, 4, 1, 28, 24, 24, 1, 6, 1, 6, 4, 6, 1, 28, 6, 24, 27, 1, 4, 24, 27, 27, 6, 1, 24, 4, 24, 1, 24, 1, 1, 1, 24, 4, 4, 6, 1, 4, 4, 4, 1, 1, 4, 24, 1, 4, 6, 1, 24, 1, 1, 6, 27, 1, 4, 1, 28, 27, 4, 6, 4, 24, 24, 1, 1, 12, 1, 4, 1, 24, 4, 4, 4, 24, 24, 24, 4, 27, 6, 7, 24, 24]
4201,[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 25, 4, 4, 4, 3, 4, 36, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 6, 4, 4, 4, 6, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 27, 4, 4, 4, 4, 4, 7, 4, 4, 4, 4, 4, 3, 29, 4, 25, 4, 4, 4, 4, 4, 4, 4]
4206,[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 4, 4, 4, 4, 4, 4, 3, 4, 4, 23, 4, 4, 4, 2, 3, 2, 2, 2, 4, 4, 4, 6, 2, 4, 4, 4, 4, 4, 4, 6, 6, 4, 4, 4, 2, 4, 4, 4, 4, 7, 4, 6, 6, 6, 3, 4, 4, 4, 4, 4, 2, 7, 4, 2, 4, 4, 6, 2, 4, 4, 4, 2, 4, 4, 4, 4, 4, 3, 4, 4, 2, 4, 4, 4, 2, 4, 4]
4208,[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 36, 4, 4, 4, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 6, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 4, 4, 4, 4, 4, 11, 4, 4, 4, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 36, 36, 36, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 16, 6, 16]
4209,[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 25, 4, 4, 5, 31, 4, 6, 3, 6, 6, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 6, 4, 1, 4, 4, 4, 4, 31, 4, 4, 4, 4, 31, 4, 4, 35, 4, 4, 6, 4, 4, 6, 1, 31, 29, 4, 4, 4, 1, 6, 4, 4, 4, 6, 35, 4, 4, 31, 6, 4, 4, 4, 31, 29, 2, 2, 4, 2, 4, 30, 25, 2]
4210,[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 2, 2, 4, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 2, 4, 2, 4, 2, 4, 2, 2, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 2, 36, 36, 36, 36, 4, 4, 2]
4211,[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 36, 4, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 25, 4, 4, 4, 4, 5, 4, 4, 4, 4, 4, 4, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 6, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 29, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0, 2, 4, 4, 4, 4]
4212,[4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 6, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 4, 4, 4, 4, 4, 4, 4, 2, 2, 4, 4, 4, 4, 4, 6, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 6, 27, 4, 35, 4, 4, 4, 4, 2, 4, 4, 4, 4, 7, 4, 4, 4, 4, 2, 4, 4, 4, 4, 4, 4, 2, 4, 4, 31, 31, 2, 4, 2, 7, 4, 4, 4, 4, 4, 4]
4213,[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 4, 6, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 6, 2, 4, 4, 4, 4, 4, 2, 4, 4, 4, 4, 2, 4, 4, 4, 4, 4, 11, 4, 6, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 4, 2, 4, 4, 4, 4, 4, 4, 4, 4, 36, 36, 36, 4, 4, 4, 6, 4, 4, 4, 4, 4, 4]
4214,[4, 6, 4, 4, 4, 4, 4, 4, 4, 6, 6, 4, 4, 4, 6, 4, 2, 4, 4, 4, 4, 4, 4, 2, 4, 4, 4, 6, 4, 4, 2, 4, 6, 4, 4, 6, 6, 6, 4, 6, 4, 2, 4, 4, 6, 4, 4, 2, 6, 2, 2, 9, 6, 2, 6, 4, 20, 4, 4, 4, 4, 4, 11, 4, 4, 36, 36, 36, 7, 4, 4, 4, 4, 6, 6, 4, 4, 4, 4, 4, 4, 27, 6, 4, 4, 4, 4, 22, 4, 4, 4, 4, 4, 4, 23, 4, 4, 6, 4, 6]
4215,[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 6, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 4, 6, 2, 2, 4, 6, 6, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 6, 28, 4, 4, 4, 2, 4, 4, 4, 4, 4]
4217,[16, 15, 33, 33, 33, 18, 33, 33, 11, 16, 7, 33, 16, 33, 33, 17, 1, 4, 1, 33, 15, 33, 16, 4, 7, 14, 1, 1, 16, 33, 1, 8, 30, 4, 7, 4, 33, 16, 0, 4, 16, 2, 4, 17, 7, 1, 16, 24, 18, 33, 33, 15, 5, 16, 4, 33, 2, 16, 7, 30, 18, 16, 17, 4, 11, 16, 1, 17, 4, 1, 4, 1, 4, 4, 2, 1, 4, 1, 17, 17, 1, 4, 33, 16, 1, 4, 33, 33, 0, 1, 14, 4, 2, 18, 2, 2, 2, 4, 7, 33]
