762,[4, 13, 13, 2, 7, 5, 5, 2, 7, 4, 28, 11, 27, 2, 21, 5, 28, 5, 27, 6, 6, 6, 6, 5, 5, 5, 3, 12, 13, 27, 7, 14, 11, 28, 8, 12, 5, 4, 9, 6, 4, 25, 4, 4, 4, 25, 25, 5, 5, 52, 2, 43, 4, 2, 5, 4, 4, 4, 4, 5, 5, 5, 5, 7, 1, 9, 8, 2, 5, 5, 4, 4, 7, 2, 8, 8, 8, 2, 23, 14, 27, 27, 27, 27, 4, 7, 2, 5, 5, 1, 9, 1, 25, 13, 5, 17, 4, 5, 25, 25]
763,[5, 7, 5, 5, 5, 4, 43, 7, 5, 14, 5, 8, 5, 2, 5, 5, 46, 2, 14, 8, 8, 8, 7, 5, 21, 11, 7, 43, 8, 5, 6, 1, 1, 5, 7, 8, 1, 13, 8, 6, 5, 5, 43, 43, 43, 43, 8, 8, 8, 5, 14, 5, 5, 1, 8, 21, 2, 2, 25, 5, 2, 43, 5, 2, 20, 20, 5, 4, 5, 4, 0, 5, 2, 8, 2, 2, 2, 7, 5, 5, 5, 5, 5, 2, 4, 23, 4, 5, 8, 5, 21, 4, 1, 1, 1, 1, 1, 1, 5, 5]
764,[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 8, 5, 5, 5, 5, 5, 29, 5, 5, 5, 5, 5, 5, 5, 8, 1, 5, 5, 5, 8, 5, 5, 5, 2, 5, 5, 7, 5, 3, 5, 5, 5, 5, 8, 0, 46, 5, 5, 5, 5, 5, 8, 5, 5, 5, 5, 5, 5, 1, 5, 1, 5, 8, 8, 13, 1, 5, 5, 14, 5, 8, 5, 27, 0, 5, 5, 5, 11, 11, 14, 25, 5, 5, 5, 5, 5, 24, 5, 8, 5, 5, 5, 5, 5, 5, 5, 10, 9, 8]
765,[5, 2, 9, 43, 13, 5, 5, 5, 20, 5, 5, 5, 43, 28, 28, 5, 27, 5, 5, 5, 4, 43, 5, 2, 6, 8, 29, 9, 5, 7, 14, 19, 5, 17, 17, 17, 17, 5, 9, 5, 1, 5, 8, 5, 12, 5, 14, 12, 12, 5, 7, 4, 4, 5, 5, 2, 8, 2, 17, 25, 9, 6, 5, 13, 25, 11, 6, 8, 2, 3, 22, 5, 5, 5, 5, 5, 4, 4, 4, 28, 9, 7, 4, 4, 5, 7, 46, 4, 4, 4, 4, 9, 2, 13, 7, 29, 7, 29, 9, 9]
766,[5, 5, 9, 5, 5, 5, 5, 2, 1, 5, 2, 3, 2, 1, 5, 14, 2, 5, 12, 5, 8, 2, 12, 2, 7, 7, 7, 5, 25, 18, 1, 1, 1, 3, 5, 23, 11, 21, 9, 9, 9, 9, 4, 2, 2, 2, 4, 8, 2, 5, 2, 3, 2, 1, 2, 21, 9, 8, 23, 23, 23, 23, 2, 2, 2, 14, 28, 8, 9, 1, 2, 9, 3, 2, 1, 5, 2, 5, 14, 2, 5, 8, 3, 3, 2, 13, 3, 2, 8, 2, 2, 2, 5, 27, 27, 2, 14, 18, 14, 2]
767,[5, 5, 5, 12, 12, 2, 12, 25, 25, 12, 18, 5, 13, 4, 2, 41, 4, 43, 4, 4, 18, 13, 4, 7, 2, 5, 5, 4, 17, 3, 1, 7, 12, 5, 8, 2, 1, 8, 5, 2, 2, 4, 27, 12, 9, 3, 1, 1, 4, 5, 2, 5, 1, 3, 1, 2, 0, 1, 2, 27, 2, 8, 4, 18, 4, 4, 8, 8, 8, 8, 5, 4, 1, 1, 4, 4, 4, 36, 1, 1, 25, 31, 18, 7, 8, 16, 4, 9, 2, 14, 8, 2, 2, 2, 41, 41, 41, 1, 5, 13]
768,[5, 5, 1, 2, 8, 1, 5, 1, 2, 8, 9, 5, 46, 1, 5, 5, 52, 1, 6, 8, 7, 7, 27, 1, 11, 2, 13, 1, 5, 1, 3, 2, 5, 41, 8, 1, 1, 5, 1, 2, 0, 5, 7, 7, 7, 3, 1, 1, 1, 4, 13, 14, 14, 14, 27, 27, 1, 5, 4, 7, 7, 7, 7, 7, 1, 20, 7, 7, 7, 7, 7, 1, 1, 1, 1, 1, 6, 23, 21, 5, 1, 23, 1, 2, 1, 5, 20, 8, 1, 2, 6, 6, 19, 4, 4, 4, 4, 4, 1, 2]
769,[23, 23, 4, 23, 23, 2, 4, 5, 7, 1, 7, 2, 43, 15, 5, 5, 4, 0, 12, 5, 1, 4, 4, 5, 13, 13, 13, 5, 7, 4, 7, 4, 4, 4, 5, 7, 5, 7, 7, 11, 15, 15, 15, 1, 1, 19, 2, 4, 4, 30, 30, 5, 1, 13, 25, 5, 2, 21, 0, 5, 20, 20, 20, 4, 2, 5, 13, 23, 23, 11, 23, 23, 23, 2, 2, 23, 23, 1, 5, 5, 4, 1, 5, 4, 13, 2, 29, 8, 27, 27, 27, 5, 5, 9, 2, 2, 15, 15, 2, 2]
770,[5, 21, 21, 21, 21, 4, 21, 26, 5, 5, 3, 5, 3, 4, 23, 8, 0, 11, 11, 11, 11, 14, 14, 0, 21, 29, 21, 14, 5, 21, 5, 5, 5, 9, 5, 5, 5, 8, 21, 5, 29, 29, 29, 21, 2, 14, 5, 7, 8, 8, 5, 1, 8, 8, 41, 14, 4, 9, 5, 3, 21, 21, 4, 4, 2, 5, 5, 5, 2, 2, 5, 1, 1, 17, 13, 13, 13, 52, 41, 4, 21, 8, 4, 4, 17, 29, 5, 14, 29, 29, 5, 5, 5, 5, 29, 11, 4, 4, 5, 4]
771,[7, 14, 14, 14, 11, 4, 0, 7, 7, 21, 7, 7, 11, 23, 7, 7, 4, 11, 1, 11, 31, 31, 31, 36, 1, 4, 7, 6, 20, 31, 2, 31, 31, 31, 5, 5, 11, 28, 3, 21, 7, 6, 7, 6, 20, 9, 11, 20, 25, 20, 1, 4, 1, 20, 7, 51, 51, 20, 9, 20, 0, 7, 5, 20, 20, 31, 4, 23, 23, 23, 9, 4, 8, 20, 0, 0, 0, 0, 20, 7, 4, 20, 31, 31, 7, 1, 20, 4, 20, 12, 0, 13, 5, 1, 7, 7, 7, 8, 14, 4]
773,[5, 2, 23, 1, 4, 7, 20, 8, 8, 3, 14, 5, 1, 5, 1, 4, 4, 7, 4, 2, 17, 17, 21, 7, 2, 13, 8, 8, 1, 5, 6, 9, 20, 21, 2, 14, 2, 2, 1, 6, 2, 2, 2, 2, 1, 20, 20, 2, 2, 2, 2, 9, 2, 9, 12, 4, 4, 20, 2, 4, 3, 5, 14, 4, 7, 0, 20, 20, 20, 20, 20, 20, 2, 5, 21, 3, 8, 8, 4, 4, 52, 4, 7, 11, 4, 5, 14, 20, 20, 20, 9, 7, 5, 4, 4, 5, 25, 8, 1, 7]
774,[2, 7, 0, 23, 41, 0, 23, 23, 41, 8, 7, 23, 23, 25, 2, 13, 2, 21, 11, 23, 5, 23, 9, 9, 2, 6, 2, 43, 25, 1, 1, 1, 9, 1, 4, 14, 14, 14, 14, 5, 5, 2, 8, 1, 5, 0, 51, 51, 2, 19, 23, 13, 5, 7, 23, 1, 2, 9, 17, 2, 4, 2, 23, 8, 17, 5, 31, 31, 31, 7, 7, 7, 7, 17, 25, 25, 25, 25, 6, 14, 4, 7, 2, 7, 7, 7, 7, 2, 5, 5, 5, 5, 2, 1, 23, 2, 5, 13, 4, 5]
775,[5, 14, 22, 2, 18, 5, 3, 11, 2, 7, 27, 14, 5, 5, 5, 8, 9, 4, 52, 8, 11, 8, 5, 12, 5, 1, 5, 5, 5, 2, 4, 9, 8, 8, 18, 18, 5, 5, 4, 0, 7, 8, 7, 1, 2, 8, 5, 5, 5, 8, 35, 35, 35, 35, 8, 11, 2, 5, 5, 5, 14, 5, 4, 4, 4, 11, 1, 1, 1, 1, 1, 1, 1, 5, 5, 11, 22, 22, 22, 18, 1, 1, 2, 11, 45, 13, 5, 1, 2, 4, 12, 12, 2, 25, 21, 8, 5, 4, 35, 21]
776,[5, 21, 2, 2, 5, 5, 5, 21, 13, 5, 4, 8, 5, 5, 13, 5, 2, 4, 31, 5, 32, 5, 5, 5, 2, 2, 1, 5, 5, 2, 28, 21, 4, 5, 1, 5, 5, 8, 9, 8, 2, 2, 2, 5, 21, 1, 17, 17, 17, 5, 4, 21, 21, 5, 9, 4, 5, 20, 20, 5, 5, 20, 5, 18, 4, 1, 5, 1, 5, 4, 2, 9, 2, 22, 8, 4, 4, 4, 4, 5, 8, 4, 2, 31, 31, 31, 31, 31, 31, 31, 21, 1, 5, 5, 2, 5, 2, 1, 8, 2]
777,[5, 5, 5, 5, 5, 0, 5, 25, 5, 2, 52, 25, 25, 25, 25, 25, 12, 5, 2, 0, 5, 5, 6, 6, 8, 8, 5, 2, 5, 5, 2, 5, 5, 4, 4, 5, 5, 27, 20, 7, 7, 5, 7, 7, 7, 5, 0, 4, 5, 3, 5, 5, 5, 5, 9, 5, 5, 5, 7, 5, 5, 4, 5, 4, 2, 7, 2, 4, 4, 23, 5, 5, 5, 5, 5, 7, 4, 5, 12, 41, 5, 1, 5, 5, 5, 5, 5, 2, 17, 2, 5, 5, 21, 8, 8, 28, 28, 28, 5, 3]
778,[5, 29, 2, 0, 5, 5, 2, 0, 5, 26, 11, 7, 46, 2, 1, 1, 5, 5, 5, 0, 2, 2, 5, 2, 25, 5, 5, 39, 4, 2, 5, 5, 2, 4, 5, 5, 2, 1, 5, 20, 7, 2, 2, 2, 2, 2, 1, 17, 5, 1, 9, 9, 26, 5, 5, 5, 1, 5, 5, 11, 5, 8, 7, 7, 1, 25, 20, 5, 5, 5, 5, 5, 0, 0, 0, 2, 5, 9, 3, 1, 9, 1, 5, 9, 2, 2, 35, 2, 19, 1, 5, 12, 2, 41, 5, 1, 4, 8, 5, 25]
779,[5, 5, 8, 5, 9, 5, 5, 5, 5, 5, 25, 5, 5, 5, 5, 4, 3, 5, 1, 8, 5, 12, 52, 5, 5, 2, 5, 5, 5, 5, 2, 2, 8, 8, 5, 23, 32, 12, 12, 5, 5, 5, 5, 5, 5, 8, 5, 12, 4, 2, 5, 5, 1, 5, 2, 8, 1, 5, 5, 2, 4, 5, 5, 5, 5, 5, 1, 1, 7, 2, 5, 5, 5, 5, 6, 5, 46, 5, 8, 5, 5, 10, 28, 11, 1, 8, 5, 2, 5, 7, 5, 5, 8, 5, 4, 5, 5, 2, 2, 25]
780,[4, 4, 7, 0, 40, 40, 3, 9, 1, 2, 28, 13, 7, 11, 23, 2, 2, 5, 5, 8, 2, 4, 4, 46, 3, 3, 14, 2, 5, 9, 29, 7, 6, 1, 20, 5, 8, 8, 23, 4, 6, 5, 7, 7, 7, 7, 7, 29, 29, 18, 3, 3, 8, 8, 5, 20, 1, 5, 20, 29, 29, 7, 7, 5, 21, 7, 5, 8, 6, 23, 23, 18, 17, 17, 17, 8, 1, 1, 2, 9, 2, 2, 1, 14, 2, 5, 9, 9, 2, 2, 5, 0, 23, 23, 23, 19, 5, 14, 19, 0]
781,[5, 7, 21, 21, 11, 11, 2, 5, 2, 14, 2, 2, 5, 5, 5, 5, 9, 27, 5, 8, 4, 16, 2, 2, 21, 9, 5, 5, 21, 2, 2, 8, 2, 8, 21, 5, 21, 1, 5, 5, 18, 5, 5, 4, 4, 4, 4, 4, 4, 9, 1, 5, 0, 0, 13, 5, 22, 14, 2, 8, 9, 13, 5, 5, 5, 6, 8, 0, 8, 5, 21, 8, 2, 8, 5, 21, 5, 21, 8, 14, 2, 18, 22, 4, 1, 4, 4, 4, 4, 2, 5, 9, 5, 3, 2, 21, 22, 22, 12, 8]
782,[5, 5, 5, 5, 5, 8, 5, 5, 5, 5, 5, 5, 5, 5, 8, 8, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 8, 5, 5, 5, 5, 5, 5, 5, 8, 5, 5, 5, 35, 5, 4, 5, 5, 5, 5, 5, 5, 8, 5, 11, 11, 11, 4, 4, 7, 8, 5, 5, 9, 5, 5, 4, 13, 13, 5, 5, 1, 5, 9, 8, 5, 5, 5, 5, 5, 7, 7, 7, 6, 5, 2, 3, 2, 5, 5, 5, 2, 11, 4, 4, 5, 9]
784,[11, 3, 5, 5, 8, 8, 5, 8, 5, 5, 3, 2, 13, 2, 4, 5, 5, 5, 3, 4, 14, 11, 5, 5, 5, 8, 1, 2, 5, 2, 5, 5, 5, 1, 29, 29, 4, 13, 5, 5, 5, 5, 5, 5, 5, 5, 2, 11, 5, 5, 5, 1, 2, 13, 5, 5, 5, 5, 5, 3, 3, 3, 0, 5, 5, 5, 52, 2, 5, 8, 5, 14, 5, 5, 5, 8, 5, 1, 5, 8, 8, 8, 5, 8, 2, 2, 8, 1, 13, 4, 1, 5, 5, 1, 17, 17, 8, 29, 29, 4]
785,[5, 1, 5, 2, 2, 9, 13, 6, 7, 12, 9, 2, 9, 27, 5, 5, 12, 5, 27, 7, 27, 27, 8, 5, 5, 5, 13, 13, 13, 2, 6, 1, 12, 4, 7, 5, 5, 1, 1, 12, 21, 2, 3, 5, 9, 5, 23, 5, 35, 27, 27, 27, 35, 1, 35, 27, 5, 5, 8, 35, 5, 8, 8, 0, 21, 64, 64, 64, 64, 1, 13, 11, 11, 11, 11, 8, 4, 5, 11, 7, 2, 3, 2, 5, 20, 5, 1, 1, 1, 35, 8, 2, 4, 11, 4, 5, 5, 5, 1, 5]
786,[5, 13, 3, 9, 25, 13, 8, 1, 18, 18, 18, 11, 11, 5, 2, 8, 5, 5, 13, 2, 21, 8, 2, 2, 3, 13, 13, 5, 8, 4, 4, 12, 28, 28, 28, 9, 52, 20, 2, 2, 9, 5, 25, 25, 25, 25, 25, 2, 11, 7, 8, 4, 1, 11, 20, 8, 28, 1, 3, 5, 13, 5, 5, 5, 2, 5, 21, 25, 2, 11, 8, 5, 2, 13, 17, 17, 17, 17, 17, 17, 5, 4, 7, 7, 7, 5, 1, 18, 4, 2, 3, 1, 2, 13, 5, 5, 7, 7, 17, 3]
787,[1, 9, 4, 4, 14, 1, 8, 14, 4, 8, 8, 3, 27, 7, 18, 7, 8, 1, 1, 4, 25, 4, 12, 7, 7, 14, 1, 4, 2, 1, 5, 7, 7, 4, 5, 16, 1, 0, 4, 6, 8, 4, 1, 1, 7, 29, 14, 5, 29, 2, 18, 14, 2, 9, 7, 7, 1, 13, 14, 18, 5, 28, 7, 3, 8, 9, 4, 3, 11, 8, 16, 25, 25, 18, 18, 1, 7, 5, 14, 9, 1, 12, 1, 7, 7, 7, 28, 28, 22, 0, 0, 0, 8, 8, 18, 20, 7, 5, 11, 1]
788,[9, 1, 3, 1, 20, 5, 4, 6, 3, 0, 7, 12, 8, 5, 5, 6, 7, 1, 51, 51, 3, 3, 2, 5, 2, 12, 2, 12, 1, 16, 12, 5, 8, 8, 8, 17, 5, 13, 8, 2, 2, 2, 2, 26, 7, 11, 3, 4, 4, 4, 4, 4, 1, 8, 43, 5, 1, 5, 2, 2, 9, 12, 11, 5, 1, 8, 27, 1, 4, 4, 4, 4, 4, 4, 4, 14, 14, 15, 20, 3, 2, 2, 19, 7, 0, 6, 7, 7, 7, 7, 14, 20, 5, 0, 2, 9, 5, 6, 2, 20]
790,[9, 9, 9, 9, 9, 9, 2, 9, 5, 9, 8, 43, 9, 2, 9, 9, 9, 9, 20, 2, 9, 9, 43, 9, 2, 9, 9, 2, 9, 4, 9, 9, 9, 9, 2, 0, 5, 4, 9, 8, 9, 9, 13, 5, 9, 9, 29, 29, 29, 9, 9, 2, 13, 2, 2, 2, 2, 2, 9, 0, 0, 0, 0, 9, 0, 10, 9, 0, 0, 0, 9, 1, 9, 2, 9, 2, 2, 0, 5, 0, 9, 4, 9, 1, 4, 9, 4, 2, 2, 9, 9, 13, 9, 6, 9, 0, 4, 1, 1, 1]
794,[9, 0, 0, 0, 0, 8, 12, 8, 9, 8, 8, 26, 9, 0, 21, 2, 25, 1, 2, 2, 2, 2, 9, 9, 2, 18, 26, 5, 1, 1, 7, 14, 29, 29, 29, 2, 9, 0, 9, 2, 7, 9, 19, 9, 9, 28, 9, 9, 1, 8, 8, 2, 2, 19, 2, 8, 0, 3, 18, 0, 29, 8, 1, 4, 27, 5, 5, 3, 2, 23, 23, 23, 23, 12, 26, 2, 9, 9, 9, 12, 7, 7, 7, 9, 21, 8, 8, 8, 9, 9, 2, 2, 29, 29, 9, 13, 4, 4, 0, 0]
795,[9, 9, 1, 8, 0, 4, 9, 5, 26, 9, 9, 9, 8, 18, 9, 5, 9, 5, 9, 9, 9, 9, 18, 9, 5, 8, 8, 2, 13, 13, 13, 5, 9, 0, 3, 9, 8, 5, 1, 9, 8, 9, 2, 8, 2, 2, 2, 13, 4, 5, 5, 18, 28, 9, 0, 8, 4, 26, 26, 19, 19, 9, 9, 2, 2, 0, 5, 7, 13, 4, 4, 4, 5, 11, 5, 13, 0, 18, 8, 8, 9, 9, 5, 9, 25, 13, 2, 5, 5, 9, 25, 25, 8, 7, 9, 8, 8, 8, 9, 8]
796,[4, 12, 27, 2, 43, 39, 21, 3, 12, 14, 2, 27, 26, 2, 2, 25, 25, 25, 4, 2, 14, 4, 2, 4, 4, 2, 7, 4, 4, 4, 4, 2, 8, 18, 18, 27, 2, 39, 9, 4, 2, 7, 2, 4, 21, 6, 4, 1, 4, 4, 2, 2, 26, 2, 8, 12, 12, 49, 2, 3, 2, 2, 26, 27, 20, 2, 0, 25, 21, 26, 6, 25, 2, 9, 2, 1, 19, 8, 27, 2, 20, 0, 4, 2, 5, 4, 7, 26, 21, 49, 49, 2, 29, 4, 2, 2, 9, 25, 25, 2]
797,[4, 4, 28, 4, 7, 4, 2, 2, 12, 4, 4, 4, 6, 9, 13, 1, 4, 4, 4, 2, 13, 13, 8, 4, 4, 4, 2, 18, 4, 4, 13, 8, 23, 2, 2, 2, 28, 8, 4, 3, 4, 4, 4, 4, 2, 12, 8, 2, 7, 7, 2, 7, 4, 4, 4, 41, 7, 5, 5, 5, 25, 2, 9, 4, 2, 2, 3, 13, 8, 9, 28, 8, 4, 25, 4, 4, 4, 5, 5, 4, 7, 43, 5, 8, 25, 4, 8, 1, 8, 5, 4, 5, 2, 9, 17, 2, 13, 1, 17, 1]
798,[9, 7, 9, 5, 7, 8, 5, 5, 9, 9, 29, 20, 23, 23, 8, 43, 7, 4, 0, 8, 20, 7, 7, 7, 7, 7, 8, 17, 8, 18, 8, 4, 7, 7, 8, 28, 7, 7, 7, 20, 7, 3, 20, 20, 1, 20, 1, 5, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 4, 8, 8, 8, 20, 20, 20, 8, 8, 4, 9, 9, 17, 2, 9, 27, 36, 13, 20, 20, 20, 20, 20, 17, 2, 9, 1, 2, 2, 2, 2, 2, 2, 3, 9, 8, 7, 17]
799,[18, 9, 9, 0, 13, 5, 4, 4, 9, 5, 9, 8, 9, 9, 27, 1, 8, 9, 9, 1, 9, 9, 2, 9, 8, 3, 9, 9, 9, 9, 18, 2, 9, 9, 5, 9, 5, 11, 11, 11, 11, 11, 8, 5, 4, 5, 9, 2, 8, 27, 1, 9, 9, 2, 0, 13, 9, 13, 5, 4, 9, 2, 9, 9, 1, 1, 9, 9, 0, 0, 0, 8, 8, 1, 5, 25, 15, 9, 4, 9, 9, 0, 41, 2, 2, 2, 14, 1, 5, 20, 1, 1, 9, 9, 0, 9, 13, 13, 9, 5]
800,[3, 8, 12, 21, 9, 8, 3, 4, 8, 21, 3, 1, 21, 5, 9, 9, 4, 8, 4, 4, 23, 23, 23, 16, 13, 27, 9, 11, 13, 5, 5, 7, 7, 18, 4, 7, 5, 4, 21, 2, 4, 8, 4, 12, 0, 19, 19, 2, 2, 5, 9, 5, 9, 21, 21, 2, 2, 2, 4, 2, 11, 11, 11, 5, 8, 8, 9, 2, 2, 8, 8, 8, 5, 5, 13, 13, 13, 3, 3, 0, 3, 5, 9, 4, 9, 21, 2, 21, 18, 18, 18, 9, 28, 2, 13, 21, 0, 21, 19, 21]
801,[2, 2, 21, 2, 8, 9, 9, 20, 4, 8, 20, 8, 1, 20, 4, 0, 1, 2, 2, 2, 13, 8, 4, 9, 8, 1, 2, 4, 5, 13, 8, 20, 9, 2, 7, 7, 9, 9, 1, 13, 13, 52, 1, 8, 8, 5, 1, 7, 2, 1, 8, 18, 1, 5, 20, 2, 4, 9, 63, 32, 29, 5, 14, 8, 21, 20, 20, 31, 18, 18, 18, 11, 11, 9, 9, 3, 18, 18, 8, 29, 2, 1, 9, 8, 5, 1, 8, 13, 2, 1, 4, 1, 10, 27, 5, 5, 5, 6, 1, 8]
803,[8, 2, 25, 25, 4, 2, 1, 1, 18, 27, 2, 4, 9, 1, 31, 2, 9, 9, 3, 3, 1, 26, 11, 2, 31, 41, 1, 8, 2, 3, 21, 5, 21, 25, 21, 25, 12, 12, 31, 25, 2, 4, 11, 1, 1, 7, 18, 18, 18, 18, 3, 18, 3, 21, 2, 5, 3, 1, 2, 20, 23, 23, 23, 9, 18, 2, 2, 9, 9, 27, 27, 4, 11, 31, 1, 1, 8, 21, 2, 4, 1, 31, 31, 31, 2, 4, 9, 2, 8, 8, 8, 1, 9, 9, 8, 25, 25, 2, 11, 8]
804,[9, 9, 4, 5, 9, 27, 5, 13, 5, 9, 9, 9, 9, 9, 4, 4, 13, 9, 10, 5, 9, 9, 9, 8, 9, 1, 3, 5, 5, 3, 2, 9, 9, 12, 1, 43, 9, 9, 4, 25, 2, 7, 13, 4, 4, 1, 2, 2, 9, 26, 9, 25, 5, 4, 9, 1, 9, 5, 9, 9, 8, 9, 25, 5, 28, 9, 13, 13, 9, 4, 5, 5, 5, 9, 28, 13, 13, 9, 1, 1, 13, 2, 7, 1, 5, 9, 52, 8, 9, 9, 8, 7, 13, 1, 15, 15, 15, 9, 4, 2]
805,[43, 9, 5, 9, 9, 9, 9, 8, 9, 9, 9, 17, 9, 9, 9, 9, 9, 17, 5, 14, 5, 4, 4, 0, 13, 2, 9, 14, 14, 14, 14, 14, 9, 9, 8, 2, 9, 18, 4, 9, 18, 8, 9, 43, 1, 4, 8, 6, 1, 8, 0, 4, 9, 9, 8, 7, 5, 9, 29, 29, 29, 9, 18, 8, 23, 9, 8, 54, 54, 0, 1, 1, 1, 3, 9, 0, 18, 13, 13, 13, 2, 2, 18, 5, 9, 18, 2, 9, 18, 9, 4, 4, 9, 5, 2, 7, 8, 31, 14, 14]
806,[2, 0, 4, 4, 4, 13, 6, 2, 5, 5, 13, 2, 2, 5, 0, 0, 46, 8, 13, 21, 7, 2, 4, 1, 1, 6, 1, 8, 2, 2, 18, 15, 5, 8, 8, 5, 7, 18, 2, 4, 8, 2, 7, 0, 9, 2, 4, 5, 13, 13, 13, 5, 9, 9, 4, 13, 12, 7, 29, 19, 14, 3, 0, 23, 1, 0, 18, 8, 0, 13, 9, 14, 14, 14, 7, 19, 4, 29, 5, 13, 14, 14, 5, 2, 11, 18, 46, 46, 7, 25, 4, 4, 17, 17, 17, 12, 20, 20, 20, 18]
807,[2, 2, 9, 7, 9, 25, 20, 0, 0, 0, 9, 20, 9, 2, 13, 5, 42, 13, 25, 42, 7, 0, 2, 0, 9, 9, 20, 9, 9, 7, 5, 0, 0, 0, 0, 1, 0, 2, 0, 7, 9, 7, 7, 7, 5, 25, 4, 7, 21, 5, 13, 13, 13, 15, 15, 2, 9, 9, 9, 21, 15, 27, 13, 13, 13, 13, 4, 4, 42, 28, 15, 13, 19, 21, 15, 15, 1, 17, 2, 13, 7, 2, 2, 9, 0, 2, 13, 2, 4, 9, 15, 5, 7, 21, 21, 2, 9, 25, 9, 9]
808,[4, 4, 25, 25, 4, 4, 12, 13, 0, 5, 2, 5, 4, 4, 12, 4, 3, 9, 4, 4, 25, 4, 4, 9, 9, 4, 5, 9, 4, 14, 13, 0, 4, 4, 41, 4, 4, 4, 2, 9, 4, 4, 4, 5, 1, 2, 5, 43, 8, 22, 22, 22, 4, 4, 4, 4, 26, 4, 20, 4, 5, 1, 2, 9, 9, 2, 4, 11, 9, 4, 26, 26, 5, 11, 27, 4, 4, 4, 4, 20, 20, 20, 5, 1, 9, 20, 3, 1, 4, 4, 0, 26, 4, 3, 4, 4, 1, 5, 3, 9]
809,[17, 2, 29, 29, 0, 1, 8, 2, 29, 29, 4, 1, 2, 1, 2, 29, 14, 7, 29, 4, 29, 29, 7, 5, 7, 29, 3, 4, 4, 7, 2, 0, 29, 11, 2, 7, 7, 25, 21, 11, 2, 2, 29, 29, 0, 18, 29, 7, 29, 2, 3, 2, 26, 2, 5, 29, 0, 2, 2, 1, 9, 9, 19, 2, 2, 2, 19, 1, 1, 1, 1, 19, 2, 29, 26, 26, 1, 2, 18, 29, 1, 6, 29, 14, 14, 21, 19, 5, 29, 19, 29, 3, 20, 14, 0, 1, 2, 1, 8, 2]
810,[5, 23, 12, 9, 5, 8, 9, 1, 1, 1, 5, 14, 14, 43, 12, 12, 4, 1, 1, 9, 5, 17, 5, 22, 4, 4, 7, 21, 13, 8, 1, 8, 11, 11, 11, 5, 8, 17, 8, 1, 5, 26, 27, 26, 1, 14, 8, 12, 9, 5, 9, 9, 5, 8, 8, 21, 21, 9, 7, 1, 1, 1, 22, 1, 8, 5, 8, 9, 9, 9, 7, 9, 9, 2, 8, 18, 5, 9, 9, 2, 4, 7, 4, 5, 2, 2, 9, 5, 1, 43, 1, 9, 8, 9, 9, 9, 9, 9, 4, 27]
811,[1, 13, 2, 5, 4, 4, 5, 4, 17, 12, 12, 12, 12, 27, 21, 5, 2, 5, 9, 3, 7, 14, 19, 1, 9, 8, 12, 4, 21, 17, 14, 1, 5, 3, 4, 4, 4, 4, 4, 28, 1, 8, 5, 14, 26, 5, 5, 12, 12, 1, 1, 2, 0, 2, 2, 0, 0, 1, 9, 7, 28, 5, 21, 5, 5, 1, 5, 4, 5, 13, 12, 1, 14, 2, 10, 5, 5, 8, 0, 5, 1, 1, 4, 5, 1, 5, 5, 5, 2, 28, 0, 8, 0, 53, 7, 7, 7, 7, 7, 2]
812,[2, 9, 20, 4, 3, 4, 2, 5, 28, 2, 2, 5, 9, 4, 9, 4, 9, 2, 5, 4, 29, 4, 9, 21, 2, 2, 2, 4, 31, 8, 9, 23, 8, 3, 8, 23, 9, 7, 3, 4, 29, 21, 2, 3, 3, 3, 3, 3, 14, 2, 19, 2, 21, 21, 4, 8, 4, 9, 3, 5, 9, 23, 13, 7, 7, 7, 7, 7, 9, 21, 4, 4, 2, 13, 4, 27, 8, 14, 9, 4, 5, 1, 1, 8, 21, 4, 5, 4, 1, 35, 5, 3, 5, 11, 9, 1, 9, 1, 5, 9]
813,[9, 13, 12, 9, 17, 41, 7, 7, 5, 17, 13, 9, 8, 18, 1, 2, 2, 2, 2, 1, 1, 1, 20, 5, 1, 43, 18, 2, 8, 31, 1, 1, 4, 4, 13, 8, 8, 8, 9, 8, 18, 1, 1, 1, 2, 9, 17, 0, 0, 4, 8, 9, 2, 1, 1, 1, 28, 2, 2, 31, 14, 5, 14, 11, 23, 23, 28, 7, 3, 2, 21, 18, 18, 9, 9, 11, 11, 11, 5, 9, 7, 11, 11, 11, 9, 31, 9, 9, 9, 7, 11, 4, 4, 4, 4, 19, 19, 18, 9, 4]
814,[8, 9, 5, 28, 9, 5, 5, 9, 26, 9, 8, 6, 9, 8, 5, 9, 8, 15, 0, 0, 17, 17, 5, 23, 6, 13, 9, 5, 9, 26, 26, 26, 28, 8, 9, 1, 1, 1, 1, 1, 26, 14, 8, 17, 17, 17, 17, 17, 17, 12, 12, 20, 5, 5, 28, 28, 28, 9, 1, 20, 8, 5, 7, 8, 9, 9, 20, 9, 43, 9, 7, 43, 12, 8, 9, 8, 5, 25, 13, 8, 11, 8, 8, 8, 8, 8, 8, 8, 1, 22, 9, 11, 9, 4, 4, 26, 27, 1, 7, 8]
