56,[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 7, 1, 8, 0, 0, 1, 1, 1, 1, 4, 26, 1, 1, 1, 1, 0, 0, 0, 0, 11, 5, 25, 13, 0, 3, 26, 0, 1, 13, 1, 1, 3, 1, 1, 1, 3, 3, 3, 1, 0, 1, 13, 13, 1, 1, 0, 0, 0, 18, 1, 1, 0, 0, 9, 1, 1, 5, 1, 4, 7, 8, 35, 1, 2, 20, 1, 35, 0, 1, 9, 16, 4, 13, 1, 1, 13, 1, 13, 1, 0, 1, 1, 1]
57,[5, 14, 9, 5, 1, 0, 19, 5, 1, 0, 0, 11, 8, 1, 2, 1, 11, 41, 0, 0, 0, 13, 7, 1, 4, 18, 2, 2, 7, 1, 5, 4, 4, 0, 2, 13, 9, 5, 29, 11, 21, 13, 12, 9, 9, 13, 0, 1, 2, 0, 2, 29, 11, 20, 21, 0, 13, 9, 9, 20, 14, 21, 1, 1, 0, 2, 13, 13, 13, 13, 9, 14, 5, 0, 7, 5, 0, 1, 2, 18, 20, 4, 21, 1, 1, 8, 13, 29, 1, 5, 41, 4, 4, 4, 9, 10, 5, 14, 14, 14]
58,[1, 0, 18, 18, 12, 0, 1, 1, 9, 0, 0, 0, 0, 4, 7, 39, 1, 7, 0, 2, 2, 12, 8, 0, 0, 1, 7, 5, 8, 0, 13, 1, 0, 18, 2, 28, 13, 0, 9, 13, 14, 4, 4, 5, 9, 2, 9, 18, 0, 0, 1, 1, 7, 13, 0, 28, 12, 4, 4, 23, 5, 13, 4, 4, 20, 2, 2, 4, 26, 0, 12, 3, 23, 4, 1, 11, 4, 5, 4, 9, 0, 1, 9, 0, 0, 0, 0, 28, 26, 1, 5, 1, 20, 9, 39, 18, 18, 11, 1, 8]
60,[0, 0, 4, 0, 0, 0, 0, 1, 0, 0, 2, 0, 1, 26, 1, 0, 8, 8, 18, 0, 8, 13, 4, 1, 8, 11, 11, 11, 11, 0, 11, 0, 1, 4, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 18, 0, 0, 4, 28, 17, 17, 17, 8, 13, 8, 13, 0, 34, 0, 1, 8, 0, 0, 0, 0, 0, 4, 19, 0, 5, 1, 9, 8, 8, 11, 5, 0, 4, 13, 48, 0, 0, 5, 2, 8, 4, 0, 0, 4, 11, 4, 8, 14, 2, 33, 8, 20, 11, 0, 0]
61,[8, 2, 7, 11, 5, 9, 18, 4, 18, 7, 2, 5, 13, 18, 1, 11, 18, 2, 2, 14, 2, 4, 4, 11, 7, 13, 1, 7, 0, 18, 11, 11, 11, 8, 0, 0, 3, 18, 5, 7, 22, 17, 2, 5, 5, 2, 18, 7, 7, 18, 18, 18, 11, 20, 5, 4, 13, 4, 9, 8, 11, 11, 5, 13, 18, 20, 20, 13, 2, 2, 14, 13, 11, 12, 7, 9, 18, 4, 11, 14, 11, 2, 14, 13, 11, 25, 11, 2, 11, 4, 8, 2, 18, 0, 13, 2, 3, 3, 2, 0]
62,[1, 1, 1, 9, 9, 1, 5, 1, 18, 0, 1, 1, 1, 2, 28, 39, 1, 2, 4, 5, 1, 18, 8, 1, 5, 2, 2, 0, 1, 5, 18, 0, 1, 8, 1, 1, 0, 1, 2, 9, 1, 12, 12, 0, 0, 18, 18, 14, 1, 2, 5, 1, 1, 1, 0, 1, 6, 9, 2, 2, 2, 2, 2, 2, 18, 5, 9, 8, 7, 1, 1, 9, 2, 18, 18, 5, 1, 4, 1, 2, 12, 1, 8, 2, 2, 1, 0, 1, 1, 19, 1, 1, 4, 1, 0, 2, 3, 2, 6, 6]
63,[0, 0, 1, 2, 0, 2, 9, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 5, 1, 0, 1, 1, 1, 0, 0, 5, 0, 0, 1, 1, 1, 1, 0, 0, 3, 4, 1, 1, 2, 1, 1, 1, 1, 2, 0, 0, 1, 1, 1, 1, 0, 7, 0, 1, 1, 13, 1, 21, 7, 13, 1, 1, 1, 0, 3, 1, 1, 9, 29, 29, 29, 29, 29, 29, 29, 2, 1, 0, 1, 1, 8, 2, 0, 0, 1, 1, 0, 29, 0, 0, 0, 1, 0, 4, 2, 5]
64,[1, 1, 1, 1, 1, 18, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 1, 1, 18, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 7, 18, 13, 1, 1, 1, 18, 1, 1, 1, 1, 1, 1, 1, 1, 1, 43, 17, 4, 1, 1, 1, 1, 2, 8, 17, 1, 5, 1, 1, 2, 4, 1, 2, 1, 1, 0, 0, 0, 1, 1, 1, 1, 14, 9, 1, 13, 1, 1, 1, 1, 21, 9, 5, 5, 5, 1, 1, 1, 1, 1, 45, 1]
65,[5, 21, 9, 2, 9, 0, 7, 7, 9, 19, 9, 5, 8, 2, 13, 2, 8, 4, 4, 5, 2, 2, 13, 5, 1, 27, 5, 5, 7, 2, 9, 1, 2, 0, 2, 1, 2, 1, 9, 9, 9, 13, 8, 5, 2, 17, 2, 1, 3, 1, 4, 8, 4, 17, 8, 9, 13, 4, 2, 4, 9, 9, 20, 2, 0, 4, 1, 5, 20, 1, 13, 8, 9, 5, 13, 9, 8, 2, 5, 11, 11, 11, 11, 5, 2, 1, 5, 21, 11, 20, 13, 1, 2, 1, 9, 13, 8, 8, 4, 1]
68,[0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 18, 0, 0, 11, 0, 0, 1, 18, 0, 0, 0, 1, 20, 0, 0, 0, 1, 0, 18, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 20, 18, 2, 21, 9, 1, 0, 1, 1, 0, 18, 0, 1, 1, 1, 0, 18, 1, 1, 1, 0, 2, 1, 2, 9, 0, 25, 5, 18, 5, 0, 0, 0, 1, 36, 36, 0, 7, 8, 3, 8, 8, 1, 14, 1, 29, 29, 2, 1, 1, 0]
69,[1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 13, 0, 0, 2, 1, 0, 1, 18, 43, 0, 1, 1, 0, 1, 1, 0, 1, 1, 25, 0, 2, 4, 0, 0, 13, 0, 0, 1, 1, 0, 0, 1, 1, 4, 4, 4, 0, 0, 7, 0, 0, 13, 13, 0, 13, 0, 1, 1, 2, 0, 0, 29, 13, 4, 13, 0, 0, 1, 0, 1, 1, 1, 2, 8, 8, 4, 4, 0]
70,[0, 0, 43, 0, 0, 18, 0, 43, 2, 0, 1, 0, 0, 13, 0, 0, 9, 0, 18, 0, 29, 13, 2, 13, 13, 1, 0, 0, 5, 29, 2, 18, 0, 14, 0, 2, 11, 4, 0, 4, 0, 0, 13, 0, 0, 13, 0, 0, 7, 7, 0, 13, 19, 2, 2, 18, 14, 0, 13, 0, 4, 29, 29, 29, 2, 4, 0, 4, 4, 4, 0, 14, 18, 1, 13, 18, 18, 0, 52, 0, 0, 1, 1, 4, 18, 18, 9, 14, 14, 14, 13, 0, 4, 7, 22, 22, 22, 39, 39, 5]
71,[8, 1, 8, 2, 1, 2, 13, 9, 13, 0, 5, 5, 5, 18, 8, 8, 0, 2, 7, 1, 1, 1, 9, 0, 0, 9, 9, 1, 8, 8, 2, 25, 35, 35, 8, 18, 2, 7, 17, 8, 8, 8, 7, 8, 8, 8, 7, 3, 25, 8, 7, 1, 17, 17, 1, 1, 14, 0, 8, 1, 5, 25, 8, 7, 18, 17, 17, 14, 18, 18, 2, 1, 13, 25, 25, 25, 20, 13, 0, 5, 12, 12, 12, 5, 1, 18, 1, 22, 4, 0, 4, 2, 1, 3, 21, 21, 21, 3, 4, 8]
73,[13, 13, 7, 4, 6, 21, 0, 14, 27, 20, 1, 9, 5, 1, 20, 13, 20, 21, 27, 4, 20, 9, 4, 9, 5, 20, 20, 20, 20, 5, 14, 5, 4, 14, 4, 9, 8, 23, 26, 9, 9, 9, 5, 1, 21, 9, 20, 18, 25, 5, 20, 14, 21, 13, 13, 13, 27, 6, 20, 0, 1, 5, 9, 20, 27, 27, 27, 2, 5, 5, 7, 7, 13, 4, 38, 2, 5, 5, 14, 4, 1, 5, 9, 20, 14, 18, 13, 18, 26, 4, 13, 4, 4, 4, 21, 43, 4, 20, 11, 4]
74,[1, 2, 2, 0, 0, 0, 7, 11, 11, 11, 2, 2, 18, 2, 4, 2, 7, 4, 2, 2, 20, 2, 2, 29, 20, 26, 2, 0, 0, 2, 2, 2, 6, 1, 2, 20, 9, 7, 2, 2, 11, 29, 2, 5, 2, 20, 7, 7, 7, 13, 2, 1, 7, 25, 25, 7, 28, 7, 19, 19, 2, 19, 19, 2, 12, 29, 2, 2, 2, 1, 2, 7, 7, 2, 9, 9, 9, 9, 9, 9, 9, 0, 7, 7, 7, 29, 13, 3, 1, 9, 13, 9, 11, 19, 2, 8, 2, 2, 20, 7]
75,[2, 2, 21, 2, 43, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 11, 2, 12, 2, 13, 43, 2, 5, 1, 2, 4, 2, 2, 2, 2, 13, 2, 2, 2, 4, 2, 2, 2, 2, 5, 1, 2, 2, 4, 8, 8, 8, 14, 11, 1, 2, 5, 5, 20, 2, 2, 13, 2, 2, 8, 8, 2, 2, 3, 2, 2, 2, 4, 23, 23, 4, 2, 12, 2, 2, 2, 20, 2, 36, 11, 2, 7, 2, 2, 4, 4, 17, 13, 5, 5, 5, 5, 20, 4, 7, 2, 2, 13, 27, 2]
77,[3, 3, 2, 4, 4, 21, 3, 3, 21, 0, 21, 2, 4, 22, 3, 2, 21, 3, 3, 10, 15, 3, 4, 3, 4, 7, 4, 2, 4, 3, 2, 3, 29, 2, 13, 5, 20, 2, 1, 21, 1, 29, 29, 29, 29, 5, 5, 4, 2, 21, 7, 23, 23, 15, 18, 21, 2, 2, 20, 20, 3, 10, 29, 29, 21, 4, 4, 1, 1, 2, 21, 3, 7, 2, 5, 4, 3, 2, 15, 11, 2, 21, 5, 20, 29, 29, 2, 4, 3, 5, 2, 5, 4, 15, 2, 6, 2, 21, 10, 2]
78,[2, 1, 7, 2, 1, 1, 9, 1, 14, 12, 2, 13, 0, 8, 5, 1, 2, 22, 13, 8, 5, 1, 2, 8, 1, 2, 25, 14, 43, 1, 8, 9, 13, 0, 12, 26, 1, 1, 27, 2, 13, 14, 9, 1, 8, 1, 8, 8, 1, 13, 9, 14, 1, 0, 1, 14, 14, 1, 1, 1, 8, 1, 1, 14, 14, 13, 13, 1, 1, 9, 4, 23, 9, 7, 1, 4, 1, 5, 2, 2, 2, 2, 2, 18, 5, 14, 8, 12, 13, 12, 12, 4, 1, 2, 1, 14, 12, 2, 7, 1]
79,[18, 18, 3, 13, 18, 18, 3, 13, 25, 11, 21, 2, 3, 18, 18, 18, 13, 18, 2, 18, 18, 18, 65, 18, 18, 11, 18, 21, 21, 8, 4, 3, 5, 18, 13, 18, 13, 19, 8, 19, 18, 2, 16, 2, 2, 1, 13, 14, 18, 4, 18, 18, 18, 3, 18, 4, 18, 18, 18, 19, 26, 11, 18, 16, 16, 18, 19, 3, 2, 18, 19, 18, 9, 5, 18, 8, 11, 11, 18, 21, 4, 3, 22, 22, 5, 2, 13, 9, 18, 11, 18, 18, 8, 4, 18, 18, 2, 2, 0, 19]
80,[3, 3, 3, 3, 3, 18, 3, 0, 6, 21, 8, 18, 2, 2, 8, 18, 14, 19, 18, 2, 25, 13, 3, 3, 8, 20, 21, 18, 2, 17, 4, 18, 18, 26, 2, 9, 1, 65, 20, 18, 2, 3, 20, 4, 21, 7, 13, 0, 0, 0, 14, 20, 18, 18, 3, 19, 20, 29, 2, 20, 18, 19, 1, 2, 1, 2, 9, 2, 46, 19, 2, 20, 19, 63, 63, 63, 7, 18, 18, 13, 2, 20, 9, 19, 2, 3, 18, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 2, 13]
82,[9, 2, 21, 11, 9, 11, 2, 7, 12, 2, 5, 5, 43, 11, 2, 2, 0, 2, 2, 8, 43, 2, 5, 2, 2, 2, 27, 20, 2, 2, 2, 27, 0, 0, 0, 5, 1, 1, 2, 2, 5, 2, 8, 5, 2, 5, 2, 2, 2, 2, 28, 2, 4, 4, 2, 2, 2, 8, 5, 8, 2, 5, 5, 5, 2, 2, 7, 2, 8, 18, 41, 2, 2, 2, 2, 7, 0, 5, 1, 28, 8, 2, 8, 20, 4, 2, 9, 2, 20, 2, 5, 8, 27, 2, 2, 2, 1, 7, 8, 2]
84,[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 18, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 4, 19, 4, 2, 2, 2, 2, 43, 2, 21, 4, 2, 2, 2, 4, 4, 2, 2, 2, 5, 6, 11, 2, 4, 11, 4, 2, 8, 2, 2, 2, 2, 2, 26, 2, 2, 2, 20, 5, 2, 2, 36, 2, 2, 3, 4, 8, 4, 4, 21, 5, 2, 1, 9, 21, 5, 7, 2, 5, 8, 8, 8, 2]
85,[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 11, 2, 2, 2, 2, 2, 2, 2, 2, 2, 8, 5, 0, 2, 2, 2, 13, 2, 8, 2, 28, 11, 2, 2, 2, 2, 2, 2, 2, 5, 2, 2, 5, 2, 3, 2, 2, 3, 2, 2, 2, 43, 2, 2, 3, 8, 8, 2, 8, 2, 11, 25, 5, 2, 2, 2, 5, 2, 19, 11, 2, 2, 2, 2, 2, 2, 4, 4, 4, 5, 5, 2, 12, 20, 20, 20, 5, 8, 2, 2, 2, 4, 0, 2, 5, 5, 2, 5]
88,[21, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 12, 2, 2, 2, 2, 2, 28, 29, 2, 2, 2, 2, 5, 43, 2, 2, 2, 2, 2, 2, 5, 2, 29, 29, 5, 2, 2, 1, 2, 2, 5, 2, 2, 2, 0, 2, 2, 2, 4, 2, 2, 27, 2, 2, 2, 13, 13, 2, 2, 2, 2, 27, 21, 2, 1, 1, 2, 20, 2, 2, 2, 29, 8, 43, 6, 2, 9, 15, 25, 2, 13]
91,[2, 21, 1, 4, 2, 2, 2, 2, 39, 13, 2, 2, 18, 2, 2, 2, 2, 2, 7, 2, 18, 18, 18, 2, 19, 2, 0, 2, 2, 20, 2, 1, 2, 18, 18, 18, 18, 3, 18, 2, 18, 2, 2, 1, 4, 18, 4, 0, 2, 18, 1, 21, 18, 4, 18, 2, 39, 2, 19, 2, 28, 2, 17, 6, 14, 2, 12, 0, 18, 1, 46, 17, 1, 2, 21, 20, 58, 5, 19, 1, 2, 39, 1, 3, 0, 1, 5, 2, 2, 8, 2, 2, 14, 14, 18, 2, 18, 8, 8, 8]
92,[21, 2, 2, 2, 2, 2, 2, 5, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 7, 2, 2, 2, 2, 2, 2, 2, 2, 2, 5, 2, 2, 7, 2, 2, 2, 3, 5, 2, 23, 23, 19, 5, 2, 2, 2, 19, 5, 2, 2, 2, 19, 27, 2, 2, 5, 2, 5, 19, 19, 19, 19, 19, 3, 3, 2, 2, 2, 2, 9, 2, 1, 5, 2, 2, 8, 2, 13, 23, 2, 5, 2, 5, 1, 2, 8, 8, 8, 1, 1, 2, 4, 19, 2, 17, 2, 19, 2, 1, 2, 19]
93,[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 9, 2, 2, 2, 2, 3, 3, 2, 2, 2, 1, 2, 2, 2, 2, 2, 9, 2, 2, 2, 2, 2, 2, 9, 4, 2, 2, 7, 2, 2, 3, 2, 2, 2, 2, 2, 2, 21, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 4, 2, 2, 2, 5, 2, 7, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 20]
94,[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 21, 2, 2, 2, 52, 2, 2, 2, 2, 2, 2, 2, 2, 2, 5, 2, 3, 2, 2, 2, 2, 2, 2, 8, 3, 2, 2, 2, 2, 2, 2, 29, 2, 2, 3, 2, 2, 5, 2, 2, 1, 19, 21, 2, 18, 2, 2, 2, 2, 2, 3, 5, 2, 2, 2, 39, 2, 4, 5, 2, 2, 2, 3, 3, 2, 3, 18, 27]
95,[7, 1, 7, 1, 2, 1, 5, 1, 1, 29, 2, 8, 18, 1, 18, 6, 6, 6, 6, 6, 26, 8, 18, 7, 20, 17, 4, 20, 7, 9, 6, 9, 1, 26, 14, 1, 18, 8, 1, 11, 11, 3, 8, 20, 20, 20, 18, 20, 0, 0, 1, 6, 18, 18, 2, 1, 1, 1, 1, 20, 1, 29, 29, 29, 1, 21, 8, 7, 5, 21, 21, 5, 2, 5, 4, 1, 23, 1, 20, 8, 14, 1, 2, 18, 18, 20, 27, 1, 20, 18, 18, 13, 3, 7, 5, 9, 9, 9, 9, 9]
96,[2, 2, 21, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 7, 2, 4, 27, 0, 2, 2, 2, 13, 2, 2, 2, 2, 2, 2, 2, 0, 8, 2, 2, 13, 4, 4, 2, 5, 2, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 17, 9, 2, 2, 11, 2, 8, 2, 5, 2, 5, 11, 2, 5, 3, 2, 8, 20, 2, 20, 35, 5, 2, 20, 8, 2, 2, 9, 28, 2, 2, 2, 5, 1, 0, 1, 1, 20]
97,[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 21, 2, 6, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 43, 2, 2, 2, 2, 2, 20, 2, 5, 2, 2, 2, 13, 19, 13, 2, 2, 5, 2, 2, 2, 2, 13, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 5, 2, 2, 28, 2, 2, 8, 2, 13, 2, 2, 2, 2, 25, 11, 11, 2, 18]
98,[21, 2, 2, 2, 2, 2, 2, 2, 2, 2, 20, 2, 2, 2, 2, 2, 20, 2, 2, 2, 2, 2, 12, 20, 20, 2, 20, 20, 20, 5, 2, 2, 2, 2, 2, 2, 20, 2, 8, 2, 2, 20, 2, 2, 2, 20, 2, 2, 3, 3, 13, 7, 27, 2, 2, 20, 2, 5, 20, 2, 2, 2, 2, 2, 2, 2, 20, 2, 9, 2, 20, 5, 2, 20, 20, 20, 2, 2, 4, 2, 2, 2, 9, 20, 17, 20, 2, 11, 2, 2, 2, 19, 2, 2, 2, 2, 2, 20, 1, 4]
99,[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 9, 2, 2, 2, 2, 2, 2, 18, 2, 2, 2, 6, 25, 9, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 12, 2, 2, 2, 2, 4, 1, 2, 2, 2, 4, 25, 28, 2, 2, 2, 2, 27, 2, 2, 6, 2, 2, 25, 25, 9, 2, 2, 2, 2, 2, 25, 2, 5, 2, 25, 25, 25, 25, 13, 2, 25, 17, 2, 2, 2, 2, 8, 2, 2, 9, 2, 8, 2, 1, 14, 2, 5, 14, 2]
100,[21, 2, 2, 2, 2, 2, 2, 2, 2, 12, 2, 2, 2, 2, 2, 2, 20, 2, 7, 20, 2, 2, 29, 2, 2, 2, 20, 2, 2, 20, 2, 2, 29, 2, 2, 4, 29, 29, 29, 7, 2, 20, 2, 2, 2, 2, 27, 5, 2, 2, 2, 2, 2, 20, 29, 29, 29, 7, 43, 20, 20, 2, 25, 2, 1, 2, 20, 2, 2, 2, 2, 26, 26, 4, 2, 2, 22, 2, 1, 28, 2, 2, 2, 3, 20, 2, 2, 2, 25, 2, 29, 1, 4, 2, 4, 2, 9, 8, 29, 19]
101,[2, 2, 2, 2, 2, 2, 2, 2, 39, 39, 2, 2, 2, 2, 2, 2, 4, 1, 18, 18, 18, 3, 18, 18, 2, 2, 21, 6, 2, 4, 2, 2, 4, 2, 2, 2, 4, 2, 28, 5, 0, 2, 2, 11, 2, 2, 2, 2, 2, 0, 2, 21, 2, 39, 2, 2, 9, 2, 18, 3, 2, 2, 4, 21, 2, 2, 2, 2, 2, 2, 23, 23, 28, 4, 2, 4, 2, 2, 2, 2, 13, 2, 2, 21, 2, 2, 2, 29, 2, 2, 2, 2, 25, 11, 2, 2, 2, 2, 3, 6]
102,[20, 21, 29, 20, 3, 5, 11, 2, 20, 29, 29, 20, 2, 3, 5, 2, 27, 2, 4, 20, 1, 29, 29, 5, 20, 5, 20, 1, 7, 2, 2, 5, 20, 3, 2, 20, 5, 4, 4, 2, 20, 2, 2, 1, 25, 29, 2, 20, 20, 20, 14, 3, 5, 7, 20, 2, 2, 20, 2, 3, 20, 20, 27, 9, 20, 3, 20, 3, 28, 28, 28, 28, 28, 20, 20, 2, 20, 5, 8, 7, 2, 5, 20, 2, 2, 4, 5, 14, 14, 20, 2, 5, 20, 2, 12, 5, 2, 20, 2, 8]
103,[20, 12, 20, 21, 2, 20, 2, 7, 4, 2, 21, 21, 2, 21, 20, 1, 2, 9, 1, 15, 2, 2, 2, 20, 20, 4, 20, 20, 2, 20, 5, 20, 8, 15, 1, 15, 15, 19, 20, 9, 4, 20, 2, 5, 5, 5, 9, 1, 4, 20, 2, 0, 15, 2, 20, 8, 15, 0, 2, 2, 2, 1, 4, 28, 1, 41, 2, 19, 19, 15, 2, 2, 15, 1, 18, 1, 2, 20, 2, 15, 7, 2, 2, 14, 4, 2, 15, 2, 9, 9, 20, 9, 20, 20, 18, 39, 4, 4, 1, 9]
104,[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 14, 2, 2, 2, 5, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 21, 2, 2, 2, 2, 2, 2, 2, 2, 2, 13, 2, 2, 2, 4, 1, 2, 14, 2, 2, 2, 2, 2, 2, 4, 2, 25, 2, 2, 2, 2, 27, 3, 3, 2, 20, 7, 2, 2, 29, 4, 2, 1, 5, 29, 29, 7, 2, 0, 4, 2, 2, 7, 12, 2, 2, 2, 7, 14, 9, 2, 27, 29, 13, 7, 2, 5, 2, 2, 1, 1, 1, 7]
105,[17, 8, 5, 5, 43, 1, 2, 20, 0, 2, 2, 2, 20, 17, 17, 1, 29, 4, 1, 20, 2, 2, 2, 38, 5, 1, 20, 1, 2, 5, 2, 1, 20, 0, 3, 1, 18, 18, 17, 43, 9, 3, 1, 1, 4, 18, 4, 41, 23, 23, 23, 2, 2, 6, 18, 18, 8, 2, 9, 9, 9, 0, 14, 11, 11, 11, 0, 2, 11, 20, 1, 1, 1, 1, 11, 20, 5, 9, 9, 2, 17, 9, 4, 20, 2, 18, 2, 2, 0, 0, 14, 14, 7, 9, 1, 1, 25, 29, 4, 4]
107,[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 23, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 8, 2, 2, 2, 4, 2, 2, 2, 13, 2, 2, 2, 2, 43, 2, 2, 2, 13, 2, 2, 2, 2, 23, 2, 8, 2, 2, 2, 2, 2, 2, 0, 2]
108,[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 20, 13, 2, 2, 2, 2, 2, 2, 2, 2, 13, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 13, 2, 2, 2, 2, 2, 2, 20, 20, 13, 2, 13, 8, 13, 2, 2, 4, 2, 2, 13, 3, 2, 29, 2, 2, 2, 2, 2, 2, 2, 2, 2, 14, 2, 2, 20, 3, 2, 13, 2, 1, 5, 14, 14, 14, 2, 2]
110,[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 13, 2, 2, 13, 13, 2, 2, 2, 2, 2, 2, 13, 13, 2, 2, 9, 2, 2, 13, 13, 2, 2, 2, 2, 2, 13, 1, 2, 13, 13, 2, 2, 2, 2, 2, 13, 2, 2, 2, 13, 2, 2, 2, 2, 14, 13, 13, 2, 2, 2, 2, 23, 13, 13, 13, 2, 2, 2, 2, 2, 2, 13, 13, 13, 9, 2, 15, 15, 15, 15, 13, 13, 13, 2, 2, 5, 4, 29]
111,[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 43, 2, 2, 2, 2, 43, 1, 13, 2, 13, 4, 2, 13, 2, 2, 2, 2, 2, 3, 5, 2, 2, 2, 2, 2, 13, 2, 11, 2, 2, 2, 0, 2, 1, 9, 2, 14, 14, 14, 2, 2, 1, 2, 13, 1, 2, 2, 2, 20, 20, 5, 2, 2, 5, 2, 0, 2, 2, 13, 2, 2, 2, 13, 2]
117,[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 13, 2, 1, 2, 2, 13, 23, 2, 2, 13, 2, 2, 13, 2, 2, 9, 2, 2, 2, 13, 2, 2, 2, 43, 2, 1, 2, 2, 2, 2, 13, 2, 2, 23, 2, 17, 2, 2, 2, 2, 28, 7, 2, 2, 13, 2, 13, 2, 5, 13, 2, 2, 2, 13, 4, 4]
118,[2, 2, 6, 3, 5, 2, 2, 9, 9, 13, 2, 3, 6, 2, 2, 5, 29, 29, 29, 5, 5, 3, 2, 2, 5, 2, 5, 5, 13, 27, 13, 5, 5, 2, 4, 2, 5, 4, 2, 2, 13, 9, 2, 2, 28, 25, 12, 7, 5, 2, 6, 5, 3, 5, 2, 8, 7, 26, 5, 2, 5, 3, 8, 5, 25, 2, 5, 2, 8, 5, 7, 5, 20, 20, 20, 20, 20, 20, 5, 6, 5, 5, 7, 5, 29, 6, 2, 26, 13, 23, 1, 5, 1, 1, 1, 2, 6, 1, 2, 2]
119,[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 5, 2, 14, 14, 14, 2, 2, 2, 2, 9, 2, 2, 2, 2, 2, 2, 2, 20, 2, 2, 2, 14, 3, 2, 8, 12, 21, 2, 2, 5, 2, 20, 9, 13, 2, 20, 2, 2, 2, 14, 1, 3, 20, 1, 2, 2, 2, 13, 12, 20, 4, 2, 1, 1, 5, 2, 7, 1, 20, 14, 14, 14, 14, 14, 5, 1, 1, 1, 3, 20, 1, 25, 1, 11, 11, 11, 11, 14]
