7823,[5, 5, 5, 14, 5, 5, 14, 5, 5, 2, 5, 5, 2, 2, 2, 8, 21, 2, 8, 31, 18, 9, 9, 2, 8, 8, 5, 14, 2, 5, 6, 14, 14, 6, 6, 14, 31, 14, 5, 5, 5, 27, 5, 7, 1, 2, 8, 8, 5, 14, 31, 23, 14, 8, 31, 5, 1, 1, 2, 31, 31, 13, 31, 6, 8, 5, 31, 35, 35, 35, 35, 35, 35, 14, 5, 8, 31, 8, 31, 31, 9, 5, 2, 5, 1, 27, 5, 1, 14, 14, 16, 8, 9, 1, 6, 31, 1, 31, 5, 5]
7824,[2, 2, 20, 20, 4, 14, 29, 2, 20, 20, 4, 1, 2, 5, 23, 20, 29, 29, 29, 29, 29, 29, 29, 1, 5, 14, 29, 14, 29, 4, 20, 20, 1, 13, 1, 4, 20, 5, 1, 29, 29, 5, 20, 19, 1, 20, 20, 1, 8, 2, 35, 20, 2, 20, 20, 2, 14, 13, 8, 2, 2, 1, 20, 4, 5, 4, 20, 2, 2, 1, 20, 20, 14, 1, 2, 14, 2, 19, 20, 1, 1, 4, 23, 4, 35, 19, 2, 1, 4, 14, 14, 14, 5, 4, 8, 20, 1, 1, 19, 8]
7829,[3, 5, 1, 20, 7, 19, 19, 5, 7, 7, 7, 20, 5, 20, 20, 20, 3, 21, 4, 3, 19, 7, 19, 3, 21, 5, 20, 3, 20, 19, 3, 19, 19, 19, 19, 3, 21, 1, 19, 5, 28, 19, 20, 1, 19, 8, 4, 14, 1, 19, 19, 8, 1, 20, 4, 20, 9, 19, 19, 1, 19, 20, 19, 19, 19, 11, 20, 3, 2, 4, 4, 4, 5, 20, 4, 3, 1, 20, 19, 1, 1, 20, 1, 1, 19, 8, 2, 20, 2, 20, 19, 1, 2, 5, 20, 1, 5, 1, 14, 9]
7830,[29, 19, 15, 15, 19, 15, 13, 15, 15, 0, 15, 0, 19, 13, 15, 29, 15, 19, 0, 9, 15, 15, 13, 19, 15, 29, 15, 15, 0, 19, 19, 0, 19, 13, 19, 19, 15, 15, 0, 15, 4, 0, 4, 29, 0, 2, 15, 13, 15, 19, 1, 15, 15, 15, 29, 31, 0, 19, 15, 19, 15, 13, 4, 4, 13, 31, 0, 0, 4, 15, 15, 19, 13, 0, 20, 2, 19, 19, 19, 15, 16, 0, 0, 19, 19, 31, 31, 19, 4, 20, 15, 29, 15, 15, 28, 19, 0, 31, 0, 15]
7831,[6, 5, 7, 4, 6, 25, 31, 1, 28, 1, 1, 31, 7, 31, 25, 1, 25, 6, 31, 1, 25, 1, 7, 31, 31, 31, 31, 31, 31, 31, 31, 8, 1, 4, 31, 31, 31, 31, 12, 1, 20, 6, 31, 31, 5, 4, 20, 16, 7, 1, 5, 31, 14, 1, 4, 16, 14, 5, 16, 4, 31, 31, 20, 20, 9, 28, 1, 20, 20, 31, 5, 1, 1, 31, 5, 25, 25, 25, 25, 25, 25, 1, 31, 0, 7, 20, 20, 31, 16, 20, 7, 1, 8, 7, 25, 25, 25, 25, 25, 25]
7835,[13, 5, 9, 8, 9, 13, 5, 13, 23, 9, 3, 9, 1, 9, 21, 8, 13, 9, 9, 5, 5, 8, 2, 2, 2, 8, 8, 8, 5, 13, 9, 23, 21, 21, 21, 9, 9, 3, 21, 3, 9, 7, 25, 5, 23, 9, 5, 13, 23, 21, 2, 2, 5, 4, 9, 3, 5, 13, 3, 9, 5, 28, 5, 31, 9, 28, 5, 9, 4, 20, 13, 5, 9, 21, 9, 2, 2, 2, 2, 8, 9, 1, 9, 9, 4, 21, 5, 8, 9, 9, 9, 9, 9, 9, 9, 9, 9, 5, 9, 7]
7839,[9, 5, 1, 1, 7, 5, 1, 15, 15, 15, 1, 1, 15, 15, 18, 15, 5, 5, 1, 1, 18, 15, 31, 15, 15, 15, 1, 5, 31, 15, 15, 18, 15, 18, 1, 15, 1, 1, 15, 18, 15, 15, 15, 18, 1, 15, 15, 8, 8, 31, 15, 18, 15, 15, 18, 15, 15, 18, 1, 15, 5, 5, 15, 8, 5, 28, 15, 1, 15, 18, 20, 1, 5, 15, 15, 20, 1, 1, 18, 15, 15, 20, 5, 15, 15, 31, 18, 28, 1, 18, 18, 19, 15, 23, 23, 23, 23, 23, 23, 1]
7840,[1, 12, 7, 23, 19, 19, 7, 19, 29, 19, 1, 2, 29, 19, 29, 29, 29, 29, 19, 29, 19, 19, 31, 29, 29, 1, 1, 1, 31, 29, 1, 2, 19, 31, 21, 3, 19, 19, 19, 19, 29, 29, 31, 19, 2, 29, 29, 29, 29, 29, 29, 29, 29, 29, 31, 29, 29, 19, 5, 3, 13, 1, 29, 1, 12, 19, 29, 2, 20, 31, 31, 9, 1, 11, 29, 19, 29, 12, 1, 29, 1, 19, 29, 31, 31, 31, 19, 11, 31, 31, 31, 31, 31, 31, 31, 31, 31, 2, 19, 1]
7843,[7, 7, 7, 1, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 1, 9, 19, 19, 1, 1, 0, 7, 7, 7, 7, 7, 7, 7, 8, 1, 7, 7, 7, 7, 19, 7, 19, 7, 7, 7, 19, 1, 7, 7, 1, 1, 7, 7, 19, 1, 19, 19, 19, 19, 7, 1, 18, 7, 1, 19, 7, 7, 7, 7, 7, 7, 7, 7, 1, 19, 7, 1, 7, 19, 1, 1, 7, 19]
7846,[19, 19, 18, 19, 19, 14, 14, 19, 19, 14, 14, 19, 19, 1, 19, 19, 19, 19, 8, 1, 19, 18, 19, 19, 19, 19, 18, 19, 14, 19, 19, 14, 19, 1, 13, 18, 19, 19, 19, 19, 1, 19, 1, 18, 19, 18, 18, 18, 18, 18, 19, 13, 18, 13, 1, 19, 19, 20, 1, 15, 19, 18, 19, 11, 1, 19, 19, 1, 1, 19, 19, 18, 2, 31, 18, 1, 1, 1, 1, 15, 1, 20, 16, 1, 18, 19, 19, 19, 20, 1, 19, 5, 14, 1, 19, 0, 1, 19, 8, 1]
7847,[19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 13, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 5, 19, 19, 19, 13, 19, 19, 19, 19, 19, 19, 19, 21, 19, 21, 9, 19, 13, 21, 19, 19, 19, 19, 13, 13, 13, 4, 19, 19, 21, 19, 21, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 21, 21, 19, 19, 19, 20, 2, 6, 19, 19, 1, 19, 19, 19, 19, 19]
7848,[18, 18, 18, 18, 18, 19, 19, 19, 18, 1, 18, 19, 19, 19, 18, 19, 18, 19, 18, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 18, 18, 19, 19, 18, 19, 1, 19, 19, 18, 19, 19, 19, 18, 18, 19, 19, 18, 19, 19, 19, 19, 19, 19, 19, 18, 19, 1, 19, 1, 18, 19, 18, 1, 1, 19, 18, 1, 19, 18, 1, 1, 1, 19, 19, 18, 19, 18, 19, 19, 19, 19, 19, 19, 19, 19, 18, 19, 19, 31, 19, 19, 19, 18, 18, 18, 18, 9, 20, 1]
7849,[14, 14, 18, 19, 19, 14, 19, 19, 19, 14, 19, 19, 19, 1, 19, 18, 18, 19, 18, 14, 19, 19, 19, 19, 19, 19, 19, 19, 19, 2, 19, 19, 18, 18, 18, 18, 18, 19, 19, 19, 18, 19, 19, 19, 19, 19, 19, 20, 19, 14, 14, 14, 14, 14, 14, 14, 14, 19, 19, 19, 19, 19, 18, 1, 19, 19, 19, 19, 1, 19, 19, 19, 19, 20, 14, 19, 18, 2, 1, 1, 31, 19, 19, 19, 19, 18, 1, 19, 19, 19, 18, 14, 1, 2, 16, 1, 19, 19, 14, 1]
7850,[14, 14, 14, 14, 14, 14, 14, 14, 14, 4, 14, 14, 1, 4, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 20, 20, 14, 14, 4, 17, 14, 14, 14, 14, 20, 4, 20, 20, 4, 14, 14, 14, 14, 14, 14, 20, 14, 20, 20, 20, 20, 20, 20, 20, 7, 5, 4, 4, 4, 20, 5, 4, 14, 4, 14, 2, 20, 14, 20, 20, 20, 20, 20, 1, 31, 20, 14, 31, 31, 1, 22, 14, 14, 31, 31, 14, 4, 25, 1, 4, 18, 14, 14, 20, 4]
7857,[28, 28, 1, 8, 28, 19, 2, 20, 20, 1, 28, 25, 4, 28, 28, 28, 28, 28, 28, 28, 28, 20, 20, 2, 19, 31, 8, 4, 20, 19, 4, 7, 7, 1, 9, 1, 2, 16, 23, 5, 20, 19, 0, 8, 2, 13, 13, 11, 1, 1, 23, 1, 20, 15, 15, 15, 8, 20, 8, 20, 20, 8, 15, 13, 25, 23, 1, 16, 9, 29, 4, 5, 3, 23, 19, 4, 9, 1, 5, 15, 20, 13, 19, 8, 15, 4, 13, 2, 15, 8, 3, 1, 7, 12, 13, 16, 20, 20, 2, 15]
7858,[8, 5, 11, 28, 9, 7, 8, 25, 2, 8, 8, 9, 1, 28, 31, 11, 8, 13, 28, 1, 8, 11, 8, 8, 20, 20, 5, 13, 31, 5, 8, 8, 8, 5, 13, 3, 2, 11, 7, 3, 7, 8, 8, 20, 13, 1, 3, 5, 2, 8, 8, 20, 20, 1, 13, 8, 1, 28, 5, 7, 3, 31, 16, 8, 7, 26, 1, 7, 9, 31, 12, 22, 13, 20, 20, 8, 13, 1, 23, 8, 8, 1, 5, 28, 28, 11, 8, 13, 28, 8, 8, 31, 31, 1, 8, 8, 8, 2, 31, 2]
7860,[2, 2, 3, 2, 2, 2, 2, 20, 2, 2, 2, 2, 21, 21, 2, 2, 2, 2, 5, 20, 3, 2, 2, 8, 2, 21, 13, 2, 2, 2, 9, 2, 2, 2, 2, 2, 2, 2, 20, 2, 2, 2, 2, 9, 2, 21, 8, 2, 2, 3, 2, 2, 2, 2, 1, 8, 2, 3, 2, 2, 2, 3, 2, 13, 1, 2, 1, 9, 21, 11, 9, 2, 13, 13, 21, 11, 2, 2, 5, 21, 9, 1, 2, 1, 2, 9, 9, 2, 2, 3, 3, 2, 8, 2, 9, 17, 0, 2, 3, 5]
7864,[1, 25, 25, 18, 5, 1, 5, 0, 18, 0, 18, 1, 25, 25, 25, 25, 25, 25, 25, 18, 18, 5, 13, 4, 2, 31, 18, 18, 18, 29, 29, 29, 29, 29, 29, 29, 29, 25, 1, 1, 14, 7, 18, 18, 18, 5, 18, 4, 25, 25, 5, 2, 12, 27, 7, 1, 5, 25, 25, 18, 5, 31, 4, 18, 1, 2, 19, 31, 31, 31, 5, 5, 25, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 25, 5, 1, 1, 7, 18, 13, 18, 1, 5, 2, 2]
7872,[5, 1, 9, 9, 31, 9, 31, 31, 31, 31, 31, 31, 31, 2, 31, 31, 31, 31, 31, 31, 31, 31, 31, 9, 1, 31, 1, 1, 7, 7, 31, 31, 31, 31, 31, 31, 31, 31, 31, 1, 31, 9, 9, 19, 9, 20, 1, 1, 1, 2, 1, 9, 4, 4, 16, 20, 1, 31, 5, 20, 5, 11, 25, 9, 9, 2, 20, 20, 2, 9, 20, 20, 20, 31, 31, 31, 9, 31, 31, 20, 20, 5, 31, 20, 9, 20, 8, 20, 12, 7, 23, 9, 9, 1, 20, 1, 31, 31, 31, 31]
7876,[27, 27, 11, 27, 13, 4, 13, 13, 11, 27, 27, 4, 27, 27, 27, 4, 20, 4, 4, 4, 4, 7, 20, 5, 18, 20, 19, 29, 27, 29, 1, 35, 27, 27, 27, 4, 20, 20, 4, 4, 20, 13, 29, 1, 13, 1, 1, 20, 13, 5, 27, 4, 20, 20, 1, 20, 1, 20, 20, 20, 5, 5, 5, 20, 20, 27, 20, 20, 20, 4, 35, 35, 4, 35, 35, 5, 20, 20, 20, 20, 20, 20, 20, 20, 9, 20, 29, 5, 20, 20, 20, 1, 8, 20, 20, 20, 35, 4, 1, 29]
7877,[27, 13, 13, 27, 27, 27, 4, 11, 4, 11, 18, 4, 27, 15, 18, 20, 4, 18, 20, 21, 18, 27, 20, 4, 4, 27, 27, 18, 20, 18, 5, 18, 20, 20, 5, 18, 4, 27, 13, 4, 27, 20, 20, 20, 20, 27, 20, 15, 15, 18, 18, 18, 18, 18, 4, 13, 15, 18, 5, 18, 14, 18, 21, 18, 5, 18, 20, 18, 16, 18, 27, 20, 20, 18, 18, 12, 20, 20, 17, 1, 15, 20, 18, 20, 29, 4, 27, 1, 18, 13, 21, 20, 20, 20, 5, 18, 20, 1, 27, 20]
7878,[27, 27, 4, 27, 4, 11, 4, 4, 20, 27, 11, 27, 27, 27, 27, 27, 11, 27, 27, 27, 19, 27, 19, 13, 4, 27, 4, 4, 20, 27, 4, 27, 20, 20, 20, 5, 20, 20, 4, 27, 20, 20, 13, 4, 4, 27, 8, 13, 12, 5, 4, 27, 27, 20, 4, 27, 27, 27, 27, 27, 4, 27, 27, 6, 27, 11, 4, 27, 27, 27, 27, 27, 27, 27, 27, 6, 4, 27, 27, 11, 9, 27, 27, 27, 27, 27, 27, 27, 27, 27, 20, 27, 5, 29, 1, 1, 4, 1, 29, 4]
7879,[2, 2, 1, 4, 1, 2, 2, 2, 1, 4, 5, 1, 4, 1, 4, 1, 2, 4, 2, 8, 2, 2, 2, 1, 4, 8, 4, 20, 2, 8, 8, 8, 8, 4, 4, 8, 2, 1, 8, 19, 1, 1, 5, 1, 8, 8, 8, 5, 8, 8, 8, 4, 4, 8, 1, 2, 1, 2, 4, 2, 20, 1, 11, 27, 27, 27, 27, 27, 27, 4, 2, 2, 1, 4, 1, 1, 5, 4, 4, 4, 11, 4, 1, 27, 4, 8, 1, 2, 4, 8, 1, 2, 9, 5, 27, 2, 11, 5, 4, 1]
7883,[4, 4, 4, 4, 1, 8, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 29, 21, 4, 4, 4, 4, 4, 4, 4, 2, 4, 0, 4, 4, 13, 4, 1, 4, 5, 19, 5, 4, 4, 4, 1, 4, 29, 29, 29, 29, 29, 29, 29, 4, 4, 4, 20, 20, 4, 11, 29, 4, 14, 4, 4, 0, 4, 21, 4, 1, 4, 4, 18, 4, 4, 1, 4, 4, 29, 29, 17, 4, 4]
7884,[5, 5, 5, 2, 2, 5, 2, 5, 5, 5, 19, 19, 19, 19, 19, 2, 2, 5, 5, 5, 2, 2, 2, 2, 5, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 5, 19, 19, 19, 19, 19, 19, 5, 2, 2, 5, 19, 2, 2, 2, 2, 2, 5, 5, 19, 19, 5, 19, 31, 31, 19, 19, 31, 19, 5, 9, 5, 2, 19, 8, 19, 8, 5, 19, 31, 31, 31, 31, 31, 31, 31, 31, 31, 31, 31, 31, 31, 19, 19, 19, 5, 5, 31, 5, 5, 5, 2, 19, 5, 8]
7887,[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 20, 2, 13, 2, 2, 20, 20, 20, 2, 2, 20, 2, 2, 2, 2, 20, 2, 2, 13, 2, 3, 2, 2, 4, 2, 2, 2, 20, 2, 2, 2, 2, 2, 2, 20, 20, 20, 20, 20, 20, 20, 4, 20, 20, 20, 2, 4, 19, 2, 20, 2, 2, 20, 20, 2, 2, 20, 20, 2, 2, 11, 2, 2, 20, 20, 20, 2, 2, 20, 20, 2, 2, 2, 2, 2]
7888,[2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 4, 2, 21, 2, 2, 2, 20, 20, 2, 2, 3, 2, 20, 2, 2, 2, 20, 20, 5, 20, 20, 2, 20, 5, 20, 13, 2, 2, 2, 2, 7, 20, 20, 20, 13, 13, 5, 20, 20, 2, 20, 7, 20, 1, 5, 2, 2, 2, 2, 2, 20, 2, 20, 2, 20, 21, 20, 29, 20, 20, 20, 2, 20, 13, 2, 2, 20, 5, 2, 20, 20, 2, 2, 2, 13, 20, 20, 2, 29, 2, 20, 2, 2, 20, 20, 19, 2, 19, 2, 5]
7890,[21, 2, 2, 2, 21, 19, 2, 19, 0, 0, 0, 20, 0, 3, 5, 2, 0, 20, 20, 0, 0, 19, 11, 2, 19, 20, 2, 2, 20, 19, 5, 2, 2, 0, 0, 0, 20, 20, 11, 2, 7, 18, 26, 20, 19, 2, 18, 5, 2, 5, 20, 19, 18, 19, 19, 2, 2, 19, 5, 19, 2, 19, 20, 5, 20, 19, 2, 21, 0, 0, 0, 2, 2, 2, 2, 2, 15, 0, 5, 5, 2, 21, 20, 5, 2, 21, 19, 19, 1, 19, 19, 13, 4, 19, 18, 20, 2, 20, 4, 4]
7891,[5, 7, 2, 5, 5, 18, 20, 4, 20, 20, 29, 29, 29, 29, 29, 5, 9, 20, 33, 18, 29, 5, 29, 20, 29, 2, 5, 2, 20, 20, 20, 20, 20, 20, 20, 20, 20, 29, 5, 2, 29, 2, 20, 29, 18, 5, 5, 18, 20, 4, 29, 7, 29, 29, 29, 0, 0, 0, 29, 12, 0, 29, 29, 18, 33, 33, 33, 20, 18, 29, 29, 29, 20, 0, 20, 29, 18, 19, 19, 2, 5, 9, 29, 20, 29, 5, 5, 29, 29, 18, 29, 4, 5, 18, 29, 7, 29, 0, 0, 19]
7894,[4, 4, 4, 4, 13, 4, 1, 19, 4, 4, 4, 19, 4, 14, 5, 13, 4, 4, 4, 4, 13, 31, 11, 4, 2, 4, 2, 4, 4, 14, 13, 4, 13, 2, 13, 16, 4, 20, 4, 4, 4, 4, 4, 4, 4, 4, 4, 14, 20, 18, 18, 20, 13, 19, 4, 13, 31, 31, 31, 4, 4, 4, 4, 17, 31, 18, 29, 31, 20, 20, 4, 13, 17, 17, 12, 2, 1, 19, 31, 0, 14, 13, 4, 4, 2, 13, 13, 4, 31, 31, 31, 31, 31, 31, 31, 31, 31, 16, 16, 4]
7895,[4, 4, 4, 4, 14, 4, 4, 1, 4, 4, 1, 13, 4, 13, 1, 1, 1, 1, 8, 13, 4, 4, 4, 22, 4, 8, 20, 13, 8, 8, 8, 4, 41, 4, 29, 13, 4, 4, 22, 29, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 2, 29, 8, 22, 22, 20, 20, 4, 13, 4, 8, 20, 29, 4, 4, 21, 19, 20, 4, 29, 20, 4, 29, 20, 8, 6, 13, 20, 20, 29, 29, 29, 1, 5, 20, 20, 5, 4, 20, 20, 8, 20, 20, 4, 4, 20, 13, 8, 20, 8]
7896,[14, 14, 14, 14, 4, 14, 4, 18, 28, 18, 4, 18, 7, 14, 14, 14, 29, 14, 27, 29, 1, 18, 4, 29, 7, 18, 18, 14, 23, 14, 4, 29, 19, 31, 27, 2, 14, 14, 18, 8, 8, 4, 13, 18, 1, 4, 1, 7, 1, 2, 8, 29, 1, 19, 19, 20, 19, 31, 18, 2, 23, 20, 29, 2, 2, 29, 18, 4, 14, 14, 1, 18, 29, 4, 27, 27, 27, 27, 27, 0, 18, 0, 0, 8, 20, 4, 14, 14, 14, 27, 7, 5, 7, 20, 20, 20, 20, 20, 20, 14]
7900,[18, 5, 8, 15, 18, 4, 18, 19, 19, 18, 4, 19, 18, 19, 15, 18, 19, 15, 21, 15, 5, 19, 19, 19, 19, 15, 15, 15, 19, 19, 19, 19, 19, 19, 15, 15, 19, 19, 15, 8, 15, 19, 4, 15, 5, 15, 15, 15, 8, 19, 19, 19, 19, 19, 19, 15, 5, 4, 18, 28, 5, 15, 4, 18, 15, 19, 4, 18, 19, 19, 21, 19, 18, 19, 8, 15, 18, 15, 15, 19, 19, 19, 15, 21, 18, 4, 5, 18, 19, 21, 4, 15, 5, 15, 8, 15, 15, 21, 5, 15]
7902,[2, 2, 5, 2, 5, 2, 25, 25, 25, 5, 20, 20, 19, 20, 2, 8, 20, 15, 20, 2, 20, 20, 5, 2, 19, 1, 19, 2, 5, 5, 20, 20, 19, 15, 15, 15, 20, 2, 7, 19, 20, 1, 20, 20, 8, 20, 19, 3, 2, 26, 18, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 19, 5, 25, 2, 28, 2, 1, 20, 19, 4, 9, 19, 19, 2, 2, 19, 20, 20, 20, 5, 2, 2, 2, 20, 19, 8, 5, 18, 20, 20]
7905,[5, 18, 14, 14, 18, 18, 18, 18, 18, 18, 18, 29, 29, 20, 20, 5, 18, 5, 18, 2, 1, 14, 4, 18, 1, 4, 18, 18, 28, 29, 29, 21, 8, 2, 8, 18, 2, 20, 5, 14, 20, 2, 5, 18, 28, 1, 18, 4, 18, 1, 18, 14, 5, 5, 5, 2, 20, 18, 18, 29, 20, 2, 18, 1, 20, 20, 8, 5, 1, 20, 14, 20, 18, 18, 1, 28, 5, 18, 18, 28, 18, 18, 2, 20, 20, 20, 20, 20, 20, 20, 20, 18, 14, 18, 18, 18, 18, 4, 18, 5]
7906,[4, 4, 4, 7, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 20, 4, 29, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 4, 4, 4, 4, 20, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 4, 20, 4, 20, 39, 1, 18, 20, 7, 4, 4, 1, 20, 4, 4, 7, 20, 8, 2, 18, 7, 20, 4, 4, 4, 9, 1, 4, 20, 20, 20, 4, 7, 8, 29, 20, 29, 26, 20, 1, 20, 1, 20, 4, 1, 8, 7, 18, 19, 19]
7907,[4, 4, 4, 4, 4, 4, 4, 4, 13, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 13, 4, 4, 4, 4, 39, 4, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 13, 4, 4, 4, 20, 4, 13, 15, 15, 15, 15, 15, 2, 4, 4, 4, 4, 4, 4, 4, 13, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 4, 15, 15, 4, 4, 4, 4, 13, 13, 4, 4, 4, 4, 1, 18, 4, 4, 7, 4, 4, 13, 18, 4, 4, 4, 4, 39, 4]
7908,[4, 4, 7, 4, 4, 4, 4, 4, 4, 4, 4, 4, 20, 4, 4, 4, 8, 4, 4, 4, 4, 4, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 8, 4, 4, 4, 4, 4, 4, 4, 4, 8, 4, 13, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 20, 4, 39, 4, 4, 4, 4, 4, 31, 13, 4, 4, 4, 4, 4, 4, 4, 4, 7, 4, 31, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 7, 7]
7909,[9, 9, 9, 14, 9, 9, 9, 9, 14, 18, 19, 14, 8, 31, 9, 8, 31, 1, 8, 29, 31, 31, 18, 8, 9, 35, 5, 18, 31, 4, 35, 9, 9, 29, 35, 4, 1, 3, 9, 9, 0, 9, 14, 31, 14, 3, 9, 5, 9, 8, 9, 35, 35, 5, 31, 3, 35, 20, 14, 31, 19, 14, 35, 35, 9, 14, 0, 11, 0, 0, 0, 2, 4, 20, 29, 29, 8, 14, 4, 9, 14, 31, 31, 11, 14, 14, 20, 29, 35, 8, 8, 8, 8, 8, 0, 0, 0, 0, 0, 0]
7910,[9, 9, 9, 9, 9, 9, 9, 9, 9, 8, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 7, 5, 5, 9, 9, 9, 9, 8, 9, 9, 25, 9, 9, 9, 9, 9, 8, 8, 4, 9, 9, 9, 8, 23, 8, 9, 8, 8, 5, 2, 9, 7, 8, 2, 9, 9, 9, 9, 14, 9, 9, 9, 9, 9, 8, 9, 9, 9, 9, 9, 9, 9, 2, 4, 7, 9, 5, 9, 9, 9, 9, 9, 9, 8, 9, 8, 9, 9, 9, 8, 5, 2, 7, 2, 2, 23, 9, 9, 5, 5]
7915,[2, 2, 2, 2, 6, 2, 2, 2, 8, 2, 15, 15, 15, 15, 2, 2, 8, 9, 15, 2, 14, 2, 20, 2, 2, 12, 2, 9, 15, 20, 2, 20, 2, 2, 2, 2, 2, 15, 2, 25, 20, 15, 15, 15, 8, 15, 15, 15, 15, 15, 15, 15, 15, 5, 8, 2, 20, 1, 3, 2, 1, 2, 15, 2, 21, 2, 2, 2, 20, 20, 2, 15, 15, 20, 28, 9, 21, 15, 15, 9, 9, 14, 20, 2, 2, 15, 15, 1, 7, 20, 20, 15, 14, 20, 16, 20, 9, 20, 20, 20]
7916,[18, 14, 18, 18, 20, 18, 18, 18, 18, 14, 19, 19, 18, 18, 18, 18, 18, 2, 18, 19, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 18, 20, 14, 18, 20, 20, 20, 19, 19, 18, 19, 20, 13, 19, 20, 19, 20, 1, 0, 20, 19, 20, 20, 19, 19, 20, 20, 20, 20, 18, 18, 4, 20, 13, 7, 20, 20, 20, 19, 20, 19, 0, 18, 18, 13, 20, 19, 20, 2, 18, 20, 18, 7, 20, 20, 20, 20, 19, 7, 7, 19, 20, 20, 20, 19, 19, 19, 19, 29]
7918,[13, 8, 20, 13, 13, 18, 8, 31, 20, 20, 20, 20, 2, 20, 20, 20, 5, 8, 20, 14, 15, 15, 5, 18, 25, 2, 31, 9, 15, 31, 31, 18, 20, 15, 31, 20, 20, 4, 13, 20, 5, 31, 8, 20, 18, 31, 2, 5, 31, 2, 20, 20, 5, 2, 2, 31, 20, 20, 29, 15, 15, 15, 13, 31, 31, 20, 5, 20, 18, 8, 5, 31, 18, 20, 7, 20, 20, 5, 8, 4, 4, 15, 31, 31, 13, 20, 20, 5, 11, 20, 20, 20, 5, 31, 20, 15, 15, 5, 19, 15]
7919,[11, 13, 18, 18, 3, 5, 8, 2, 0, 2, 3, 2, 3, 1, 2, 20, 1, 7, 2, 20, 20, 20, 20, 20, 20, 20, 20, 1, 5, 5, 5, 2, 9, 2, 2, 11, 0, 31, 27, 2, 13, 13, 20, 20, 3, 5, 18, 20, 0, 8, 20, 20, 20, 20, 20, 20, 20, 2, 20, 20, 28, 2, 3, 8, 20, 0, 3, 20, 20, 2, 25, 2, 21, 4, 7, 7, 2, 1, 20, 20, 20, 20, 20, 20, 20, 20, 8, 1, 11, 4, 4, 23, 3, 2, 13, 4, 20, 20, 5, 1]
7920,[7, 27, 2, 7, 18, 29, 21, 2, 27, 27, 27, 27, 21, 7, 19, 3, 21, 21, 20, 8, 7, 29, 20, 23, 2, 7, 18, 20, 2, 2, 18, 7, 20, 2, 7, 3, 20, 19, 16, 16, 2, 7, 8, 23, 23, 20, 8, 29, 27, 27, 27, 27, 27, 26, 2, 20, 29, 18, 7, 29, 7, 21, 21, 29, 18, 18, 3, 18, 7, 31, 27, 27, 3, 2, 7, 20, 29, 16, 9, 4, 4, 9, 7, 13, 8, 29, 7, 7, 7, 16, 29, 23, 18, 2, 7, 5, 2, 2, 20, 7]
7921,[5, 5, 5, 9, 9, 9, 2, 9, 9, 9, 5, 9, 4, 9, 3, 5, 9, 9, 9, 9, 9, 18, 3, 20, 9, 5, 20, 5, 3, 20, 1, 20, 9, 9, 9, 9, 9, 5, 3, 4, 9, 18, 28, 9, 18, 2, 9, 20, 9, 9, 15, 9, 9, 6, 4, 5, 9, 4, 9, 21, 15, 11, 9, 2, 2, 20, 20, 5, 9, 15, 9, 0, 20, 20, 14, 2, 3, 7, 20, 9, 9, 20, 20, 9, 28, 20, 5, 28, 2, 9, 5, 9, 20, 5, 18, 3, 20, 9, 4, 4]
